Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2000-10-17,0,1,0.0005,10000.0,9743.095781311486
2000-10-19,1,0,0.0005,9706.875452291932,9702.022014565786
2000-10-25,0,1,0.0005,9702.022014565786,9466.392988618327
2000-10-26,1,0,0.0005,9466.392988618327,9461.659792124019
2000-11-08,0,1,0.0005,9461.659792124019,9244.765372733984
2000-11-14,1,0,0.0005,8912.833583050453,8908.377166258928
2000-11-20,0,1,0.0005,8908.377166258928,8775.665390604112
2000-11-21,1,0,0.0005,8775.665390604112,8771.27755790881
2000-11-22,0,1,0.0005,8771.27755790881,8554.787975168512
2000-11-24,1,0,0.0005,8554.787975168512,8550.510581180928
2000-11-30,0,1,0.0005,8550.510581180928,8471.824498506508
2000-12-04,1,0,0.0005,8467.818623565989,8463.584714254206
2000-12-15,0,1,0.0005,8463.584714254206,8266.001167742128
2000-12-18,1,0,0.0005,8266.001167742128,8261.868167158258
2000-12-20,0,1,0.0005,8261.868167158258,8014.920784677749
2000-12-21,1,0,0.0005,8014.920784677749,8010.91332428541
2001-01-02,0,1,0.0005,8010.91332428541,7860.547634607017
2001-01-03,1,0,0.0005,7860.547634607017,7856.617360789714
2001-02-08,0,1,0.0005,7856.617360789714,7760.572362208168
2001-02-12,1,0,0.0005,7685.586622562262,7681.743829250981
2001-02-20,0,1,0.0005,7681.743829250981,7558.574944869746
2001-02-26,1,0,0.0005,7354.693928933059,7351.0165819685935
2001-03-09,0,1,0.0005,7351.0165819685935,7126.629805015935
2001-03-13,1,0,0.0005,6814.881940918613,6811.474499948154
2001-03-16,0,1,0.0005,6811.474499948154,6670.0578464701475
2001-03-19,1,0,0.0005,6670.0578464701475,6666.722817546913
2001-03-21,0,1,0.0005,6666.722817546913,6549.16472543858
2001-03-23,1,0,0.0005,6482.319329397276,6479.078169732578
2001-04-03,0,1,0.0005,6479.078169732578,6255.992719328273
2001-04-04,1,0,0.0005,6255.992719328273,6252.864722968609
2001-05-25,0,1,0.0005,6252.864722968609,6175.495523917239
