Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-12-16,0,1,0.0005,10000.0,9995.0
2004-12-17,1,0,0.0005,9995.0,10036.598664385701
2005-01-04,0,1,0.0005,10036.598664385701,10031.580365053509
2005-01-05,1,0,0.0005,10031.580365053509,10025.099580249765
2005-01-06,0,1,0.0005,10025.099580249765,10020.087030459641
2005-02-14,1,0,0.0005,9769.09682136203,9852.023937020464
2005-02-15,0,1,0.0005,9852.023937020464,9847.097925051954
2005-02-17,1,0,0.0005,9851.71405263016,9885.997826271636
2005-03-21,0,1,0.0005,9885.997826271636,9881.054827358501
2005-04-18,1,0,0.0005,9660.681981921389,9766.266239584062
2005-04-28,0,1,0.0005,9766.266239584062,9761.38310646427
2005-05-04,1,0,0.0005,9747.571458214476,9790.295975268282
2005-05-06,0,1,0.0005,9790.295975268282,9785.400827280648
2005-07-12,1,0,0.0005,9209.960786807706,9327.432412769043
2005-07-14,0,1,0.0005,9327.432412769043,9322.76869656266
2005-07-20,1,0,0.0005,9273.323302494762,9366.930060986555
2005-08-01,0,1,0.0005,9366.930060986555,9362.246595956061
2005-08-02,1,0,0.0005,9362.246595956061,9365.211048173938
2005-08-19,0,1,0.0005,9365.211048173938,9360.528442649851
2005-08-22,1,0,0.0005,9360.528442649851,9416.574051875776
2005-08-23,0,1,0.0005,9416.574051875776,9411.865764849837
2005-09-01,1,0,0.0005,9492.737918862498,9601.956512942541
2005-09-14,0,1,0.0005,9601.956512942541,9597.15553468607
2005-09-16,1,0,0.0005,9563.511465424897,9561.070848045927
2005-09-19,0,1,0.0005,9561.070848045927,9556.290312621904
2005-10-14,1,0,0.0005,9459.033642072633,9499.889570469419
2005-10-17,0,1,0.0005,9499.889570469419,9495.139625684185
2005-10-21,1,0,0.0005,9500.437292719078,9445.01446273994
2005-10-26,0,1,0.0005,9445.01446273994,9440.291955508572
2005-10-27,1,0,0.0005,9440.291955508572,9497.955076348106
2005-11-01,0,1,0.0005,9497.955076348106,9493.206098809933
2005-11-02,1,0,0.0005,9493.206098809933,9522.764732825328
2005-11-03,0,1,0.0005,9522.764732825328,9518.003350458916
2005-11-28,1,0,0.0005,9335.25289401114,9429.618634026245
2005-11-29,0,1,0.0005,9429.618634026245,9424.903824709232
2005-11-30,1,0,0.0005,9424.903824709232,9449.739911793258
2005-12-07,0,1,0.0005,9449.739911793258,9445.015041837361
2005-12-08,1,0,0.0005,9445.015041837361,9516.634851778372
2005-12-30,0,1,0.0005,9516.634851778372,9511.876534352483
2006-01-03,1,0,0.0005,9492.523779811254,9659.716063462272
2006-02-02,0,1,0.0005,9659.716063462272,9654.886205430541
2006-03-02,1,0,0.0005,9522.815471209098,9612.737800789055
2006-03-09,0,1,0.0005,9612.737800789055,9607.93143188866
2006-03-13,1,0,0.0005,9613.537236531594,9653.837108121408
2006-03-23,0,1,0.0005,9653.837108121408,9649.010189567349
2006-03-24,1,0,0.0005,9649.010189567349,9694.800258082085
2006-04-07,0,1,0.0005,9694.800258082085,9689.952857953045
2006-04-10,1,0,0.0005,9689.952857953045,9698.712591511152
2006-05-29,0,1,0.0005,9698.712591511152,9693.863235215396
2006-05-30,1,0,0.0005,9693.863235215396,9775.306642326745
2006-05-31,0,1,0.0005,9775.306642326745,9770.418989005582
2006-06-02,1,0,0.0005,9766.53855234608,9842.943535212375
2006-06-07,0,1,0.0005,9842.943535212375,9838.022063444769
2006-06-29,1,0,0.0005,9639.548923609826,9725.007092580932
2006-07-17,0,1,0.0005,9725.007092580932,9720.144589034642
2006-07-28,1,0,0.0005,9857.085723497157,9894.79852517929
2006-08-23,0,1,0.0005,9894.79852517929,9889.8511259167
2006-08-28,1,0,0.0005,9871.292958012233,9893.721074588579
2006-08-29,0,1,0.0005,9893.721074588579,9888.774214051286
2006-08-30,1,0,0.0005,9888.774214051286,9892.968432555728
2006-09-05,0,1,0.0005,9892.968432555728,9888.02194833945
2006-09-28,1,0,0.0005,9795.896644138833,9789.131899725895
2006-09-29,0,1,0.0005,9789.131899725895,9784.237333776033
2006-10-02,1,0,0.0005,9784.237333776033,9840.863199995563
2006-10-04,0,1,0.0005,9840.863199995563,9835.942768395566
2006-10-05,1,0,0.0005,9835.942768395566,9817.529430108589
2006-10-06,0,1,0.0005,9817.529430108589,9812.620665393535
2006-10-26,1,0,0.0005,9821.223852677474,9876.841258853083
2006-12-15,0,1,0.0005,9876.841258853083,9871.902838223657
2006-12-19,1,0,0.0005,9877.205625617758,9948.157179605136
2006-12-20,0,1,0.0005,9948.157179605136,9943.183101015335
2007-01-02,1,0,0.0005,9967.046139525331,10004.974846019966
2007-01-04,0,1,0.0005,10004.974846019966,9999.972358596957
2007-01-30,1,0,0.0005,9899.642137465902,9897.002609459283
2007-02-12,0,1,0.0005,9897.002609459283,9892.054108154554
2007-02-13,1,0,0.0005,9892.054108154554,9939.693658176815
2007-03-06,0,1,0.0005,9939.693658176815,9934.723811347727
2007-03-07,1,0,0.0005,9934.723811347727,9960.345600044839
2007-03-09,0,1,0.0005,9960.345600044839,9955.365427244817
2007-03-12,1,0,0.0005,9955.365427244817,10004.85495463428
2007-05-08,0,1,0.0005,10004.85495463428,9999.852527156963
2007-06-27,1,0,0.0005,9930.685051999484,9930.128716764719
2007-07-30,0,1,0.0005,9930.128716764719,9925.163652406338
2007-08-03,1,0,0.0005,9921.560003585426,9974.292596120722
2007-08-07,0,1,0.0005,9974.292596120722,9969.305449822663
2007-08-08,1,0,0.0005,9969.305449822663,10009.216803453164
2007-08-09,0,1,0.0005,10009.216803453164,10004.212195051437
2007-08-29,1,0,0.0005,9947.824612563023,9997.65403548672
2007-08-30,0,1,0.0005,9997.65403548672,9992.655208468976
2007-08-31,1,0,0.0005,9992.655208468976,9987.658880864741
2007-12-05,0,1,0.0005,9987.658880864741,9982.66505142431
2007-12-06,1,0,0.0005,9982.66505142431,10018.710025641622
2007-12-11,0,1,0.0005,10018.710025641622,10013.700670628801
2007-12-28,1,0,0.0005,9977.008133853979,10042.837940964251
2007-12-31,0,1,0.0005,10042.837940964251,10037.81652199377
2008-01-02,1,0,0.0005,10050.86967046089,10112.18844648239
2008-01-17,0,1,0.0005,10112.18844648239,10107.13235225915
2008-01-18,1,0,0.0005,10107.13235225915,10086.849327481554
2008-01-21,0,1,0.0005,10086.849327481554,10081.805902817814
2008-01-24,1,0,0.0005,10228.810179678563,10322.504400780306
2008-01-25,0,1,0.0005,10322.504400780306,10317.343148579917
2008-01-29,1,0,0.0005,10396.528705241428,10379.959834205983
2008-02-01,0,1,0.0005,10379.959834205983,10374.769854288881
2008-02-04,1,0,0.0005,10374.769854288881,10389.254463701396
2008-02-05,0,1,0.0005,10389.254463701396,10384.059836469545
2008-02-08,1,0,0.0005,10270.670134944177,11012.38414785788
2008-02-11,0,1,0.0005,11012.38414785788,11006.877955783952
2008-02-21,1,0,0.0005,11174.00650526192,11238.061413538033
2008-02-22,0,1,0.0005,11238.061413538033,11232.442382831265
2008-02-25,1,0,0.0005,11232.442382831265,11234.321609807252
2008-02-28,0,1,0.0005,11234.321609807252,11228.704449002349
2008-02-29,1,0,0.0005,11228.704449002349,11220.189898007822
2008-04-07,0,1,0.0005,11220.189898007822,11214.57980305882
2008-04-09,1,0,0.0005,11123.542489454132,11292.274796173853
2008-04-18,0,1,0.0005,11292.274796173853,11286.628658775768
2008-04-21,1,0,0.0005,11286.628658775768,11407.958098051562
2008-04-24,0,1,0.0005,11407.958098051562,11402.254119002537
2008-04-28,1,0,0.0005,11367.969198385013,11373.845553702367
2008-04-29,0,1,0.0005,11373.845553702367,11368.158630925516
2008-05-20,1,0,0.0005,11337.052829057091,11423.120017803987
2008-06-03,0,1,0.0005,11423.120017803987,11417.408457795085
2008-06-06,1,0,0.0005,11519.338000708785,11657.596246328845
2008-06-09,0,1,0.0005,11657.596246328845,11651.767448205681
2008-06-18,1,0,0.0005,11559.417360337075,11565.664227186831
2008-06-19,0,1,0.0005,11565.664227186831,11559.881395073238
2008-06-20,1,0,0.0005,11559.881395073238,11641.747975915325
2008-06-26,0,1,0.0005,11641.747975915325,11635.927101927367
2008-06-27,1,0,0.0005,11635.927101927367,11630.109138376405
2008-07-08,0,1,0.0005,11630.109138376405,11624.294083807217
2008-07-09,1,0,0.0005,11624.294083807217,11919.29788404561
2008-07-22,0,1,0.0005,11919.29788404561,11913.338235103589
2008-07-28,1,0,0.0005,11823.281908308445,11868.81225201763
2008-07-29,0,1,0.0005,11868.81225201763,11862.87784589162
2008-09-22,1,0,0.0005,10916.572284104639,11193.641854684907
2008-09-26,0,1,0.0005,11193.641854684907,11188.045033757566
2008-09-29,1,0,0.0005,11188.045033757566,11023.67940754966
2008-10-02,0,1,0.0005,11023.67940754966,11018.167567845885
2008-10-08,1,0,0.0005,10840.168199763752,11875.322456140899
2008-10-09,0,1,0.0005,11875.322456140899,11869.384794912829
2008-11-13,1,0,0.0005,10847.899468988076,11125.778063856222
2008-11-17,0,1,0.0005,11125.778063856222,11120.215174824294
2008-11-25,1,0,0.0005,11355.683880583863,11451.823172108638
2008-11-28,0,1,0.0005,11451.823172108638,11446.097260522583
2008-12-01,1,0,0.0005,11446.097260522583,11350.903845258292
2008-12-03,0,1,0.0005,11350.903845258292,11345.228393335663
2008-12-04,1,0,0.0005,11345.228393335663,11398.387550629943
2008-12-26,0,1,0.0005,11398.387550629943,11392.68835685463
2008-12-29,1,0,0.0005,11392.68835685463,11396.744522133282
2009-01-05,0,1,0.0005,11396.744522133282,11391.046149872216
2009-02-09,1,0,0.0005,10776.928242460728,10798.182748986208
2009-02-10,0,1,0.0005,10798.182748986208,10792.783657611715
2009-02-20,1,0,0.0005,10577.558357882088,10798.693576850867
2009-02-23,0,1,0.0005,10798.693576850867,10793.294230062442
2009-02-24,1,0,0.0005,10793.294230062442,10953.366316588254
2009-02-25,0,1,0.0005,10953.366316588254,10947.88963342996
2009-03-09,1,0,0.0005,10872.22307374532,10853.604010113726
2009-03-12,0,1,0.0005,10853.604010113726,10848.17720810867
2009-03-13,1,0,0.0005,10848.17720810867,10868.810646365755
2009-04-07,0,1,0.0005,10868.810646365755,10863.376241042573
2009-04-29,1,0,0.0005,10737.465595210559,10841.926541283257
2009-05-01,0,1,0.0005,10841.926541283257,10836.505578012617
2009-05-04,1,0,0.0005,10836.505578012617,10953.411936437613
2009-06-12,0,1,0.0005,10953.411936437613,10947.935230469395
2009-06-17,1,0,0.0005,10812.709489559375,10891.52244111501
2009-06-18,0,1,0.0005,10891.52244111501,10886.076679894453
2009-06-25,1,0,0.0005,10904.529995817295,10933.946708112513
2009-07-02,0,1,0.0005,10933.946708112513,10928.479734758457
2009-07-03,1,0,0.0005,10928.479734758457,10924.998762499146
2009-07-07,0,1,0.0005,10924.998762499146,10919.536263117898
2009-07-09,1,0,0.0005,10890.551599827166,11001.354197916711
2009-07-13,0,1,0.0005,11001.354197916711,10995.853520817753
2009-07-14,1,0,0.0005,10995.853520817753,10975.750054557055
2009-07-29,0,1,0.0005,10975.750054557055,10970.262179529776
2009-07-30,1,0,0.0005,10970.262179529776,11019.64616364151
2009-08-07,0,1,0.0005,11019.64616364151,11014.13634055969
2009-08-12,1,0,0.0005,10982.23428466197,11028.613784984142
2009-08-14,0,1,0.0005,11028.613784984142,11023.09947809165
2009-08-18,1,0,0.0005,10944.451459093185,10984.772901289845
2009-08-21,0,1,0.0005,10984.772901289845,10979.280514839202
2009-08-27,1,0,0.0005,10914.329966920423,11013.163503311092
2009-09-01,0,1,0.0005,11013.163503311092,11007.656921559437
2009-09-03,1,0,0.0005,11055.63194070054,11036.382687335052
2009-10-01,0,1,0.0005,11036.382687335052,11030.864495991385
2009-10-06,1,0,0.0005,11140.073102452172,11181.30776984458
2009-10-07,0,1,0.0005,11181.30776984458,11175.717115959658
2009-10-08,1,0,0.0005,11175.717115959658,11223.030274166931
2009-10-12,0,1,0.0005,11223.030274166931,11217.418759029848
2009-10-13,1,0,0.0005,11217.418759029848,11252.040025095832
2009-10-28,0,1,0.0005,11252.040025095832,11246.414005083285
2009-10-29,1,0,0.0005,11246.414005083285,11333.702226552312
2009-10-30,0,1,0.0005,11333.702226552312,11328.035375439036
2009-11-09,1,0,0.0005,11416.576053826908,11532.553017355009
2009-11-10,0,1,0.0005,11532.553017355009,11526.786740846332
2009-11-13,1,0,0.0005,11424.131435324265,11458.3742889781
2009-11-27,0,1,0.0005,11458.3742889781,11452.645101833612
2009-11-30,1,0,0.0005,11452.645101833612,11483.545976115212
2009-12-04,0,1,0.0005,11483.545976115212,11477.804203127156
2010-01-06,1,0,0.0005,11095.584564143288,11119.404618325709
2010-01-07,0,1,0.0005,11119.404618325709,11113.844916016547
2010-01-08,1,0,0.0005,11113.844916016547,11180.287383590698
2010-01-19,0,1,0.0005,11180.287383590698,11174.697239898904
2010-03-03,1,0,0.0005,10651.194857726477,10709.018424228208
2010-03-04,0,1,0.0005,10709.018424228208,10703.663915016095
2010-03-05,1,0,0.0005,10703.663915016095,10733.702607378582
2010-03-08,0,1,0.0005,10733.702607378582,10728.335756074894
2010-03-09,1,0,0.0005,10728.335756074894,10715.085890140641
2010-03-18,0,1,0.0005,10715.085890140641,10709.72834719557
2010-04-12,1,0,0.0005,10617.741145547441,10686.94740471066
2010-04-20,0,1,0.0005,10686.94740471066,10681.603931008305
2010-06-15,1,0,0.0005,9695.92393488382,9770.893635298939
2010-06-16,0,1,0.0005,9770.893635298939,9766.00818848129
2010-06-17,1,0,0.0005,9766.00818848129,9816.592388604644
2010-08-12,0,1,0.0005,9816.592388604644,9811.684092410342
2010-09-03,1,0,0.0005,9778.632595497333,9791.286453989222
2010-09-07,0,1,0.0005,9791.286453989222,9786.390810762228
2010-09-13,1,0,0.0005,9651.887805909444,9665.210507384907
2010-10-27,0,1,0.0005,9665.210507384907,9660.377902131215
2010-11-01,1,0,0.0005,9607.124113109996,9738.696666888844
2010-11-02,0,1,0.0005,9738.696666888844,9733.827318555399
2010-11-03,1,0,0.0005,9733.827318555399,9816.144964216257
2010-11-10,0,1,0.0005,9816.144964216257,9811.23689173415
2010-12-14,1,0,0.0005,9394.681342658929,9530.133313899141
2010-12-16,0,1,0.0005,9530.133313899141,9525.368247242192
2010-12-17,1,0,0.0005,9525.368247242192,9532.07569790282
2010-12-22,0,1,0.0005,9532.07569790282,9527.309660053868
2010-12-31,1,0,0.0005,9623.95966678463,9674.798864661756
2011-01-03,0,1,0.0005,9674.798864661756,9669.961465229426
2011-01-05,1,0,0.0005,9669.186486121884,9638.427173557735
