Date,Equity
2005-09-02,10000.0
2005-09-06,10000.0
2005-09-07,10000.0
2005-09-08,10000.0
2005-09-09,10000.0
2005-09-12,10000.0
2005-09-13,10000.0
2005-09-14,10000.0
2005-09-15,10000.0
2005-09-16,10000.0
2005-09-19,10000.0
2005-09-20,10000.0
2005-09-21,10000.0
2005-09-22,10000.0
2005-09-23,10000.0
2005-09-26,10000.0
2005-09-27,10000.0
2005-09-28,10000.0
2005-09-29,10000.0
2005-09-30,10000.0
2005-10-03,10000.0
2005-10-04,10000.0
2005-10-05,10000.0
2005-10-06,10000.0
2005-10-07,10000.0
2005-10-10,10000.0
2005-10-11,10000.0
2005-10-12,10000.0
2005-10-13,10000.0
2005-10-14,10000.0
2005-10-17,10000.0
2005-10-18,10000.0
2005-10-19,10000.0
2005-10-20,10000.0
2005-10-21,10000.0
2005-10-24,10000.0
2005-10-25,10000.0
2005-10-26,10000.0
2005-10-27,10000.0
2005-10-28,10000.0
2005-10-31,10000.0
2005-11-01,10000.0
2005-11-02,10000.0
2005-11-03,10000.0
2005-11-04,10000.0
2005-11-07,10000.0
2005-11-08,10000.0
2005-11-09,10000.0
2005-11-10,10000.0
2005-11-11,9995.0
2005-11-14,9956.483508630028
2005-11-15,9965.022712862507
2005-11-16,10201.391587014099
2005-11-17,10349.76282944495
2005-11-18,10345.492146544106
2005-11-21,10458.025583072626
2005-11-22,10528.234933314896
2005-11-23,10491.883101958796
2005-11-25,10549.36063691702
2005-11-28,10617.449466111011
2005-11-29,10630.248765241902
2005-11-30,10479.767335917753
2005-12-01,10705.692238028108
2005-12-02,10737.65305797325
2005-12-05,10835.3651200011
2005-12-06,10858.81151054152
2005-12-07,10950.17869286992
2005-12-08,11073.239930267177
2005-12-09,11179.407949755423
2005-12-12,11213.491503532481
2005-12-13,11017.645909863295
2005-12-14,10736.788088006724
2005-12-15,10713.306375028267
2005-12-16,10681.271819631007
2005-12-19,10708.957543961358
2005-12-20,10454.32993501806
2005-12-21,10524.44315679003
2005-12-22,10687.321016923064
2005-12-23,10683.057076787027
2005-12-27,10793.32392835499
2005-12-28,10968.79500623894
2005-12-29,10968.79500623894
2005-12-30,10992.212271024027
2006-01-03,11315.597100516561
2006-01-04,11353.875862191933
2006-01-05,11147.514435642244
2006-01-06,11437.622862213506
2006-01-09,11623.466624656361
2006-01-10,11507.937635888107
2006-01-11,11607.555180858359
2006-01-12,11586.24941466891
2006-01-13,11799.272482314336
2006-01-17,11760.900764554299
2006-01-18,11504.868408569608
2006-01-19,11823.82747006541
2006-01-20,11740.58341363958
2006-01-23,11861.195970994599
2006-01-24,11852.68550070861
2006-01-25,11939.565290666706
2006-01-26,11884.141750280904
2006-01-27,11830.854325682476
2006-01-30,12052.076831481021
2006-01-31,12056.328852187706
2006-02-01,12056.328852187706
2006-02-02,12115.719495727717
2006-02-03,12013.224350887132
2006-02-06,12059.910931343467
2006-02-07,11600.512154010768
2006-02-08,11649.276855814178
2006-02-09,11932.625761619585
2006-02-10,11633.676317974001
2006-02-13,11404.233255499259
2006-02-14,11566.536421718149
2006-02-15,11410.532016789746
2006-02-16,11570.712497352626
2006-02-17,11663.718069901564
2006-02-21,11697.624219234067
2006-02-22,11744.220182148
2006-02-23,11594.718924886056
2006-02-24,11805.00250962935
2006-02-27,11715.554500742835
2006-02-28,11894.517516448028
2006-03-01,11900.879663548865
2006-03-02,12035.879358398272
2006-03-03,11937.904310635566
2006-03-06,11713.07853553386
2006-03-07,11653.545866395523
2006-03-08,11443.83639893817
2006-03-09,11500.944751137711
2006-03-10,11413.678940769001
2006-03-13,11515.003085106047
2006-03-14,11633.127835892587
2006-03-15,11686.010589302112
2006-03-16,11732.560290833437
2006-03-17,11685.825164627358
2006-03-20,11696.420547672791
2006-03-21,11624.11595100631
2006-03-22,11607.14295027336
2006-03-23,11596.538138427013
2006-03-24,11808.70752146002
2006-03-27,11951.9728795502
2006-03-28,11881.82368190902
2006-03-29,12093.98563212669
2006-03-30,12413.94522070941
2006-03-31,12307.569715083733
2006-04-03,12385.70045032147
2006-04-04,12356.008818668779
2006-04-05,12425.715103923649
2006-04-06,12556.357823090748
2006-04-07,12409.34893703494
2006-04-10,12621.44347712999
2006-04-11,12495.87707972152
2006-04-12,12584.501112494998
2006-04-13,12599.3150591334
2006-04-17,12931.582641216255
2006-04-18,13091.46724196924
2006-04-19,13487.57720467786
2006-04-20,12883.990757103482
2006-04-21,13348.927818445785
2006-04-24,13017.459806019826
2006-04-25,13253.89954223591
2006-04-26,13436.310536260995
2006-04-27,13289.857984075972
2006-04-28,13732.028593539018
2006-05-01,13746.790093278025
2006-05-02,14036.953912345727
2006-05-03,14017.957119424198
2006-05-04,14231.465441192893
2006-05-05,14338.618366886307
2006-05-08,14247.646309875001
2006-05-09,14687.859843226406
2006-05-10,14834.67610556602
2006-05-11,14971.054442131483
2006-05-12,14990.012647686626
2006-05-15,14186.919712589943
2006-05-16,14437.24615752176
2006-05-17,14340.124997008475
2006-05-18,14194.194658487055
2006-05-19,13793.00970326649
2006-05-22,13733.99332753857
2006-05-23,13959.281385277858
2006-05-24,13462.670752988139
2006-05-25,13596.503812776855
2006-05-26,13680.304116012614
2006-05-30,13682.405832726748
2006-05-31,13496.219579788178
2006-06-01,13140.670780246302
2006-06-02,13336.64795463
2006-06-05,13292.469606161258
2006-06-06,13136.135162546907
2006-06-07,13079.309590256793
