Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-10-15,0,1,0.0005,10000.0,9995.0
2004-10-26,1,0,0.0005,10260.135549707133,10218.136383301113
2004-11-03,0,1,0.0005,10218.136383301113,10213.027315109463
2004-11-08,1,0,0.0005,10325.781611377239,10273.594585325194
2004-11-12,0,1,0.0005,10273.594585325194,10268.457788032532
2004-11-15,1,0,0.0005,10268.457788032532,10239.511521550354
2004-11-17,0,1,0.0005,10239.511521550354,10234.39176578958
2004-11-18,1,0,0.0005,10234.39176578958,10159.194218526667
2004-11-19,0,1,0.0005,10159.194218526667,10154.114621417404
2004-11-29,1,0,0.0005,10352.985287038297,10324.435816002106
2004-11-30,0,1,0.0005,10324.435816002106,10319.273598094105
2004-12-02,1,0,0.0005,10356.391518714932,10285.081211706947
2004-12-03,0,1,0.0005,10285.081211706947,10279.938671101094
2004-12-06,1,0,0.0005,10279.938671101094,10221.22806695635
2004-12-23,0,1,0.0005,10221.22806695635,10216.117452922872
2004-12-28,1,0,0.0005,10300.51715446642,10272.658181757952
2004-12-30,0,1,0.0005,10272.658181757952,10267.521852667074
2004-12-31,1,0,0.0005,10267.521852667074,10214.784529024217
2005-02-22,0,1,0.0005,10214.784529024217,10209.677136759705
2005-02-23,1,0,0.0005,10209.677136759705,10159.855953650023
2005-03-08,0,1,0.0005,10159.855953650023,10154.776025673198
2005-03-14,1,0,0.0005,10246.557406863269,10159.073695972114
2005-04-20,0,1,0.0005,10159.073695972114,10153.99415912413
2005-04-21,1,0,0.0005,10153.99415912413,10117.86981099861
2005-08-04,0,1,0.0005,10117.86981099861,10112.810876093112
2005-08-05,1,0,0.0005,10112.810876093112,10092.236467438235
2005-08-10,0,1,0.0005,10092.236467438235,10087.190349204517
2005-08-12,1,0,0.0005,10157.778169488145,10129.792307946203
2005-09-01,0,1,0.0005,10129.792307946203,10124.727411792232
2005-09-05,1,0,0.0005,10159.562980255987,10149.518884363268
2006-01-23,0,1,0.0005,10149.518884363268,10144.444124921087
2006-01-24,1,0,0.0005,10144.444124921087,10107.095701908172
2006-03-15,0,1,0.0005,10107.095701908172,10102.042154057219
2006-03-20,1,0,0.0005,10202.901314271467,10173.447206990231
2006-04-04,0,1,0.0005,10173.447206990231,10168.360483386738
2006-04-06,1,0,0.0005,10191.574649914832,10124.924097892192
2006-04-18,0,1,0.0005,10124.924097892192,10119.861635843246
2006-04-20,1,0,0.0005,10128.876907932192,10067.17511617491
2006-04-24,0,1,0.0005,10067.17511617491,10062.141528616823
2006-05-01,1,0,0.0005,10262.135126065912,10211.460568811935
2006-05-04,0,1,0.0005,10211.460568811935,10206.35483852753
2006-05-08,1,0,0.0005,10228.025562144787,10202.75274929619
2006-05-09,0,1,0.0005,10202.75274929619,10197.651372921544
2006-05-15,1,0,0.0005,10327.414454966693,10209.895426566685
2006-07-07,0,1,0.0005,10209.895426566685,10204.790478853403
2006-07-10,1,0,0.0005,10204.790478853403,10136.674480129928
2006-08-04,0,1,0.0005,10136.674480129928,10131.606142889865
2006-08-07,1,0,0.0005,10131.606142889865,10079.284585955513
2006-10-27,0,1,0.0005,10079.284585955513,10074.244943662536
2006-10-30,1,0,0.0005,10074.244943662536,10049.328426284495
2006-10-31,0,1,0.0005,10049.328426284495,10044.303762071353
2006-11-01,1,0,0.0005,10044.303762071353,10029.413212598876
2006-11-02,0,1,0.0005,10029.413212598876,10024.398505992578
2006-11-03,1,0,0.0005,10024.398505992578,9961.900252500593
2006-11-09,0,1,0.0005,9961.900252500593,9956.919302374343
2006-11-13,1,0,0.0005,9973.543600968474,9946.787303431236
2006-11-22,0,1,0.0005,9946.787303431236,9941.813909779521
2006-11-29,1,0,0.0005,10144.669722102153,10096.557252552579
2006-11-30,0,1,0.0005,10096.557252552579,10091.508973926302
2006-12-04,1,0,0.0005,10159.804230463089,10150.929771138006
2006-12-08,0,1,0.0005,10150.929771138006,10145.854306252437
2006-12-11,1,0,0.0005,10145.854306252437,10031.837921078059
2007-02-08,0,1,0.0005,10031.837921078059,10026.82200211752
2007-02-09,1,0,0.0005,10026.82200211752,9996.345238662107
2007-02-14,0,1,0.0005,9996.345238662107,9991.347066042776
2007-02-15,1,0,0.0005,9991.347066042776,9982.675987233268
2007-02-19,0,1,0.0005,9982.675987233268,9977.68464923965
2007-02-20,1,0,0.0005,9977.68464923965,9969.677457017293
2007-02-23,0,1,0.0005,9969.677457017293,9964.692618288786
2007-02-28,1,0,0.0005,10012.36414519981,10004.973624093667
2007-03-14,0,1,0.0005,10004.973624093667,9999.971137281622
2007-03-19,1,0,0.0005,10062.598480815714,10053.681720889397
2007-03-21,0,1,0.0005,10053.681720889397,10048.654880028953
2007-03-22,1,0,0.0005,10048.654880028953,9994.739903415973
2007-04-05,0,1,0.0005,9994.739903415973,9989.742533464267
2007-04-06,1,0,0.0005,9989.742533464267,9962.365442801614
2007-04-11,0,1,0.0005,9962.365442801614,9957.384260080215
2007-04-20,1,0,0.0005,10093.79651732119,10062.516931230115
2007-04-24,0,1,0.0005,10062.516931230115,10057.4856727645
2007-04-26,1,0,0.0005,10059.68003347544,10017.673294696106
2007-04-27,0,1,0.0005,10017.673294696106,10012.664458048757
2007-04-30,1,0,0.0005,10012.664458048757,10005.470861201262
2007-06-29,0,1,0.0005,10005.470861201262,10000.468125770662
2007-07-03,1,0,0.0005,10073.289205941497,10051.23539202817
2007-07-10,0,1,0.0005,10051.23539202817,10046.209774332156
2007-07-11,1,0,0.0005,10046.209774332156,10036.763473199122
2007-07-12,0,1,0.0005,10036.763473199122,10031.745091462522
2007-07-13,1,0,0.0005,10031.745091462522,10024.515538796184
2007-07-17,0,1,0.0005,10024.515538796184,10019.503281026786
2007-07-19,1,0,0.0005,10031.807960099193,10020.28347600102
2007-07-20,0,1,0.0005,10020.28347600102,10015.27333426302
2007-07-23,1,0,0.0005,10015.27333426302,9989.22791580605
2007-09-06,0,1,0.0005,9989.22791580605,9984.233301848148
2007-09-13,1,0,0.0005,10138.384099387064,10103.3252689471
2007-09-18,0,1,0.0005,10103.3252689471,10098.273606312627
2007-09-19,1,0,0.0005,10098.273606312627,10085.320822737904
2007-09-20,0,1,0.0005,10085.320822737904,10080.278162326535
2007-09-24,1,0,0.0005,10089.649689704387,10071.674339869853
2007-09-25,0,1,0.0005,10071.674339869853,10066.638502699918
2007-09-26,1,0,0.0005,10066.638502699918,10048.080498558737
2007-09-28,0,1,0.0005,10048.080498558737,10043.056458309458
2007-10-01,1,0,0.0005,10043.056458309458,10017.712220023397
2007-10-18,0,1,0.0005,10017.712220023397,10012.703363913386
2007-10-22,1,0,0.0005,10014.134430935017,9926.85631492705
2007-10-25,0,1,0.0005,9926.85631492705,9921.892886769587
2007-11-01,1,0,0.0005,10022.819842205345,9986.671173066867
2007-11-02,0,1,0.0005,9986.671173066867,9981.677837480334
2007-11-05,1,0,0.0005,9981.677837480334,9969.892447200515
2007-11-06,0,1,0.0005,9969.892447200515,9964.907500976915
2007-11-09,1,0,0.0005,10044.769851648127,10035.620349777553
2007-11-20,0,1,0.0005,10035.620349777553,10030.602539602665
2007-11-22,1,0,0.0005,10047.430141816354,10041.062515472657
2008-01-03,0,1,0.0005,10041.062515472657,10036.04198421492
2008-01-07,1,0,0.0005,10042.852114890271,9988.754063464889
2008-01-08,0,1,0.0005,9988.754063464889,9983.759686433157
2008-01-09,1,0,0.0005,9983.759686433157,9379.635348098192
2008-02-08,0,1,0.0005,9379.635348098192,9374.945530424144
2008-02-11,1,0,0.0005,9374.945530424144,8703.48588800224
2008-03-12,0,1,0.0005,8703.48588800224,8699.13414505824
2008-03-14,1,0,0.0005,8744.946329493534,8738.251971061725
2008-03-17,0,1,0.0005,8738.251971061725,8733.882845076196
2008-03-18,1,0,0.0005,8733.882845076196,8679.45690568156
2008-03-26,0,1,0.0005,8679.45690568156,8675.11717722872
2008-03-27,1,0,0.0005,8675.11717722872,8665.29015739261
2008-04-14,0,1,0.0005,8665.29015739261,8660.957512313915
2008-04-15,1,0,0.0005,8660.957512313915,8635.272270896428
2008-04-16,0,1,0.0005,8635.272270896428,8630.954634760981
2008-04-17,1,0,0.0005,8630.954634760981,8596.253770361933
