Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-10-15,0,1,0.0005,10000.0,9995.0
2004-10-26,1,0,0.0005,10260.135549707133,10218.136383301113
2004-11-03,0,1,0.0005,10218.136383301113,10213.027315109463
2004-11-08,1,0,0.0005,10325.781611377239,10273.594585325194
2004-11-12,0,1,0.0005,10273.594585325194,10268.457788032532
2004-11-15,1,0,0.0005,10268.457788032532,10239.511521550354
2004-11-17,0,1,0.0005,10239.511521550354,10234.39176578958
2004-11-18,1,0,0.0005,10234.39176578958,10159.194218526667
2004-11-19,0,1,0.0005,10159.194218526667,10154.114621417404
2004-11-29,1,0,0.0005,10352.985287038297,10324.435816002106
2004-11-30,0,1,0.0005,10324.435816002106,10319.273598094105
2004-12-02,1,0,0.0005,10356.391518714932,10285.081211706947
2004-12-03,0,1,0.0005,10285.081211706947,10279.938671101094
2004-12-06,1,0,0.0005,10279.938671101094,10221.22806695635
2004-12-23,0,1,0.0005,10221.22806695635,10216.117452922872
2004-12-28,1,0,0.0005,10300.51715446642,10272.658181757952
2004-12-30,0,1,0.0005,10272.658181757952,10267.521852667074
2004-12-31,1,0,0.0005,10267.521852667074,10214.784529024217
2005-02-22,0,1,0.0005,10214.784529024217,10209.677136759705
2005-02-23,1,0,0.0005,10209.677136759705,10159.855953650023
2005-03-08,0,1,0.0005,10159.855953650023,10154.776025673198
2005-03-14,1,0,0.0005,10246.557406863269,10159.073695972114
2005-04-20,0,1,0.0005,10159.073695972114,10153.99415912413
2005-04-21,1,0,0.0005,10153.99415912413,10117.86981099861
2005-08-03,0,1,0.0005,10117.86981099861,10112.810876093112
2005-08-05,1,0,0.0005,10153.68327004692,10133.025706931212
2005-08-10,0,1,0.0005,10133.025706931212,10127.959194077746
2005-08-12,1,0,0.0005,10198.83230528932,10170.733334823251
2005-09-01,0,1,0.0005,10170.733334823251,10165.647968155841
2005-09-05,1,0,0.0005,10200.624329629107,10190.539639064018
2005-12-12,0,1,0.0005,10190.539639064018,10185.444369244487
2005-12-13,1,0,0.0005,10185.444369244487,10174.385536951702
2005-12-14,0,1,0.0005,10174.385536951702,10169.298344183228
2005-12-15,1,0,0.0005,10169.298344183228,10158.248796862898
2005-12-16,0,1,0.0005,10158.248796862898,10153.169672464466
2005-12-19,1,0,0.0005,10153.169672464466,10142.119174069672
2006-01-03,0,1,0.0005,10142.119174069672,10137.048114482637
2006-01-05,1,0,0.0005,10203.377319545838,10194.075015365832
2006-01-06,0,1,0.0005,10194.075015365832,10188.977977858149
2006-01-09,1,0,0.0005,10188.977977858149,10117.352645172537
2006-01-23,0,1,0.0005,10117.352645172537,10112.293968849952
2006-01-24,1,0,0.0005,10112.293968849952,10075.06391187209
2006-03-03,0,1,0.0005,10075.06391187209,10070.026379916155
2006-03-06,1,0,0.0005,10070.026379916155,10039.912980837264
2006-03-15,0,1,0.0005,10039.912980837264,10034.893024346846
2006-03-20,1,0,0.0005,10135.081765181683,10105.823441845929
2006-04-04,0,1,0.0005,10105.823441845929,10100.770530125006
2006-04-06,1,0,0.0005,10123.83039012225,10057.622869963345
2006-04-18,0,1,0.0005,10057.622869963345,10052.594058528364
2006-04-20,1,0,0.0005,10061.549405340258,10000.257750618131
2006-04-24,0,1,0.0005,10000.257750618131,9995.257621742823
2006-05-01,1,0,0.0005,10193.921844812794,10143.584125632366
2006-05-04,0,1,0.0005,10143.584125632366,10138.51233356955
2006-05-08,1,0,0.0005,10160.039010051692,10134.934187730381
2006-05-09,0,1,0.0005,10134.934187730381,10129.866720636517
2006-05-15,1,0,0.0005,10258.767256486057,10142.029387020166
2006-07-07,0,1,0.0005,10142.029387020166,10136.958372326657
2006-07-10,1,0,0.0005,10136.958372326657,10069.295146415241
2006-08-04,0,1,0.0005,10069.295146415241,10064.260498842033
2006-08-07,1,0,0.0005,10064.260498842033,10012.286727727584
2006-10-27,0,1,0.0005,10012.286727727584,10007.28058436372
2006-10-30,1,0,0.0005,10007.28058436372,9982.529689186798
2006-10-31,0,1,0.0005,9982.529689186798,9977.538424342205
2006-11-01,1,0,0.0005,9977.538424342205,9962.74685361311
2006-11-02,0,1,0.0005,9962.74685361311,9957.765480186303
2006-11-03,1,0,0.0005,9957.765480186303,9895.682657878073
2006-11-09,0,1,0.0005,9895.682657878073,9890.734816549135
2006-11-13,1,0,0.0005,9907.248612022648,9880.670165861051
2006-11-22,0,1,0.0005,9880.670165861051,9875.72983077812
2006-11-29,1,0,0.0005,10077.237243336978,10029.444581447004
2006-11-30,0,1,0.0005,10029.444581447004,10024.42985915628
2006-12-04,1,0,0.0005,10092.271151339142,10083.455681296746
2006-12-08,0,1,0.0005,10083.455681296746,10078.413953456098
2006-12-11,1,0,0.0005,10078.413953456098,9965.155444849688
2007-02-08,0,1,0.0005,9965.155444849688,9960.172867127263
2007-02-09,1,0,0.0005,9960.172867127263,9929.898685299524
2007-02-14,0,1,0.0005,9929.898685299524,9924.933735956874
2007-02-15,1,0,0.0005,9924.933735956874,9916.320294542542
2007-02-19,0,1,0.0005,9916.320294542542,9911.362134395271
2007-02-20,1,0,0.0005,9911.362134395271,9903.40816665772
2007-02-23,0,1,0.0005,9903.40816665772,9898.456462574391
2007-02-28,1,0,0.0005,9945.811112808875,9938.469717122407
2007-03-14,0,1,0.0005,9938.469717122407,9933.500482263846
2007-03-19,1,0,0.0005,9995.711536541741,9986.85404707379
2007-03-21,0,1,0.0005,9986.85404707379,9981.860620050253
2007-03-22,1,0,0.0005,9981.860620050253,9928.304020852722
2007-04-05,0,1,0.0005,9928.304020852722,9923.339868842297
2007-04-06,1,0,0.0005,9923.339868842297,9896.144756019763
2007-04-11,0,1,0.0005,9896.144756019763,9891.196683641754
2007-04-20,1,0,0.0005,10026.702197056495,9995.630529023143
2007-04-24,0,1,0.0005,9995.630529023143,9990.632713758632
2007-04-26,1,0,0.0005,9992.812488368092,9951.084971938852
2007-04-27,0,1,0.0005,9951.084971938852,9946.109429452883
2007-04-30,1,0,0.0005,9946.109429452883,9938.963649052837
2007-06-29,0,1,0.0005,9938.963649052837,9933.994167228311
2007-07-03,1,0,0.0005,10006.331199512246,9984.423979167674
2007-07-10,0,1,0.0005,9984.423979167674,9979.43176717809
2007-07-11,1,0,0.0005,9979.43176717809,9970.048256408667
2007-07-12,0,1,0.0005,9970.048256408667,9965.063232280463
2007-07-13,1,0,0.0005,9965.063232280463,9957.881735062949
2007-07-17,0,1,0.0005,9957.881735062949,9952.902794195417
2007-07-19,1,0,0.0005,9965.125683023984,9953.677803147586
2007-07-20,0,1,0.0005,9953.677803147586,9948.700964246013
2007-07-23,1,0,0.0005,9948.700964246013,9922.828671891237
2007-09-06,0,1,0.0005,9922.828671891237,9917.867257555292
2007-09-13,1,0,0.0005,10070.993401688387,10036.167610263386
2007-09-18,0,1,0.0005,10036.167610263386,10031.149526458255
2007-09-19,1,0,0.0005,10031.149526458255,10018.282841132886
2007-09-20,0,1,0.0005,10018.282841132886,10013.273699712321
2007-09-24,1,0,0.0005,10022.582933754045,10004.72706759214
2007-09-25,0,1,0.0005,10004.72706759214,9999.724704058346
2007-09-26,1,0,0.0005,9999.724704058346,9981.290056542313
2007-09-28,0,1,0.0005,9981.290056542313,9976.299411514043
2007-10-01,1,0,0.0005,9976.299411514043,9951.123638526198
2007-10-18,0,1,0.0005,9951.123638526198,9946.148076706935
2007-10-22,1,0,0.0005,9947.569631304881,9860.871660325347
2007-10-25,0,1,0.0005,9860.871660325347,9855.941224495185
2007-11-01,1,0,0.0005,9956.197309910953,9920.288924037563
2007-11-02,0,1,0.0005,9920.288924037563,9915.328779575544
2007-11-05,1,0,0.0005,9915.328779575544,9903.621727782984
2007-11-06,0,1,0.0005,9903.621727782984,9898.669916919092
2007-11-09,1,0,0.0005,9978.001415782086,9968.912731425291
2007-11-20,0,1,0.0005,9968.912731425291,9963.92827505958
2007-11-22,1,0,0.0005,9980.644022776272,9974.318722584138
2008-01-03,0,1,0.0005,9974.318722584138,9969.331563222846
2008-01-07,1,0,0.0005,9976.096426382868,9922.357969286715
2008-03-12,0,1,0.0005,9922.357969286715,9917.396790302073
2008-03-14,1,0,0.0005,9969.62470210332,9961.992838090455
