Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2015-05-03,0,1,0.0005,10000.0,9995.0
2015-05-04,1,0,0.0005,9995.0,9934.124449855444
2015-05-08,0,1,0.0005,9934.124449855444,9929.157387630517
2015-05-09,1,0,0.0005,9929.157387630517,9841.151830243365
2015-06-16,0,1,0.0005,9841.151830243365,9836.231254328244
2015-06-17,1,0,0.0005,9836.231254328244,9767.950626620777
2015-06-27,0,1,0.0005,9767.950626620777,9763.066651307467
2015-06-28,1,0,0.0005,9763.066651307467,9680.900281908383
2015-06-29,0,1,0.0005,9680.900281908383,9676.05983176743
2015-07-01,1,0,0.0005,9899.602567166545,9725.725486364743
2015-07-05,0,1,0.0005,9725.725486364743,9720.86262362156
2015-07-06,1,0,0.0005,9720.86262362156,9612.385101673892
2015-07-10,0,1,0.0005,9612.385101673892,9607.578909123054
2015-07-13,1,0,0.0005,10461.891466495488,9803.56109875095
2015-10-05,0,1,0.0005,9803.56109875095,9798.659318201575
2015-10-07,1,0,0.0005,10027.498664858591,9895.599193356935
2015-10-11,0,1,0.0005,9895.599193356935,9890.651393760258
2015-10-12,1,0,0.0005,9890.651393760258,9815.717848000328
2015-10-13,0,1,0.0005,9815.717848000328,9810.809989076328
2015-10-18,1,0,0.0005,10630.652385340629,10265.929809162877
2015-10-22,0,1,0.0005,10265.929809162877,10260.796844258297
2015-10-31,1,0,0.0005,12249.467388287912,11714.926080083465
2015-12-07,0,1,0.0005,11714.926080083465,11709.068617043424
2015-12-10,1,0,0.0005,12346.401554236802,12278.455329188166
2016-02-14,0,1,0.0005,12278.455329188166,12272.316101523573
2016-02-15,1,0,0.0005,12272.316101523573,12052.012941340367
2016-02-16,0,1,0.0005,12052.012941340367,12045.986934869698
2016-02-19,1,0,0.0005,12481.892155886555,12428.635001765755
2016-02-20,0,1,0.0005,12428.635001765755,12422.420684264873
2016-02-22,1,0,0.0005,12468.765827484794,12432.658651036581
2016-03-27,0,1,0.0005,12432.658651036581,12426.442321711063
2016-03-28,1,0,0.0005,12426.442321711063,12346.2239710714
2016-04-15,0,1,0.0005,12346.2239710714,12340.050859085864
2016-04-17,1,0,0.0005,12364.693481087643,12267.05488788277
2016-04-19,0,1,0.0005,12267.05488788277,12260.92136043883
2016-04-22,1,0,0.0005,12649.536915941648,12538.98160927553
2016-04-23,0,1,0.0005,12538.98160927553,12532.712118470892
2016-04-27,1,0,0.0005,12969.64120942816,12353.506864481586
2016-05-27,0,1,0.0005,12353.506864481586,12347.330111049345
2016-05-29,1,0,0.0005,13741.054462425025,13635.13280484506
2016-05-30,0,1,0.0005,13635.13280484506,13628.315238442638
2016-05-31,1,0,0.0005,13628.315238442638,13558.095497670227
2016-06-01,0,1,0.0005,13558.095497670227,13551.316449921393
2016-06-03,1,0,0.0005,13577.841935927274,14337.044059430567
2016-09-03,0,1,0.0005,14337.044059430567,14329.875537400852
2016-09-05,1,0,0.0005,14577.37959358353,14521.054026948555
2016-09-06,0,1,0.0005,14521.054026948555,14513.793499935082
2016-09-09,1,0,0.0005,14888.377864352422,14798.577336281105
2016-10-01,0,1,0.0005,14798.577336281105,14791.178047612966
2016-10-02,1,0,0.0005,14791.178047612966,14709.13194132999
2016-10-07,0,1,0.0005,14709.13194132999,14701.777375359326
2016-10-09,1,0,0.0005,14749.037957294211,14685.430301578008
2016-10-11,0,1,0.0005,14685.430301578008,14678.08758642722
2016-10-12,1,0,0.0005,14678.08758642722,14558.587727805947
2016-10-16,0,1,0.0005,14558.587727805947,14551.308433942046
2016-10-17,1,0,0.0005,14551.308433942046,14488.63724843143
2016-10-22,0,1,0.0005,14488.63724843143,14481.392929807216
2016-10-23,1,0,0.0005,14481.392929807216,14469.237805547904
2016-10-25,0,1,0.0005,14469.237805547904,14462.00318664513
2016-10-30,1,0,0.0005,15694.482577206169,15407.054785678134
2016-11-01,0,1,0.0005,15407.054785678134,15399.351258285296
2016-11-03,1,0,0.0005,15630.47748266054,14482.199749188667
2016-11-16,0,1,0.0005,14482.199749188667,14474.958649314074
2016-11-17,1,0,0.0005,14474.958649314074,14404.93525527074
2016-11-18,0,1,0.0005,14404.93525527074,14397.732787643106
2016-11-20,1,0,0.0005,14398.326738902326,13991.191530040396
2016-12-01,0,1,0.0005,13991.191530040396,13984.195934275376
2016-12-03,1,0,0.0005,14370.017924017598,14236.878640600426
2016-12-12,0,1,0.0005,14236.878640600426,14229.760201280125
2016-12-15,1,0,0.0005,14255.176721207368,14186.021782290749
2016-12-16,0,1,0.0005,14186.021782290749,14178.928771399604
2016-12-18,1,0,0.0005,14285.504964375248,14272.960965842827
2016-12-19,0,1,0.0005,14272.960965842827,14265.824485359906
2016-12-24,1,0,0.0005,16534.724709735845,16105.767019187459
2016-12-27,0,1,0.0005,16105.767019187459,16097.714135677867
2016-12-29,1,0,0.0005,16818.316503528687,16768.08172504497
2017-01-01,0,1,0.0005,16768.08172504497,16759.697684182447
2017-01-05,1,0,0.0005,19283.543436136326,16755.948152441397
2017-02-01,0,1,0.0005,16755.948152441397,16747.57017836518
2017-02-05,1,0,0.0005,17651.264458729805,17377.09772347493
2017-02-07,0,1,0.0005,17377.09772347493,17368.409174613193
2017-02-09,1,0,0.0005,17396.532768409066,16225.855065515796
2017-02-20,0,1,0.0005,16225.855065515796,16217.74213798304
2017-02-25,1,0,0.0005,17599.593546848897,17137.548523083224
2017-02-27,0,1,0.0005,17137.548523083224,17128.979748821683
2017-02-28,1,0,0.0005,17128.979748821683,17120.415258947272
2017-03-01,0,1,0.0005,17120.415258947272,17111.855051317798
2017-03-04,1,0,0.0005,17838.734148747986,17550.04597205156
2017-04-18,0,1,0.0005,17550.04597205156,17541.270949065536
2017-04-19,1,0,0.0005,17541.270949065536,17512.510684240828
2017-04-20,0,1,0.0005,17512.510684240828,17503.75442889871
2017-04-21,1,0,0.0005,17503.75442889871,17394.599793043595
2017-04-22,0,1,0.0005,17394.599793043595,17385.902493147074
2017-04-23,1,0,0.0005,17385.902493147074,17027.9000496803
2017-04-24,0,1,0.0005,17027.9000496803,17019.386099655458
2017-04-28,1,0,0.0005,17929.751313681798,17903.77018559507
2017-04-29,0,1,0.0005,17903.77018559507,17894.818300502273
2017-05-12,1,0,0.0005,24864.74159907258,23121.077472193927
2018-09-01,0,1,0.0005,23121.077472193927,23109.51693345783
2018-09-03,1,0,0.0005,23363.428247228276,23311.04066383487
2018-09-04,0,1,0.0005,23311.04066383487,23299.385143502954
2018-09-05,1,0,0.0005,23299.385143502954,21414.049774752973
2018-11-07,0,1,0.0005,21414.049774752973,21403.3427498656
2018-11-08,1,0,0.0005,21403.3427498656,21140.68817321838
2019-02-09,0,1,0.0005,21140.68817321838,21130.11782913177
2019-02-11,1,0,0.0005,21239.104862326447,20986.776901913163
2019-02-18,0,1,0.0005,20986.776901913163,20976.283513462207
