Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-10-15,0,1,0.0005,10000.0,10067.36409703635
2004-10-26,1,0,0.0005,10334.419236002788,10329.252026384787
2004-11-03,0,1,0.0005,10329.252026384787,10408.917221898104
2004-11-08,1,0,0.0005,10523.834190202724,10518.572273107624
2004-11-12,0,1,0.0005,10518.572273107624,10562.04109578654
2004-11-15,1,0,0.0005,10562.04109578654,10556.760075238648
2004-11-17,0,1,0.0005,10556.760075238648,10613.237809287513
2004-11-18,1,0,0.0005,10613.237809287513,10607.93119038287
2004-11-19,0,1,0.0005,10607.93119038287,10676.09560896309
2004-11-29,1,0,0.0005,10885.18939203981,10879.74679734379
2004-11-30,0,1,0.0005,10879.74679734379,10901.328147793065
2004-12-02,1,0,0.0005,10940.539690059577,10935.069420214548
2004-12-03,0,1,0.0005,10935.069420214548,11097.353618012196
2004-12-06,1,0,0.0005,11097.353618012196,11091.80494120319
2004-12-23,0,1,0.0005,11091.80494120319,11186.073536457214
2004-12-28,1,0,0.0005,11278.48645871185,11272.847215482494
2004-12-30,0,1,0.0005,11272.847215482494,11284.71042254386
2004-12-31,1,0,0.0005,11284.71042254386,11279.068067332588
2005-02-22,0,1,0.0005,11279.068067332588,11442.222445245536
2005-02-23,1,0,0.0005,11442.222445245536,11436.501334022914
2005-03-08,0,1,0.0005,11436.501334022914,11542.772411756014
2005-03-14,1,0,0.0005,11647.098848108251,11641.275298684197
2005-04-20,0,1,0.0005,11641.275298684197,11654.938953774206
2005-04-21,1,0,0.0005,11654.938953774206,11649.11148429732
2005-08-04,0,1,0.0005,11649.11148429732,11690.368504551376
2005-08-05,1,0,0.0005,11690.368504551376,11684.5233202991
2005-08-10,0,1,0.0005,11684.5233202991,11686.204635826294
2005-08-12,1,0,0.0005,11767.981987504452,11762.0979965107
2005-09-01,0,1,0.0005,11762.0979965107,11897.426688568861
2005-09-05,1,0,0.0005,11938.361481684322,11932.39230094348
2006-01-23,0,1,0.0005,11932.39230094348,12090.461466560719
2006-01-24,1,0,0.0005,12090.461466560719,12084.416235827439
2006-03-15,0,1,0.0005,12084.416235827439,12130.628350951087
2006-03-20,1,0,0.0005,12251.740990325365,12245.615119830203
2006-04-04,0,1,0.0005,12245.615119830203,12360.944394657783
2006-04-06,1,0,0.0005,12389.164187031483,12382.969604937969
2006-04-18,0,1,0.0005,12382.969604937969,12490.497510288993
2006-04-20,1,0,0.0005,12501.624661789043,12495.373849458148
2006-04-24,0,1,0.0005,12495.373849458148,12537.641734409057
2006-05-01,1,0,0.0005,12786.837998132945,12780.44457913388
2006-05-04,0,1,0.0005,12780.44457913388,12852.703243007692
2006-05-08,1,0,0.0005,12879.992846800658,12873.552850377258
2006-05-09,0,1,0.0005,12873.552850377258,12931.87406678965
2006-05-15,1,0,0.0005,13096.429587875838,13089.881373081902
2006-07-07,0,1,0.0005,13089.881373081902,13132.42939521513
2006-07-10,1,0,0.0005,13132.42939521513,13125.863180517523
2006-08-04,0,1,0.0005,13125.863180517523,13201.034566566594
2006-08-07,1,0,0.0005,13201.034566566594,13194.43404928331
2006-10-27,0,1,0.0005,13194.43404928331,13238.684852709755
2006-10-30,1,0,0.0005,13238.684852709755,13232.0655102834
2006-10-31,0,1,0.0005,13232.0655102834,13276.369143281318
2006-11-01,1,0,0.0005,13276.369143281318,13269.730958709677
2006-11-02,0,1,0.0005,13269.730958709677,13289.693937547858
2006-11-03,1,0,0.0005,13289.693937547858,13283.049090579085
2006-11-09,0,1,0.0005,13283.049090579085,13351.704908503949
2006-11-13,1,0,0.0005,13373.997218243445,13367.310219634324
2006-11-22,0,1,0.0005,13367.310219634324,13456.96298979122
2006-11-29,1,0,0.0005,13731.542979264212,13724.67720777458
2006-11-30,0,1,0.0005,13724.67720777458,13824.879113855275
2006-12-04,1,0,0.0005,13918.440311502753,13911.481091347003
2006-12-08,0,1,0.0005,13911.481091347003,14017.170967248148
