Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2002-04-19,0,1,0.0005,10000.0,10031.381454177934
2002-04-26,1,0,0.0005,9726.367019126961,9721.5038356174
2003-05-15,0,1,0.0005,9721.5038356174,9778.168136361248
2004-08-25,1,0,0.0005,11452.42280160033,11446.696590199532
2004-10-27,0,1,0.0005,11446.696590199532,11577.66836094901
2006-07-25,1,0,0.0005,13255.846048775404,13249.218125751016
2006-08-29,0,1,0.0005,13249.218125751016,13257.823203503724
2007-03-06,1,0,0.0005,14052.48152831428,14045.455287550123
2007-03-28,0,1,0.0005,14045.455287550123,13935.805664037814
2007-07-30,1,0,0.0005,14285.397369542092,14278.25467085732
2007-09-27,0,1,0.0005,14278.25467085732,14355.298665971823
2007-11-06,1,0,0.0005,14053.600795253578,14046.573994855953
2009-08-05,0,1,0.0005,14046.573994855953,13999.039887247773
2009-10-19,1,0,0.0005,15212.772468404853,15205.166082170652
2009-12-01,0,1,0.0005,15205.166082170652,15384.501624950019
2010-02-01,1,0,0.0005,14902.594087208026,14895.142790164424
2010-03-03,0,1,0.0005,14895.142790164424,14900.968896562867
2010-05-04,1,0,0.0005,16014.564148356854,16006.556866282677
2010-10-13,0,1,0.0005,16006.556866282677,16122.557796062527
2011-08-03,1,0,0.0005,17291.37425676301,17282.72856963463
2012-01-23,0,1,0.0005,17282.72856963463,17229.496469679412
2012-06-06,1,0,0.0005,16922.664396902885,16914.203064704434
2012-07-23,0,1,0.0005,16914.203064704434,16733.830981856758
2014-10-20,1,0,0.0005,24107.381919332056,24095.328228372393
2014-11-06,0,1,0.0005,24095.328228372393,24179.541575646454
2015-08-24,1,0,0.0005,23751.883702981682,23740.007761130193
2015-12-09,0,1,0.0005,23740.007761130193,23542.720032824876
2015-12-18,1,0,0.0005,23476.23855128432,23464.50043200868
2016-04-20,0,1,0.0005,23464.50043200868,23475.10905158721
2016-06-28,1,0,0.0005,22381.100515813334,22369.909965555427
2016-07-26,0,1,0.0005,22369.909965555427,22369.04855966596
2018-02-05,1,0,0.0005,29157.328160287194,29142.749496207052
2018-05-01,0,1,0.0005,29142.749496207052,29179.906815005008
2018-10-16,1,0,0.0005,30418.815833043678,30403.606425127156
2019-03-26,0,1,0.0005,30403.606425127156,30614.199438698062
2019-08-13,1,0,0.0005,31429.312455005936,31413.597798778435
2019-09-13,0,1,0.0005,31413.597798778435,31377.018076759097
2020-02-24,1,0,0.0005,35008.30416746178,34990.80001537805
2020-07-27,0,1,0.0005,34990.80001537805,35227.55410558782
2020-09-08,1,0,0.0005,37287.597193102745,37268.9533945062
2020-12-01,0,1,0.0005,37268.9533945062,37655.7373865509
2021-02-25,1,0,0.0005,40406.404504060316,40386.20130180829
2021-03-30,0,1,0.0005,40386.20130180829,40258.7282122853
2021-12-07,1,0,0.0005,46877.91946820991,46854.48050847581
2022-01-03,0,1,0.0005,46854.48050847581,47101.5579493136
2022-01-28,1,0,0.0005,42480.59195885445,42459.35166287502
2023-04-10,0,1,0.0005,42459.35166287502,42481.673473542534
2024-08-05,1,0,0.0005,55743.57670907643,55715.704920721895
2024-09-04,0,1,0.0005,55715.704920721895,55573.68856074368
