Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2015-07-14,0,1,0.0005,10000.0,9995.0
2015-09-14,1,0,0.0005,7708.550423017708,7709.1092222318175
2015-10-28,0,1,0.0005,7709.1092222318175,7705.254667620702
2018-01-16,1,0,0.0005,182843.1211587998,149002.20083418456
2018-01-20,0,1,0.0005,149002.20083418456,148927.69973376748
2018-01-21,1,0,0.0005,148927.69973376748,133044.3186998255
2018-01-28,0,1,0.0005,133044.3186998255,132977.7965404756
2018-01-29,1,0,0.0005,132977.7965404756,127265.90842974944
2019-04-24,0,1,0.0005,127265.90842974944,127202.27547553457
2019-10-23,1,0,0.0005,161156.32267156345,149422.19195366872
2019-10-25,0,1,0.0005,149422.19195366872,149347.4808576919
2019-10-26,1,0,0.0005,149347.4808576919,159022.857922739
2020-02-19,0,1,0.0005,159022.857922739,158943.34649377764
2020-03-12,1,0,0.0005,129260.61145150878,69124.67452139709
2020-05-21,0,1,0.0005,69124.67452139709,69090.1121841364
2021-05-19,1,0,0.0005,259483.75267298036,220922.6308274327
2021-05-20,0,1,0.0005,220922.6308274327,220812.169512019
2021-05-21,1,0,0.0005,220812.169512019,201018.60708162698
2021-05-24,0,1,0.0005,201018.60708162698,200918.09777808617
2021-05-28,1,0,0.0005,199414.42666224387,184570.79216421692
2021-06-03,0,1,0.0005,184570.79216421692,184478.50676813483
2021-06-04,1,0,0.0005,184478.50676813483,173162.5237205164
2021-06-13,0,1,0.0005,173162.5237205164,173075.94245865615
2021-06-17,1,0,0.0005,169443.62585649276,168056.77031186208
2021-09-15,0,1,0.0005,168056.77031186208,167972.74192670616
2022-01-14,1,0,0.0005,138774.00369324692,140350.42984369904
2023-02-07,0,1,0.0005,140350.42984369904,140280.25462877718
2023-09-12,1,0,0.0005,143220.27679725297,146916.09436545832
2023-10-30,0,1,0.0005,146916.09436545832,146842.63631827562
2024-08-10,1,0,0.0005,231678.45506352544,231812.4985251973
2024-10-28,0,1,0.0005,231812.4985251973,231696.5922759347
