Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2005-11-11,0,1,0.0005,10000.0,9995.0
2006-06-01,1,0,0.0005,13496.219579788178,13133.922670456408
2006-06-02,0,1,0.0005,13133.922670456408,13127.35570912118
2006-06-06,1,0,0.0005,13083.870652234053,12923.447632403442
2006-07-06,0,1,0.0005,12923.447632403442,12916.985908587241
2006-07-10,1,0,0.0005,12836.80074763716,12704.742255727824
2006-07-11,0,1,0.0005,12704.742255727824,12698.389884599961
2006-07-20,1,0,0.0005,12730.247275474636,12424.144179491454
2006-07-27,0,1,0.0005,12424.144179491454,12417.932107401708
2006-08-14,1,0,0.0005,12372.8903617811,12275.6100627393
2006-09-05,0,1,0.0005,12275.6100627393,12269.472257707932
2006-09-07,1,0,0.0005,12172.264712802524,11850.354667341091
2006-12-28,0,1,0.0005,11850.354667341091,11844.429490007422
2007-01-03,1,0,0.0005,11902.660424946973,11720.28578329778
2007-01-17,0,1,0.0005,11720.28578329778,11714.425640406133
2007-01-18,1,0,0.0005,11714.425640406133,11637.287273504533
2007-01-19,0,1,0.0005,11637.287273504533,11631.46862986778
2008-04-01,1,0,0.0005,16334.978383111813,15672.475974707158
2008-04-02,0,1,0.0005,15672.475974707158,15664.639736719806
2008-04-24,1,0,0.0005,15641.905979524661,15279.458507554067
2008-04-25,0,1,0.0005,15279.458507554067,15271.81877830029
2008-04-29,1,0,0.0005,15345.141421110364,15004.903202374187
2008-05-09,0,1,0.0005,15004.903202374187,14997.400750773002
2008-05-12,1,0,0.0005,14997.400750773002,14915.951014185399
2008-05-16,0,1,0.0005,14915.951014185399,14908.493038678307
2008-05-29,1,0,0.0005,14907.837776614539,14453.92211643275
2008-05-30,0,1,0.0005,14453.92211643275,14446.695155374535
2008-06-03,1,0,0.0005,14530.70252460956,14343.920068967751
2008-06-06,0,1,0.0005,14343.920068967751,14336.748108933269
2008-06-10,1,0,0.0005,14163.458040997033,13758.069967578176
2008-06-18,0,1,0.0005,13758.069967578176,13751.190932594387
2008-06-23,1,0,0.0005,13855.291327835226,13555.568745149449
2008-06-24,0,1,0.0005,13555.568745149449,13548.790960776874
2008-08-05,1,0,0.0005,13617.908536359166,13289.045103784048
2009-02-11,0,1,0.0005,13289.045103784048,13282.400581232157
2009-04-06,1,0,0.0005,12545.257046999648,12202.217769680554
2009-04-07,0,1,0.0005,12202.217769680554,12196.116660795715
2009-04-16,1,0,0.0005,12300.691140573,12054.637069951277
2009-04-20,0,1,0.0005,12054.637069951277,12048.609751416303
2010-02-04,1,0,0.0005,14880.66380144568,14268.332493236867
2010-02-09,0,1,0.0005,14268.332493236867,14261.198326990248
2011-09-23,1,0,0.0005,22326.840976635234,21059.31284074863
2011-10-10,0,1,0.0005,21059.31284074863,21048.783184328255
2011-10-11,1,0,0.0005,21048.783184328255,20886.879482127868
2011-10-12,0,1,0.0005,20886.879482127868,20876.436042386806
2011-10-13,1,0,0.0005,20876.436042386806,20742.879146086583
2011-10-14,0,1,0.0005,20742.879146086583,20732.50770651354
2011-10-18,1,0,0.0005,20633.302982246445,20523.78160557378
2011-10-25,0,1,0.0005,20523.78160557378,20513.51971477099
2011-12-12,1,0,0.0005,20562.556177465103,19999.967665926157
2012-01-23,0,1,0.0005,19999.967665926157,19989.967682093196
2012-01-24,1,0,0.0005,19989.967682093196,19838.577478372372
2012-01-25,0,1,0.0005,19838.577478372372,19828.658189633188
2012-03-13,1,0,0.0005,19612.14472396001,19270.438847120473
2012-03-26,0,1,0.0005,19270.438847120473,19260.803627696914
2012-03-28,1,0,0.0005,19124.41977810372,18911.09609441848
2012-04-02,0,1,0.0005,18911.09609441848,18901.640546371273
2012-04-03,1,0,0.0005,18901.640546371273,18535.024801030486
2012-04-12,0,1,0.0005,18535.024801030486,18525.75728862997
2012-04-13,1,0,0.0005,18525.75728862997,18304.639336265496
2012-09-20,0,1,0.0005,18304.639336265496,18295.487016597366
2013-02-20,1,0,0.0005,16535.646651218936,16107.995560533083
2014-04-10,0,1,0.0005,16107.995560533083,16099.941562752818
2014-04-15,1,0,0.0005,16205.996692317236,15895.949516010925
2014-05-05,0,1,0.0005,15895.949516010925,15888.001541252921
2014-05-07,1,0,0.0005,15857.762940846342,15620.346680261122
2014-05-08,0,1,0.0005,15620.346680261122,15612.536506920993
2014-05-28,1,0,0.0005,15315.41804402049,15225.84246609037
2014-07-07,0,1,0.0005,15225.84246609037,15218.229544857324
2014-09-19,1,0,0.0005,14090.741340473036,14000.90400744478
2016-03-01,0,1,0.0005,14000.90400744478,13993.903555441058
2016-11-18,1,0,0.0005,13683.456596715521,13555.94073499912
2017-05-22,0,1,0.0005,13555.94073499912,13549.162764631621
2018-06-21,1,0,0.0005,13522.277047408323,13491.882548130025
2019-01-23,0,1,0.0005,13491.882548130025,13485.13660685596
2020-03-19,1,0,0.0005,15473.663987857712,15170.58917898448
2020-03-20,0,1,0.0005,15170.58917898448,15163.00388439499
2020-11-24,1,0,0.0005,18388.167597600746,18094.930932136776
2020-12-02,0,1,0.0005,18094.930932136776,18085.883466670708
2021-02-04,1,0,0.0005,18089.840537518354,17687.05871609447
2021-02-08,0,1,0.0005,17687.05871609447,17678.215186736423
2021-02-16,1,0,0.0005,17591.70338346454,17328.575549871624
2021-07-14,0,1,0.0005,17328.575549871624,17319.911262096688
2021-07-16,1,0,0.0005,17322.950287419957,17145.372060404534
2021-07-29,0,1,0.0005,17145.372060404534,17136.799374374332
2021-07-30,1,0,0.0005,17136.799374374332,16992.53994115817
2021-12-07,0,1,0.0005,16992.53994115817,16984.043671187592
2022-01-27,1,0,0.0005,17272.072522661863,17039.208449085618
2022-02-14,0,1,0.0005,17039.208449085618,17030.688844861077
2022-06-30,1,0,0.0005,16442.893918516518,16334.44336966252
2023-01-13,0,1,0.0005,16334.44336966252,16326.27614797769
2023-02-24,1,0,0.0005,15471.751262023883,15352.298786679912
2023-02-27,0,1,0.0005,15352.298786679912,15344.622637286573
2023-09-28,1,0,0.0005,15732.382216697653,15645.70127119786
2023-12-04,0,1,0.0005,15645.70127119786,15637.878420562263
