Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-11-12,0,1,0.0005,10000.0,9995.0
2005-05-26,1,0,0.0005,9689.282050921869,9618.738990453101
2006-04-21,0,1,0.0005,9618.738990453101,9613.929620957875
2008-09-03,1,0,0.0005,11113.14844877892,11084.708318028202
2008-09-08,0,1,0.0005,11084.708318028202,11079.165963869189
2008-09-09,1,0,0.0005,11079.165963869189,10389.222860899536
2008-09-22,0,1,0.0005,10389.222860899536,10384.028249469085
2008-09-23,1,0,0.0005,10384.028249469085,10306.264217050839
2009-08-03,0,1,0.0005,10306.264217050839,10301.111084942315
2010-02-05,1,0,0.0005,9806.046220006825,9754.753408284178
2010-10-18,0,1,0.0005,9754.753408284178,9749.876031580035
2010-11-12,1,0,0.0005,9611.682582722968,9498.387433623859
2010-11-15,0,1,0.0005,9498.387433623859,9493.638239907048
2010-11-16,1,0,0.0005,9493.638239907048,9406.441557225613
2010-11-19,0,1,0.0005,9406.441557225613,9401.738336447
2010-11-26,1,0,0.0005,9193.75433868261,9176.639187815897
2010-12-03,0,1,0.0005,9176.639187815897,9172.05086822199
2010-12-21,1,0,0.0005,9133.438797194782,9096.22532814439
2010-12-28,0,1,0.0005,9096.22532814439,9091.677215480318
2010-12-29,1,0,0.0005,9091.677215480318,9015.584157735097
2010-12-30,0,1,0.0005,9015.584157735097,9011.07636565623
2011-10-03,1,0,0.0005,9206.716050755256,9048.427422636445
2012-10-29,0,1,0.0005,9048.427422636445,9043.903208925127
2013-05-17,1,0,0.0005,8999.131963241507,8995.212802226992
2013-06-19,0,1,0.0005,8995.212802226992,8990.715195825878
2013-07-05,1,0,0.0005,8734.896240438296,8661.02550033459
2013-07-26,0,1,0.0005,8661.02550033459,8656.694987584424
2014-07-08,1,0,0.0005,8849.026289084548,8856.152740407077
2016-03-23,0,1,0.0005,8856.152740407077,8851.724664036874
2016-10-25,1,0,0.0005,8568.431334368663,8558.554064615208
2017-05-24,0,1,0.0005,8558.554064615208,8554.2747875829
2018-06-08,1,0,0.0005,8993.948237836517,8996.874322534522
2020-06-29,0,1,0.0005,8996.874322534522,8992.375885373256
2021-05-06,1,0,0.0005,9608.204215221713,9597.744460656368
2021-05-18,0,1,0.0005,9597.744460656368,9592.94558842604
2021-07-23,1,0,0.0005,9302.979131030694,9282.543563214354
2022-12-30,0,1,0.0005,9282.543563214354,9277.902291432747
2023-10-02,1,0,0.0005,9171.895869332582,9169.731859439205
2024-01-04,0,1,0.0005,9169.731859439205,9165.146993509486
2024-03-29,1,0,0.0005,9066.593209918943,9046.190605171449
2024-08-21,0,1,0.0005,9046.190605171449,9041.667509868863
2024-11-27,1,0,0.0005,8480.959599293232,8514.715996688776
