Date,Equity
2000-10-16,10000.0
2000-10-17,9743.095781311486
2000-10-18,9706.875452291932
2000-10-19,9702.022014565786
2000-10-20,9702.022014565786
2000-10-23,9702.022014565786
2000-10-24,9702.022014565786
2000-10-25,9466.392988618327
2000-10-26,9461.659792124019
2000-10-27,9461.659792124019
2000-10-30,9461.659792124019
2000-10-31,9461.659792124019
2000-11-01,9461.659792124019
2000-11-02,9461.659792124019
2000-11-03,9461.659792124019
2000-11-06,9461.659792124019
2000-11-07,9461.659792124019
2000-11-08,9244.765372733984
2000-11-09,9209.758495188265
2000-11-10,8982.96358115963
2000-11-13,8912.833583050453
2000-11-14,8908.377166258928
2000-11-15,8908.377166258928
2000-11-16,8908.377166258928
2000-11-17,8908.377166258928
2000-11-20,8775.665390604112
2000-11-21,8771.27755790881
2000-11-22,8554.787975168512
2000-11-24,8550.510581180928
2000-11-27,8550.510581180928
2000-11-28,8550.510581180928
2000-11-29,8550.510581180928
2000-11-30,8471.824498506508
2000-12-01,8467.818623565989
2000-12-04,8463.584714254206
2000-12-05,8463.584714254206
2000-12-06,8463.584714254206
2000-12-07,8463.584714254206
2000-12-08,8463.584714254206
2000-12-11,8463.584714254206
2000-12-12,8463.584714254206
2000-12-13,8463.584714254206
2000-12-14,8463.584714254206
2000-12-15,8266.001167742128
2000-12-18,8261.868167158258
2000-12-19,8261.868167158258
2000-12-20,8014.920784677749
2000-12-21,8010.91332428541
2000-12-22,8010.91332428541
2000-12-26,8010.91332428541
2000-12-27,8010.91332428541
2000-12-28,8010.91332428541
2000-12-29,8010.91332428541
2001-01-02,7860.547634607017
2001-01-03,7856.617360789714
2001-01-04,7856.617360789714
2001-01-05,7856.617360789714
2001-01-08,7856.617360789714
2001-01-09,7856.617360789714
2001-01-10,7856.617360789714
2001-01-11,7856.617360789714
2001-01-12,7856.617360789714
2001-01-16,7856.617360789714
2001-01-17,7856.617360789714
2001-01-18,7856.617360789714
2001-01-19,7856.617360789714
2001-01-22,7856.617360789714
2001-01-23,7856.617360789714
2001-01-24,7856.617360789714
2001-01-25,7856.617360789714
2001-01-26,7856.617360789714
