Date,Equity
2000-10-16,10000.0
2000-10-17,10000.0
2000-10-18,10000.0
2000-10-19,10000.0
2000-10-20,10000.0
2000-10-23,10000.0
2000-10-24,10000.0
2000-10-25,10000.0
2000-10-26,10000.0
2000-10-27,10000.0
2000-10-30,10000.0
2000-10-31,10000.0
2000-11-01,10000.0
2000-11-02,10000.0
2000-11-03,10000.0
2000-11-06,10000.0
2000-11-07,10000.0
2000-11-08,10000.0
2000-11-09,10000.0
2000-11-10,9748.744993262171
2000-11-13,9672.636539546713
2000-11-14,9667.80022127694
2000-11-15,9667.80022127694
2000-11-16,9510.234721876392
2000-11-17,9459.259184791505
2000-11-20,9323.070321670371
2000-11-21,9370.541517611278
2000-11-22,9143.946383685006
2000-11-24,9329.10672851914
2000-11-27,9410.906964313472
2000-11-28,9247.347145960912
2000-11-29,9230.036998777836
2000-11-30,9149.712592025562
2000-12-01,9145.386179882367
2000-12-04,9222.868426415853
2000-12-05,9520.61970772222
2000-12-06,9367.080443677558
2000-12-07,9237.667606770652
2000-12-08,9259.239364391018
2000-12-11,9254.609744708823
2000-12-12,9254.609744708823
2000-12-13,9254.609744708823
2000-12-14,9131.326793667156
2000-12-15,8922.720380081655
2000-12-18,9041.149945497804
2000-12-19,8855.101744688192
2000-12-20,8594.850151182287
2000-12-21,8654.212778926169
2000-12-22,8909.941803323733
2000-12-26,9005.120209784904
2000-12-27,9070.795206968978
2000-12-28,9066.259809365494
2000-12-29,8888.459886152084
2001-01-02,8726.066784712697
2001-01-03,9135.468069825994
2001-01-04,9036.599541366306
2001-01-05,8736.695915718963
2001-01-08,8804.063937888268
2001-01-09,8780.788255171383
2001-01-10,8776.397861043797
2001-01-11,8776.397861043797
2001-01-12,8776.397861043797
2001-01-16,8776.397861043797
2001-01-17,8776.397861043797
2001-01-18,8776.397861043797
2001-01-19,8776.397861043797
2001-01-22,8776.397861043797
2001-01-23,8776.397861043797
2001-01-24,8776.397861043797
2001-01-25,8776.397861043797
2001-01-26,8776.397861043797
2001-01-29,8776.397861043797
2001-01-30,8776.397861043797
2001-01-31,8776.397861043797
2001-02-01,8776.397861043797
2001-02-02,8776.397861043797
2001-02-05,8776.397861043797
2001-02-06,8776.397861043797
2001-02-07,8726.51405311824
2001-02-08,8624.198062401805
2001-02-09,8540.867627431417
2001-02-12,8638.137545559392
2001-02-13,8567.235503199656
2001-02-14,8554.27559329964
2001-02-15,8636.788717928443
2001-02-16,8444.222029000175
2001-02-20,8313.049699650888
2001-02-21,8131.734746825026
2001-02-22,8144.021073890534
2001-02-23,8088.817879412424
2001-02-26,8259.191007007976
2001-02-27,8182.469906800551
2001-02-28,8019.724736618729
2001-03-01,8061.674816431644
2001-03-02,7997.362228547396
2001-03-05,8070.138256337429
2001-03-06,8156.368463953025
2001-03-07,8214.385784441462
2001-03-08,8223.4354783568
2001-03-09,7976.530188871043
2001-03-12,7627.604214417007
2001-03-13,7751.899255386348
2001-03-14,7597.298330610766
2001-03-15,7599.237293117979
2001-03-16,7445.2650949595
2001-03-19,7595.2238921094795
2001-03-20,7388.55962098679
2001-03-21,7261.9672522830015
2001-03-22,7187.846490725072
2001-03-23,7401.968137382058
2001-03-26,7495.770581291534
2001-03-27,7647.4529562712205
2001-03-28,7433.105212486084
2001-03-29,7461.481225321667
2001-03-30,7539.254778068957
2001-04-02,7376.635261508812
2001-04-03,7126.333743445101
2001-04-04,7155.968099556499
2001-04-05,7152.390115506721
2001-04-06,7039.184365746197
2001-04-09,7035.664773563324
2001-04-10,7035.664773563324
2001-04-11,7035.664773563324
2001-04-12,7035.664773563324
2001-04-16,7035.664773563324
2001-04-17,7035.664773563324
2001-04-18,7035.664773563324
2001-04-19,7035.664773563324
2001-04-20,7035.664773563324
2001-04-23,7035.664773563324
2001-04-24,7035.664773563324
2001-04-25,7035.664773563324
2001-04-26,7035.664773563324
2001-04-27,7035.664773563324
2001-04-30,7035.664773563324
2001-05-01,7035.664773563324
2001-05-02,7035.664773563324
2001-05-03,7035.664773563324
2001-05-04,7035.664773563324
2001-05-07,7035.664773563324
2001-05-08,7035.664773563324
2001-05-09,7035.664773563324
2001-05-10,7035.664773563324
2001-05-11,7035.664773563324
2001-05-14,7035.664773563324
2001-05-15,7035.664773563324
2001-05-16,7035.664773563324
2001-05-17,7035.664773563324
2001-05-18,7035.664773563324
2001-05-21,7035.664773563324
2001-05-22,7035.664773563324
2001-05-23,7035.664773563324
2001-05-24,7035.664773563324
2001-05-25,7035.664773563324
2001-05-29,7035.664773563324
2001-05-30,6932.901511832017
2001-05-31,6968.777202197814
2001-06-01,6965.292813596716
2001-06-04,6965.292813596716
2001-06-05,6965.292813596716
2001-06-06,6903.702291143851
2001-06-07,6928.51986992904
2001-06-08,6863.900908816889
2001-06-11,6815.088534105568
2001-06-12,6803.188693763967
2001-06-13,6744.566588081281
2001-06-14,6591.521483742417
2001-06-15,6602.13483184142
2001-06-18,6570.087859615145
2001-06-19,6598.745738746247
2001-06-20,6633.327950790233
2001-06-21,6708.215532076188
2001-06-22,6655.455526433407
2001-06-25,6593.952999927957
2001-06-26,6584.738354864073
2001-06-27,6580.9453097596315
2001-06-28,6617.140816088157
2001-06-29,6641.474877352403
2001-07-02,6723.845531437601
2001-07-03,6722.217980499779
2001-07-05,6718.856871509529
2001-07-06,6568.682679463227
2001-07-09,6604.448631711148
2001-07-10,6524.516103997546
2001-07-11,6531.132883016859
2001-07-12,6684.354608189339
2001-07-13,6742.017764416516
2001-07-16,6657.10176409882
2001-07-17,6653.773213216771
2001-07-18,6604.964038870425
2001-07-19,6662.5681813123765
2001-07-20,6622.606496006261
2001-07-23,6490.8598283881065
2001-07-24,6427.802943130862
2001-07-25,6498.348481088329
2001-07-26,6495.099306847786
2001-07-27,6495.099306847786
2001-07-30,6495.099306847786
2001-07-31,6495.099306847786
2001-08-01,6495.099306847786
2001-08-02,6495.099306847786
2001-08-03,6495.099306847786
2001-08-06,6403.908194026862
2001-08-07,6428.877707816802
