Date,Equity
2015-04-04,10000.0
2015-04-05,10000.0
2015-04-06,10000.0
2015-04-07,10000.0
2015-04-08,10000.0
2015-04-09,10000.0
2015-04-10,10000.0
2015-04-11,10000.0
2015-04-12,10000.0
2015-04-13,10000.0
2015-04-14,10000.0
2015-04-15,10000.0
2015-04-16,10000.0
2015-04-17,9995.0
2015-04-18,10016.233610544521
2015-04-19,9982.273997042408
2015-04-20,10072.717015202812
2015-04-21,10539.010281533281
2015-04-22,10489.934527437299
2015-04-23,10591.83999014797
2015-04-24,10356.591963686893
2015-04-25,10135.809500522455
2015-04-26,9819.3094086108
2015-04-27,10245.829487117286
2015-04-28,10245.829487117286
2015-04-29,10245.829487117286
2015-04-30,10245.829487117286
2015-05-01,10245.829487117286
2015-05-02,10245.829487117286
2015-05-03,10245.829487117286
2015-05-04,10245.829487117286
2015-05-05,10245.829487117286
2015-05-06,10240.706572373727
2015-05-07,10566.74411460777
2015-05-08,10566.74411460777
2015-05-09,10566.74411460777
2015-05-10,10566.74411460777
2015-05-11,10566.74411460777
2015-05-12,10566.74411460777
2015-05-13,10566.74411460777
2015-05-14,10566.74411460777
2015-05-15,10566.74411460777
2015-05-16,10566.74411460777
2015-05-17,10561.460742550467
2015-05-18,10396.314639135155
2015-05-19,10343.514247285077
2015-05-20,10430.287377388868
2015-05-21,10425.072233700173
2015-05-22,10644.412150515906
2015-05-23,10578.84167220415
2015-05-24,10665.314047692633
2015-05-25,10659.981390668787
2015-05-26,10660.250986829316
2015-05-27,10662.426532131456
2015-05-28,10662.426532131456
2015-05-29,10657.095318865391
2015-05-30,10487.146164684722
2015-05-31,10344.38480237494
2015-06-01,10012.689924769482
2015-06-02,10141.083201619598
2015-06-03,10144.27135717757
2015-06-04,10074.41960764778
2015-06-05,10102.583347337111
2015-06-06,10132.494297019244
2015-06-07,10008.778886403225
2015-06-08,10257.49784476907
2015-06-09,10282.56249731778
2015-06-10,10271.557455260985
2015-06-11,10311.971317701977
2015-06-12,10324.398652624888
2015-06-13,10432.470102537987
2015-06-14,10478.348051901861
2015-06-15,10478.348051901861
2015-06-16,10478.348051901861
2015-06-17,10478.348051901861
2015-06-18,10478.348051901861
2015-06-19,10478.348051901861
2015-06-20,10478.348051901861
2015-06-21,10478.348051901861
2015-06-22,10478.348051901861
2015-06-23,10478.348051901861
2015-06-24,10478.348051901861
2015-06-25,10478.348051901861
2015-06-26,10478.348051901861
2015-06-27,10478.348051901861
2015-06-28,10478.348051901861
2015-06-29,10478.348051901861
2015-06-30,10478.348051901861
2015-07-01,10478.348051901861
2015-07-02,10478.348051901861
2015-07-03,10478.348051901861
2015-07-04,10478.348051901861
2015-07-05,10478.348051901861
2015-07-06,10478.348051901861
2015-07-07,10478.348051901861
2015-07-08,10478.348051901861
2015-07-09,10478.348051901861
2015-07-10,10478.348051901861
2015-07-11,10478.348051901861
2015-07-12,10478.348051901861
2015-07-13,10478.348051901861
2015-07-14,10478.348051901861
2015-07-15,10478.348051901861
2015-07-16,10478.348051901861
