Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2015-06-29,0,1,0.0005,10000.0,9995.0
2015-08-18,1,0,0.0005,9899.75577178194,7908.576687408165
2015-10-06,0,1,0.0005,7908.576687408165,7904.622399064461
2015-10-07,1,0,0.0005,7904.622399064461,7800.646766486159
2015-10-11,0,1,0.0005,7800.646766486159,7796.746443102917
2015-10-12,1,0,0.0005,7796.746443102917,7737.676738478467
2015-10-13,0,1,0.0005,7737.676738478467,7733.807900109228
2018-02-05,1,0,0.0005,126385.84064549273,104333.77182174908
2018-02-08,0,1,0.0005,104333.77182174908,104281.6049358382
2018-02-11,1,0,0.0005,108606.06195307906,102171.3413893189
2018-02-12,0,1,0.0005,102171.3413893189,102120.25571862425
2018-03-10,1,0,0.0005,103298.30652647205,97893.72384527982
2018-03-11,0,1,0.0005,97893.72384527982,97844.77698335718
2018-03-14,1,0,0.0005,93848.14483207944,83850.31238795067
2019-04-02,0,1,0.0005,83850.31238795067,83808.3872317567
2019-09-26,1,0,0.0005,125013.43121435326,119408.86020296226
2019-10-26,0,1,0.0005,119408.86020296226,119349.15577286079
2019-11-08,1,0,0.0005,119421.75539978262,113245.968732746
2020-01-28,0,1,0.0005,113245.968732746,113189.34574837964
2020-02-27,1,0,0.0005,105652.37563856109,105167.11782839337
2020-03-02,0,1,0.0005,105167.11782839337,105114.53426947918
2020-03-08,1,0,0.0005,105487.77906812698,95487.16537043992
2020-04-29,0,1,0.0005,95487.16537043992,95439.4217877547
2021-05-19,1,0,0.0005,364749.9974759597,310545.5667516993
2021-05-20,0,1,0.0005,310545.5667516993,310390.2939683235
2021-05-21,1,0,0.0005,310390.2939683235,282566.964869085
2021-08-09,0,1,0.0005,282566.964869085,282425.6813866505
2021-08-12,1,0,0.0005,277684.1538655306,270355.58211358165
2021-08-13,0,1,0.0005,270355.58211358165,270220.4043225249
2021-08-17,1,0,0.0005,260011.7184916113,252375.3825799061
2021-08-19,0,1,0.0005,252375.3825799061,252249.19488861616
2021-09-10,1,0,0.0005,246940.18677308565,238659.00151963098
2021-09-12,0,1,0.0005,238659.00151963098,238539.67201887118
2021-09-13,1,0,0.0005,238539.67201887118,232653.87353130235
2021-09-14,0,1,0.0005,232653.87353130235,232537.54659453672
2021-09-20,1,0,0.0005,233179.30925934817,210185.9783027534
2021-10-01,0,1,0.0005,210185.9783027534,210080.88531360205
2021-12-13,1,0,0.0005,210697.55484421825,195961.07913783172
2021-12-15,0,1,0.0005,195961.07913783172,195863.09859826282
2021-12-17,1,0,0.0005,190867.79355750364,184821.08405802742
2021-12-21,0,1,0.0005,184821.08405802742,184728.6735159984
2021-12-28,1,0,0.0005,190969.47801852372,179004.96780041567
2023-01-13,0,1,0.0005,179004.96780041567,178915.46531651547
2023-08-17,1,0,0.0005,243532.1563143821,225480.54951248193
2023-08-29,0,1,0.0005,225480.54951248193,225367.8092377257
2023-08-30,1,0,0.0005,225367.8092377257,221731.65978850314
2023-10-16,0,1,0.0005,221731.65978850314,221620.7939586089
2024-07-04,1,0,0.0005,424749.1523674009,401354.37301083875
2024-07-13,0,1,0.0005,401354.37301083875,401153.69582433335
2024-08-03,1,0,0.0005,413020.4438479373,407841.379447445
2024-08-23,0,1,0.0005,407841.379447445,407637.4587577213
2024-08-26,1,0,0.0005,409157.14383428346,399606.3882620676
2024-09-24,0,1,0.0005,399606.3882620676,399406.58506793657
2024-09-25,1,0,0.0005,399406.58506793657,391943.2877747704
2024-09-26,0,1,0.0005,391943.2877747704,391747.31613088306
2024-09-30,1,0,0.0005,394457.30743366457,380153.3083758169
2024-10-14,0,1,0.0005,380153.3083758169,379963.23172162904
