Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2005-10-06,0,1,0.0005,10000.0,9995.0
2005-10-07,1,0,0.0005,9995.0,10021.70952153554
2005-10-25,0,1,0.0005,10021.70952153554,10016.698666774773
2005-10-26,1,0,0.0005,10016.698666774773,9983.98136259931
2005-11-09,0,1,0.0005,9983.98136259931,9978.98937191801
2005-11-10,1,0,0.0005,9978.98937191801,9956.838707611932
2005-11-16,0,1,0.0005,9956.838707611932,9951.860288258127
2005-11-18,1,0,0.0005,10096.602293588725,10087.387772647098
2005-11-21,0,1,0.0005,10087.387772647098,10082.344078760776
2005-11-22,1,0,0.0005,10082.344078760776,10144.990140900147
2005-12-01,0,1,0.0005,10144.990140900147,10139.917645829697
2005-12-02,1,0,0.0005,10139.917645829697,10165.119441035518
2006-01-03,0,1,0.0005,10165.119441035518,10160.036881315002
2006-01-04,1,0,0.0005,10160.036881315002,10189.326558696677
2006-01-06,0,1,0.0005,10189.326558696677,10184.23189541733
2006-01-09,1,0,0.0005,10184.23189541733,10344.61786839033
2006-01-13,0,1,0.0005,10344.61786839033,10339.445559456137
2006-01-17,1,0,0.0005,10339.445559456137,10300.651535907238
2006-01-19,0,1,0.0005,10300.651535907238,10295.501210139286
2006-01-20,1,0,0.0005,10295.501210139286,10217.869377214949
2006-01-30,0,1,0.0005,10217.869377214949,10212.760442526342
2006-01-31,1,0,0.0005,10212.760442526342,10211.257164864184
2006-02-09,0,1,0.0005,10211.257164864184,10206.151536281754
2006-02-10,1,0,0.0005,10206.151536281754,9945.352573917748
2006-03-24,0,1,0.0005,9945.352573917748,9940.37989763079
2006-03-27,1,0,0.0005,9940.37989763079,10056.008179868575
2006-03-29,0,1,0.0005,10056.008179868575,10050.98017577864
2006-03-31,1,0,0.0005,10316.889825394264,10223.32561163462
2006-04-10,0,1,0.0005,10223.32561163462,10218.213948828803
2006-04-11,1,0,0.0005,10218.213948828803,10111.447347937126
2006-04-17,0,1,0.0005,10111.447347937126,10106.391624263159
2006-04-18,1,0,0.0005,10106.391624263159,10226.292692343559
2006-04-19,0,1,0.0005,10226.292692343559,10221.179545997387
2006-04-20,1,0,0.0005,10221.179545997387,9758.65800994645
2006-04-21,0,1,0.0005,9758.65800994645,9753.778680941477
2006-04-24,1,0,0.0005,9753.778680941477,9506.705139031888
2006-04-28,0,1,0.0005,9506.705139031888,9501.951786462372
2006-05-01,1,0,0.0005,9501.951786462372,9507.415110507456
2006-05-09,0,1,0.0005,9507.415110507456,9502.661402952202
2006-05-10,1,0,0.0005,9502.661402952202,9592.896356457664
2006-06-29,0,1,0.0005,9592.896356457664,9588.099908279435
2006-06-30,1,0,0.0005,9588.099908279435,9854.88744395625
2006-07-11,0,1,0.0005,9854.88744395625,9849.960000234272
2006-07-12,1,0,0.0005,9849.960000234272,10014.905214549073
2006-08-21,0,1,0.0005,10014.905214549073,10009.8977619418
2006-08-22,1,0,0.0005,10009.8977619418,9942.175054913956
2006-09-05,0,1,0.0005,9942.175054913956,9937.2039673865
2006-09-06,1,0,0.0005,9937.2039673865,9853.50571993765
2006-10-13,0,1,0.0005,9853.50571993765,9848.578967077681
2006-10-16,1,0,0.0005,9848.578967077681,9944.031501300393
2006-11-01,0,1,0.0005,9944.031501300393,9939.059485549744
2006-11-02,1,0,0.0005,9939.059485549744,10024.386636281326
2006-11-09,0,1,0.0005,10024.386636281326,10019.374442963186
2006-11-10,1,0,0.0005,10019.374442963186,9940.880641573382
2006-11-24,0,1,0.0005,9940.880641573382,9935.910201252595
2006-11-27,1,0,0.0005,9935.910201252595,9962.187391536074
2006-11-30,0,1,0.0005,9962.187391536074,9957.206297840306
2006-12-01,1,0,0.0005,9957.206297840306,9910.387897232762
2006-12-28,0,1,0.0005,9910.387897232762,9905.432703284147
2006-12-29,1,0,0.0005,9905.432703284147,9949.178204755459
2007-01-12,0,1,0.0005,9949.178204755459,9944.203615653081
2007-01-16,1,0,0.0005,9944.203615653081,9907.190075045968
2007-01-23,0,1,0.0005,9907.190075045968,9902.236480008445
2007-01-24,1,0,0.0005,9902.236480008445,9912.68997748295
2007-02-08,0,1,0.0005,9912.68997748295,9907.73363249421
2007-02-09,1,0,0.0005,9907.73363249421,9993.097934108773
2007-02-21,0,1,0.0005,9993.097934108773,9988.10138514172
2007-02-22,1,0,0.0005,9988.10138514172,9953.403375073192
2007-04-04,0,1,0.0005,9953.403375073192,9948.426673385657
2007-04-05,1,0,0.0005,9948.426673385657,9950.895442376726
2007-04-13,0,1,0.0005,9950.895442376726,9945.919994655538
2007-04-16,1,0,0.0005,9945.919994655538,10022.711542177996
2007-04-20,0,1,0.0005,10022.711542177996,10017.700186406908
2007-04-23,1,0,0.0005,10017.700186406908,9948.325809102063
2007-05-03,0,1,0.0005,9948.325809102063,9943.351646197512
2007-05-04,1,0,0.0005,9943.351646197512,10040.980993534753
2007-05-31,0,1,0.0005,10040.980993534753,10035.960503037986
2007-06-04,1,0,0.0005,10172.837598779926,10183.050749892203
2007-07-02,0,1,0.0005,10183.050749892203,10177.959224517257
2007-07-03,1,0,0.0005,10177.959224517257,10128.945758124059
2007-07-18,0,1,0.0005,10128.945758124059,10123.881285244997
2007-07-19,1,0,0.0005,10123.881285244997,10177.912640838375
2007-08-10,0,1,0.0005,10177.912640838375,10172.823684517956
2007-08-13,1,0,0.0005,10172.823684517956,10120.254683078298
2007-09-04,0,1,0.0005,10120.254683078298,10115.19455573676
2007-09-05,1,0,0.0005,10115.19455573676,10128.118799580983
2007-09-06,0,1,0.0005,10128.118799580983,10123.054740181193
2007-09-07,1,0,0.0005,10123.054740181193,10195.609602523531
2007-09-11,0,1,0.0005,10195.609602523531,10190.511797722269
2007-09-12,1,0,0.0005,10190.511797722269,10176.74288762956
2007-09-17,0,1,0.0005,10176.74288762956,10171.654516185745
2007-09-18,1,0,0.0005,10171.654516185745,10270.659657369368
2007-09-20,0,1,0.0005,10270.659657369368,10265.524327540683
2007-09-21,1,0,0.0005,10265.524327540683,10206.607498670413
2007-10-18,0,1,0.0005,10206.607498670413,10201.504194921079
2007-10-19,1,0,0.0005,10201.504194921079,10156.054247802489
2007-10-26,0,1,0.0005,10156.054247802489,10150.976220678589
2007-10-29,1,0,0.0005,10150.976220678589,10201.929662791317
2007-10-31,0,1,0.0005,10201.929662791317,10196.828697959922
2007-11-01,1,0,0.0005,10196.828697959922,10101.8435749532
2007-11-02,0,1,0.0005,10101.8435749532,10096.792653165723
2007-11-05,1,0,0.0005,10096.792653165723,10081.62065791151
2007-11-06,0,1,0.0005,10081.62065791151,10076.579847582554
2007-11-07,1,0,0.0005,10076.579847582554,10171.279711299476
2007-11-20,0,1,0.0005,10171.279711299476,10166.194071443826
2007-11-21,1,0,0.0005,10166.194071443826,10147.029406458536
2007-12-12,0,1,0.0005,10147.029406458536,10141.955891755308
2007-12-13,1,0,0.0005,10141.955891755308,9882.98812940663
2007-12-21,0,1,0.0005,9882.98812940663,9878.046635341929
2007-12-24,1,0,0.0005,9878.046635341929,9878.039350947258
2007-12-28,0,1,0.0005,9878.039350947258,9873.100331271784
2007-12-31,1,0,0.0005,9873.100331271784,9803.719176045204
2008-01-02,0,1,0.0005,9803.719176045204,9798.817316457182
2008-01-03,1,0,0.0005,9798.817316457182,9875.560711983386
2008-01-08,0,1,0.0005,9875.560711983386,9870.622931627395
2008-01-09,1,0,0.0005,9870.622931627395,9839.49247320671
2008-01-10,0,1,0.0005,9839.49247320671,9834.572726970107
2008-01-11,1,0,0.0005,9834.572726970107,9866.362229518001
2008-01-24,0,1,0.0005,9866.362229518001,9861.429048403243
2008-01-25,1,0,0.0005,9861.429048403243,9880.553411443767
2008-02-19,0,1,0.0005,9880.553411443767,9875.613134738045
2008-02-20,1,0,0.0005,9875.613134738045,10048.079499770229
2008-03-05,0,1,0.0005,10048.079499770229,10043.055460020345
2008-03-06,1,0,0.0005,10043.055460020345,9911.86051039469
2008-03-25,0,1,0.0005,9911.86051039469,9906.904580139493
2008-03-26,1,0,0.0005,9906.904580139493,10015.611137351258
2008-05-15,0,1,0.0005,10015.611137351258,10010.603331782582
2008-05-19,1,0,0.0005,10249.368220922925,10277.548806784684
2008-06-06,0,1,0.0005,10277.548806784684,10272.410032381293
2008-06-09,1,0,0.0005,10272.410032381293,10143.109922213485
2008-06-26,0,1,0.0005,10143.109922213485,10138.038367252379
2008-06-27,1,0,0.0005,10138.038367252379,10228.738064358715
2008-07-10,0,1,0.0005,10228.738064358715,10223.623695326536
2008-07-11,1,0,0.0005,10223.623695326536,10395.150506332066
2008-08-21,0,1,0.0005,10395.150506332066,10389.9529310789
2008-08-22,1,0,0.0005,10389.9529310789,10229.586079377432
2008-09-12,0,1,0.0005,10229.586079377432,10224.471286337744
2008-09-16,1,0,0.0005,10492.935942409398,10382.99763697485
2008-09-17,0,1,0.0005,10382.99763697485,10377.806138156362
2008-09-18,1,0,0.0005,10377.806138156362,10044.467671079232
2008-11-04,0,1,0.0005,10044.467671079232,10039.445437243692
2008-11-05,1,0,0.0005,10039.445437243692,9671.48201371063
