Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2015-04-21,0,1,0.0005,10000.0,9995.0
2015-04-22,1,0,0.0005,9995.0,9943.4599737963
2015-04-27,0,1,0.0005,9943.4599737963,9938.488243809403
2015-04-28,1,0,0.0005,9938.488243809403,9783.677094324095
2015-04-30,0,1,0.0005,9783.677094324095,9778.785255776935
2015-05-01,1,0,0.0005,9778.785255776935,9604.055643349759
2015-05-22,0,1,0.0005,9604.055643349759,9599.253615528085
2015-05-23,1,0,0.0005,9599.253615528085,9535.321775301141
2015-06-08,0,1,0.0005,9535.321775301141,9530.554114413491
2015-06-09,1,0,0.0005,9530.554114413491,9549.077170543336
2015-06-15,0,1,0.0005,9549.077170543336,9544.302631958066
2015-06-17,1,0,0.0005,10095.214320810974,10025.135898207493
2015-06-27,0,1,0.0005,10025.135898207493,10020.12333025839
2015-06-28,1,0,0.0005,10020.12333025839,9935.7935613053
2015-06-29,0,1,0.0005,9935.7935613053,9930.825664524647
2015-07-01,1,0,0.0005,10160.254168731619,9981.79899105381
2015-07-05,0,1,0.0005,9981.79899105381,9976.808091558285
2015-07-06,1,0,0.0005,9976.808091558285,9865.47441052366
2015-07-10,0,1,0.0005,9865.47441052366,9860.5416733184
2015-07-11,1,0,0.0005,9860.5416733184,10136.121776726444
2015-07-12,0,1,0.0005,10136.121776726444,10131.053715838081
2015-07-13,1,0,0.0005,10131.053715838081,9493.541814692206
2015-07-24,0,1,0.0005,9493.541814692206,9488.79504378486
2015-07-25,1,0,0.0005,9488.79504378486,9497.831404308425
2015-08-19,0,1,0.0005,9497.831404308425,9493.082488606271
2015-08-20,1,0,0.0005,9493.082488606271,9844.48594192511
2015-09-28,0,1,0.0005,9844.48594192511,9839.563698954147
2015-09-29,1,0,0.0005,9839.563698954147,9733.110124460305
2015-10-06,0,1,0.0005,9733.110124460305,9728.243569398075
2015-10-07,1,0,0.0005,9728.243569398075,9600.280432395644
2015-10-13,0,1,0.0005,9600.280432395644,9595.480292179447
2015-10-14,1,0,0.0005,9595.480292179447,9685.62472736288
2015-10-16,0,1,0.0005,9685.62472736288,9680.7819149992
2015-10-18,1,0,0.0005,9962.820023209943,9621.009826323894
2015-10-20,0,1,0.0005,9621.009826323894,9616.199321410733
2015-10-21,1,0,0.0005,9616.199321410733,9496.835534416809
2015-10-22,0,1,0.0005,9496.835534416809,9492.0871166496
2015-10-23,1,0,0.0005,9492.0871166496,9572.62064502073
2015-10-27,0,1,0.0005,9572.62064502073,9567.83433469822
2015-10-29,1,0,0.0005,9914.191569856133,10205.396761955413
2015-10-30,0,1,0.0005,10205.396761955413,10200.294063574436
2015-10-31,1,0,0.0005,10200.294063574436,9755.174422044029
2015-11-01,0,1,0.0005,9755.174422044029,9750.296834833007
2015-11-04,1,0,0.0005,11957.249696672601,12190.312411759573
2015-11-26,0,1,0.0005,12190.312411759573,12184.217255553693
2015-11-27,1,0,0.0005,12184.217255553693,12361.836718638113
2015-11-29,0,1,0.0005,12361.836718638113,12355.655800278795
2015-11-30,1,0,0.0005,12355.655800278795,12548.430021069786
2015-12-05,0,1,0.0005,12548.430021069786,12542.15580605925
2015-12-06,1,0,0.0005,12542.15580605925,12530.530200167155
2015-12-08,0,1,0.0005,12530.530200167155,12524.264935067073
2015-12-09,1,0,0.0005,12524.264935067073,12578.134352190085
2015-12-11,0,1,0.0005,12578.134352190085,12571.845285013991
2015-12-12,1,0,0.0005,12571.845285013991,12085.24169791162
2015-12-15,0,1,0.0005,12085.24169791162,12079.199077062665
2015-12-16,1,0,0.0005,12079.199077062665,11800.46928257133
2016-01-07,0,1,0.0005,11800.46928257133,11794.569047930045
2016-01-08,1,0,0.0005,11794.569047930045,11663.953112015995
2016-01-16,0,1,0.0005,11663.953112015995,11658.121135459987
2016-01-17,1,0,0.0005,11658.121135459987,11493.674930232863
2016-01-20,0,1,0.0005,11493.674930232863,11487.928092767746
2016-01-21,1,0,0.0005,11487.928092767746,11206.402139404961
2016-02-04,0,1,0.0005,11206.402139404961,11200.79893833526
2016-02-05,1,0,0.0005,11200.79893833526,11107.311600255254
2016-02-14,0,1,0.0005,11107.311600255254,11101.757944455127
2016-02-15,1,0,0.0005,11101.757944455127,10902.467742139619
2016-02-20,0,1,0.0005,10902.467742139619,10897.01650826855
2016-02-21,1,0,0.0005,10897.01650826855,10932.222217383278
2016-03-27,0,1,0.0005,10932.222217383278,10926.756106274586
2016-03-28,1,0,0.0005,10926.756106274586,10856.218913891229
2016-04-15,0,1,0.0005,10856.218913891229,10850.790804434284
2016-04-16,1,0,0.0005,10850.790804434284,10867.034034167204
2016-04-19,0,1,0.0005,10867.034034167204,10861.60051715012
2016-04-22,1,0,0.0005,11205.863953358223,11107.926160531908
2016-04-24,0,1,0.0005,11107.926160531908,11102.372197451643
2016-04-25,1,0,0.0005,11102.372197451643,11166.11600523044
2016-05-06,0,1,0.0005,11166.11600523044,11160.532947227826
2016-05-07,1,0,0.0005,11160.532947227826,11129.012951351358
2016-05-27,0,1,0.0005,11129.012951351358,11123.448444875683
2016-05-29,1,0,0.0005,12379.02522377964,12283.602643619402
2016-06-03,0,1,0.0005,12283.602643619402,12277.460842297593
2016-06-04,1,0,0.0005,12277.460842297593,12347.293487988545
2016-06-11,0,1,0.0005,12347.293487988545,12341.119841244552
2016-06-14,1,0,0.0005,14241.351909736115,13848.608510582628
2016-06-16,0,1,0.0005,13848.608510582628,13841.684206327338
2016-06-17,1,0,0.0005,13841.684206327338,13516.865835330407
2016-08-03,0,1,0.0005,13516.865835330407,13510.107402412743
2016-08-04,1,0,0.0005,13510.107402412743,13785.074439187913
2016-09-03,0,1,0.0005,13785.074439187913,13778.181901968319
2016-09-05,1,0,0.0005,14016.157165511917,13962.000107357253
2016-09-08,0,1,0.0005,13962.000107357253,13955.019107303575
2016-09-09,1,0,0.0005,13955.019107303575,13870.848212629975
2016-09-23,0,1,0.0005,13870.848212629975,13863.912788523661
2016-09-24,1,0,0.0005,13863.912788523661,13851.989917225019
2016-09-26,0,1,0.0005,13851.989917225019,13845.063922266407
2016-09-27,1,0,0.0005,13845.063922266407,13795.335908284633
2016-10-07,0,1,0.0005,13795.335908284633,13788.438240330492
2016-10-08,1,0,0.0005,13788.438240330492,13825.868567731037
2016-10-11,0,1,0.0005,13825.868567731037,13818.955633447173
2016-10-12,1,0,0.0005,13818.955633447173,13706.450292763853
2016-10-22,0,1,0.0005,13706.450292763853,13699.597067617473
2016-10-23,1,0,0.0005,13699.597067617473,13688.098152736387
2016-10-26,0,1,0.0005,13688.098152736387,13681.25410366002
2016-10-28,1,0,0.0005,13881.658078685188,13901.675632772754
2016-10-29,0,1,0.0005,13901.675632772754,13894.724794956368
2016-10-30,1,0,0.0005,13894.724794956368,13640.257657090706
2016-11-01,0,1,0.0005,13640.257657090706,13633.43752826216
2016-11-02,1,0,0.0005,13633.43752826216,13831.242737286557
2016-11-16,0,1,0.0005,13831.242737286557,13824.327115917915
2016-11-17,1,0,0.0005,13824.327115917915,13757.45118704832
2016-12-02,0,1,0.0005,13757.45118704832,13750.572461454796
2016-12-03,1,0,0.0005,13750.572461454796,13623.172386258359
2016-12-20,0,1,0.0005,13623.172386258359,13616.36080006523
2016-12-24,1,0,0.0005,15621.942312854237,15216.664788490232
2016-12-27,0,1,0.0005,15216.664788490232,15209.056456095988
2016-12-29,1,0,0.0005,15889.87871462705,15842.41709519594
2017-01-01,0,1,0.0005,15842.41709519594,15834.495886648343
2017-01-02,1,0,0.0005,15834.495886648343,16193.8318326596
2017-01-04,0,1,0.0005,16193.8318326596,16185.734916743271
2017-01-05,1,0,0.0005,16185.734916743271,14064.185660291181
2017-01-31,0,1,0.0005,14064.185660291181,14057.153567461037
2017-02-01,1,0,0.0005,14057.153567461037,14317.297118196668
2017-02-02,0,1,0.0005,14317.297118196668,14310.13846963757
2017-02-03,1,0,0.0005,14310.13846963757,14556.853015225388
2017-02-07,0,1,0.0005,14556.853015225388,14549.574588717776
2017-02-08,1,0,0.0005,14549.574588717776,14565.859030223368
2017-02-21,0,1,0.0005,14565.859030223368,14558.576100708256
2017-02-22,1,0,0.0005,14558.576100708256,14579.203150718864
2017-02-23,0,1,0.0005,14579.203150718864,14571.913549143504
2017-02-24,1,0,0.0005,14571.913549143504,14651.298269022065
2017-03-01,0,1,0.0005,14651.298269022065,14643.972619887554
2017-03-02,1,0,0.0005,14643.972619887554,14974.242388417564
2017-03-11,0,1,0.0005,14974.242388417564,14966.755267223356
2017-03-12,1,0,0.0005,14966.755267223356,15528.11526063213
2017-03-27,0,1,0.0005,15528.11526063213,15520.351203001816
2017-03-28,1,0,0.0005,15520.351203001816,15533.058281855672
2017-04-06,0,1,0.0005,15533.058281855672,15525.291752714746
2017-04-07,1,0,0.0005,15525.291752714746,15441.467419849798
2017-04-24,0,1,0.0005,15441.467419849798,15433.746686139873
2017-04-25,1,0,0.0005,15433.746686139873,15614.257126545037
2017-04-27,0,1,0.0005,15614.257126545037,15606.449997981765
2017-04-28,1,0,0.0005,15606.449997981765,15583.835452510224
2017-05-01,0,1,0.0005,15583.835452510224,15576.04353478397
2017-05-02,1,0,0.0005,15576.04353478397,15906.621346389025
2017-05-03,0,1,0.0005,15906.621346389025,15898.668035715831
2017-05-05,1,0,0.0005,16398.392018483504,16578.717742641267
2017-05-08,0,1,0.0005,16578.717742641267,16570.428383769948
2017-05-09,1,0,0.0005,16570.428383769948,16867.1036586696
2017-05-22,0,1,0.0005,16867.1036586696,16858.670106840265
2017-05-24,1,0,0.0005,17962.162002296693,18882.552467633977
2017-07-17,0,1,0.0005,18882.552467633977,18873.111191400163
2017-07-18,1,0,0.0005,18873.111191400163,19614.748453874414
2017-07-20,0,1,0.0005,19614.748453874414,19604.941079647477
2017-07-21,1,0,0.0005,19604.941079647477,18523.800710116302
2017-08-05,0,1,0.0005,18523.800710116302,18514.538809761245
2017-08-06,1,0,0.0005,18514.538809761245,18282.13741757849
2017-08-11,0,1,0.0005,18282.13741757849,18272.996348869703
2017-08-13,1,0,0.0005,19408.686399617935,20318.86333047527
2017-08-14,0,1,0.0005,20318.86333047527,20308.703898810032
2017-08-15,1,0,0.0005,20308.703898810032,19614.770390255446
2017-09-15,0,1,0.0005,19614.770390255446,19604.96300506032
2017-09-16,1,0,0.0005,19604.96300506032,19527.782135152545
2017-09-18,0,1,0.0005,19527.782135152545,19518.01824408497
2017-09-19,1,0,0.0005,19518.01824408497,18823.094236474015
2017-10-08,0,1,0.0005,18823.094236474015,18813.682689355777
2017-10-09,1,0,0.0005,18813.682689355777,19452.17638420245
2017-10-12,0,1,0.0005,19452.17638420245,19442.45029601035
2017-10-13,1,0,0.0005,19442.45029601035,20134.856356315693
2017-10-29,0,1,0.0005,20134.856356315693,20124.788928137536
2017-10-30,1,0,0.0005,20124.788928137536,20038.31780404199
2017-10-31,0,1,0.0005,20038.31780404199,20028.29864513997
2017-11-01,1,0,0.0005,20028.29864513997,20923.061040225206
2017-11-13,0,1,0.0005,20923.061040225206,20912.599509705095
2017-11-14,1,0,0.0005,20912.599509705095,21143.86790233621
2017-11-15,0,1,0.0005,21143.86790233621,21133.295968385042
2017-11-16,1,0,0.0005,21133.295968385042,22671.206353437447
2017-11-26,0,1,0.0005,22671.206353437447,22659.87075026073
2017-11-28,1,0,0.0005,23814.597419877176,24378.87977672328
2017-12-01,0,1,0.0005,24378.87977672328,24366.69033683492
2017-12-02,1,0,0.0005,24366.69033683492,24573.30941867379
2017-12-06,0,1,0.0005,24573.30941867379,24561.022763964454
2017-12-08,1,0,0.0005,30090.174526141684,27751.37764871489
2017-12-26,0,1,0.0005,27751.37764871489,27737.501959890535
2017-12-27,1,0,0.0005,27737.501959890535,27269.760234674
2018-01-05,0,1,0.0005,27269.760234674,27256.12535455666
2018-01-06,1,0,0.0005,27256.12535455666,27394.54221133048
2018-04-12,0,1,0.0005,27394.54221133048,27380.84494022482
2018-04-13,1,0,0.0005,27380.84494022482,27390.432562393347
2018-04-20,0,1,0.0005,27390.432562393347,27376.737346112153
2018-04-21,1,0,0.0005,27376.737346112153,27516.587646682554
2018-04-24,0,1,0.0005,27516.587646682554,27502.829352859215
2018-04-25,1,0,0.0005,27502.829352859215,24960.684897282674
2018-04-26,0,1,0.0005,24960.684897282674,24948.204554834032
2018-04-27,1,0,0.0005,24948.204554834032,24131.410483972813
2018-05-03,0,1,0.0005,24131.410483972813,24119.34477873083
2018-05-04,1,0,0.0005,24119.34477873083,24000.35994260342
2018-05-29,0,1,0.0005,24000.35994260342,23988.35976263212
2018-05-30,1,0,0.0005,23988.35976263212,23763.326342592984
2018-06-14,0,1,0.0005,23763.326342592984,23751.44467942169
2018-06-15,1,0,0.0005,23751.44467942169,22948.126308825966
2018-06-29,0,1,0.0005,22948.126308825966,22936.652245671554
2018-06-30,1,0,0.0005,22936.652245671554,23600.12401955123
2018-07-16,0,1,0.0005,23600.12401955123,23588.323957541455
2018-07-18,1,0,0.0005,25532.777072007582,25692.895828543005
2018-07-23,0,1,0.0005,25692.895828543005,25680.049380628734
2018-07-25,1,0,0.0005,27951.568944941628,27119.878664309283
2018-09-21,0,1,0.0005,27119.878664309283,27106.31872497713
2018-09-22,1,0,0.0005,27106.31872497713,27040.513695126894
2018-09-27,0,1,0.0005,27040.513695126894,27026.993438279333
2018-09-28,1,0,0.0005,27026.993438279333,26881.112490882242
2018-10-15,0,1,0.0005,26881.112490882242,26867.6719346368
2018-10-16,1,0,0.0005,26867.6719346368,26852.485937905043
2018-11-28,0,1,0.0005,26852.485937905043,26839.05969493609
2018-11-29,1,0,0.0005,26839.05969493609,26960.377109610647
2018-12-17,0,1,0.0005,26960.377109610647,26946.896921055843
2018-12-18,1,0,0.0005,26946.896921055843,28051.317506851177
2018-12-20,0,1,0.0005,28051.317506851177,28037.291848097753
2018-12-21,1,0,0.0005,28037.291848097753,26361.718789145507
2018-12-28,0,1,0.0005,26361.718789145507,26348.537929750935
2018-12-29,1,0,0.0005,26348.537929750935,25630.977157383986
2019-01-06,0,1,0.0005,25630.977157383986,25618.161668805296
2019-01-07,1,0,0.0005,25618.161668805296,25280.393878371404
2019-01-14,0,1,0.0005,25280.393878371404,25267.75368143222
2019-01-15,1,0,0.0005,25267.75368143222,24735.90376678666
2019-02-08,0,1,0.0005,24735.90376678666,24723.53581490327
2019-02-09,1,0,0.0005,24723.53581490327,24740.980766656907
2019-02-18,0,1,0.0005,24740.980766656907,24728.61027627358
2019-02-19,1,0,0.0005,24728.61027627358,24913.6286280933
2019-02-23,0,1,0.0005,24913.6286280933,24901.171813779256
2019-02-24,1,0,0.0005,24901.171813779256,22807.86555744808
2019-03-05,0,1,0.0005,22807.86555744808,22796.46162466936
2019-03-06,1,0,0.0005,22796.46162466936,22829.29625200526
2019-03-16,0,1,0.0005,22829.29625200526,22817.881603879257
2019-03-17,1,0,0.0005,22817.881603879257,22673.663074150583
2019-03-27,0,1,0.0005,22673.663074150583,22662.326242613508
2019-03-28,1,0,0.0005,22662.326242613508,22551.195086608754
2019-04-02,0,1,0.0005,22551.195086608754,22539.91948906545
2019-04-03,1,0,0.0005,22539.91948906545,22954.82289859371
2019-04-23,0,1,0.0005,22954.82289859371,22943.345487144416
2019-04-24,1,0,0.0005,22943.345487144416,22484.95243604512
2019-05-03,0,1,0.0005,22484.95243604512,22473.7099598271
2019-05-04,1,0,0.0005,22473.7099598271,22706.124888250717
2019-05-09,0,1,0.0005,22706.124888250717,22694.771825806594
2019-05-12,1,0,0.0005,26286.780360210756,25411.7436465572
2019-05-13,0,1,0.0005,25411.7436465572,25399.037774733923
2019-05-14,1,0,0.0005,25399.037774733923,25963.130278165434
2019-05-19,0,1,0.0005,25963.130278165434,25950.148713026352
2019-05-20,1,0,0.0005,25950.148713026352,25233.25390025853
2019-05-26,0,1,0.0005,25233.25390025853,25220.637273308403
2019-05-27,1,0,0.0005,25220.637273308403,25590.5861345348
2019-06-14,0,1,0.0005,25590.5861345348,25577.790841467533
2019-06-15,1,0,0.0005,25577.790841467533,25986.75699349403
2019-06-21,0,1,0.0005,25986.75699349403,25973.763614997282
2019-06-23,1,0,0.0005,27362.4387895936,27738.89628054442
2019-06-25,0,1,0.0005,27738.89628054442,27725.02683240415
2019-06-27,1,0,0.0005,30466.135434152144,25825.54361870199
2019-06-28,0,1,0.0005,25825.54361870199,25812.630846892644
2019-06-29,1,0,0.0005,25812.630846892644,24850.53142980892
2019-07-03,0,1,0.0005,24850.53142980892,24838.106164094017
2019-07-04,1,0,0.0005,24838.106164094017,23226.542437430377
2019-07-18,0,1,0.0005,23226.542437430377,23214.929166211663
2019-07-19,1,0,0.0005,23214.929166211663,22905.974173492403
2019-08-05,0,1,0.0005,22905.974173492403,22894.52118640566
2019-08-06,1,0,0.0005,22894.52118640566,22239.01365691266
2019-08-19,0,1,0.0005,22239.01365691266,22227.894150084205
2019-08-20,1,0,0.0005,22227.894150084205,21903.39795572715
2019-09-02,0,1,0.0005,21903.39795572715,21892.446256749285
2019-09-03,1,0,0.0005,21892.446256749285,22459.4343071876
2019-10-09,0,1,0.0005,22459.4343071876,22448.204590034005
2019-10-10,1,0,0.0005,22448.204590034005,22412.767241471043
2019-10-25,0,1,0.0005,22412.767241471043,22401.56085785031
2019-10-27,1,0,0.0005,23864.03183648117,24631.04081567786
2019-12-18,0,1,0.0005,24631.04081567786,24618.725295270022
2019-12-19,1,0,0.0005,24618.725295270022,24354.920887703112
2019-12-22,0,1,0.0005,24354.920887703112,24342.74342725926
2019-12-23,1,0,0.0005,24342.74342725926,23819.83162599392
2020-01-03,0,1,0.0005,23819.83162599392,23807.921710180926
2020-01-04,1,0,0.0005,23807.921710180926,24008.265605258668
2020-01-06,0,1,0.0005,24008.265605258668,23996.26147245604
2020-01-08,1,0,0.0005,25184.72165864986,24912.180831156336
2020-01-10,0,1,0.0005,24912.180831156336,24899.72474074076
2020-01-11,1,0,0.0005,24899.72474074076,24490.76444240237
2020-01-14,0,1,0.0005,24490.76444240237,24478.51906018117
2020-01-15,1,0,0.0005,24478.51906018117,24408.66351544138
