Date,Equity
2000-10-16,10000.0
2000-10-17,10000.0
2000-10-18,10000.0
2000-10-19,10000.0
2000-10-20,10000.0
2000-10-23,10000.0
2000-10-24,10000.0
2000-10-25,10000.0
2000-10-26,10000.0
2000-10-27,10000.0
2000-10-30,10000.0
2000-10-31,10000.0
2000-11-01,10000.0
2000-11-02,10000.0
2000-11-03,10000.0
2000-11-06,10000.0
2000-11-07,10000.0
2000-11-08,10000.0
2000-11-09,10000.0
2000-11-10,10000.0
2000-11-13,10000.0
2000-11-14,10000.0
2000-11-15,10000.0
2000-11-16,10000.0
2000-11-17,10000.0
2000-11-20,10000.0
2000-11-21,10000.0
2000-11-22,10000.0
2000-11-24,10000.0
2000-11-27,10000.0
2000-11-28,10000.0
2000-11-29,10000.0
2000-11-30,10000.0
2000-12-01,10000.0
2000-12-04,10000.0
2000-12-05,10000.0
2000-12-06,10000.0
2000-12-07,10000.0
2000-12-08,10000.0
2000-12-11,10000.0
2000-12-12,10000.0
2000-12-13,10000.0
2000-12-14,10000.0
2000-12-15,10000.0
2000-12-18,10000.0
2000-12-19,10000.0
2000-12-20,10000.0
2000-12-21,10000.0
2000-12-22,10000.0
2000-12-26,10000.0
2000-12-27,10000.0
2000-12-28,10000.0
2000-12-29,10000.0
2001-01-02,10000.0
2001-01-03,10000.0
2001-01-04,10000.0
2001-01-05,10000.0
2001-01-08,10000.0
2001-01-09,10000.0
2001-01-10,10000.0
2001-01-11,10000.0
2001-01-12,10000.0
2001-01-16,10000.0
2001-01-17,10000.0
2001-01-18,10000.0
2001-01-19,10000.0
2001-01-22,10000.0
2001-01-23,10000.0
2001-01-24,10000.0
2001-01-25,10000.0
2001-01-26,10000.0
2001-01-29,10000.0
2001-01-30,10000.0
2001-01-31,10000.0
2001-02-01,10000.0
2001-02-02,10000.0
2001-02-05,10000.0
2001-02-06,9965.496646518697
2001-02-07,9960.513898195439
2001-02-08,9960.513898195439
2001-02-09,9960.513898195439
2001-02-12,9960.513898195439
2001-02-13,9873.777501730176
2001-02-14,9868.840612979311
2001-02-15,9868.840612979311
2001-02-16,9643.869553770528
2001-02-20,9639.047618993643
2001-02-21,9639.047618993643
2001-02-22,9639.047618993643
2001-02-23,9639.047618993643
2001-02-26,9639.047618993643
2001-02-27,9639.047618993643
2001-02-28,9639.047618993643
2001-03-01,9639.047618993643
2001-03-02,9639.047618993643
2001-03-05,9639.047618993643
2001-03-06,9639.047618993643
2001-03-07,9639.047618993643
2001-03-08,9639.047618993643
2001-03-09,9639.047618993643
2001-03-12,9639.047618993643
2001-03-13,9639.047618993643
2001-03-14,9639.047618993643
2001-03-15,9639.047618993643
2001-03-16,9639.047618993643
2001-03-19,9639.047618993643
2001-03-20,9639.047618993643
2001-03-21,9639.047618993643
2001-03-22,9639.047618993643
2001-03-23,9639.047618993643
2001-03-26,9639.047618993643
2001-03-27,9639.047618993643
2001-03-28,9639.047618993643
2001-03-29,9639.047618993643
2001-03-30,9639.047618993643
2001-04-02,9639.047618993643
2001-04-03,9639.047618993643
2001-04-04,9639.047618993643
2001-04-05,9639.047618993643
2001-04-06,9639.047618993643
2001-04-09,9639.047618993643
2001-04-10,9639.047618993643
2001-04-11,9639.047618993643
2001-04-12,9639.047618993643
2001-04-16,9639.047618993643
2001-04-17,9639.047618993643
2001-04-18,9639.047618993643
2001-04-19,9639.047618993643
2001-04-20,9639.047618993643
2001-04-23,9639.047618993643
2001-04-24,9639.047618993643
2001-04-25,9639.047618993643
2001-04-26,9639.047618993643
2001-04-27,9639.047618993643
2001-04-30,9639.047618993643
2001-05-01,9639.047618993643
2001-05-02,9639.047618993643
2001-05-03,9639.047618993643
2001-05-04,9639.047618993643
2001-05-07,9639.047618993643
2001-05-08,9639.047618993643
2001-05-09,9639.047618993643
2001-05-10,9639.047618993643
2001-05-11,9639.047618993643
2001-05-14,9639.047618993643
2001-05-15,9639.047618993643
2001-05-16,9639.047618993643
2001-05-17,9639.047618993643
2001-05-18,9678.166955559229
2001-05-21,9819.60792672526
2001-05-22,9806.91905483825
2001-05-23,9802.015595310831
2001-05-24,9802.015595310831
2001-05-25,9680.731331329793
2001-05-29,9675.890965664128
2001-05-30,9675.890965664128
2001-05-31,9675.890965664128
2001-06-01,9730.785712514673
2001-06-04,9777.51063905448
2001-06-05,9888.978859521209
2001-06-06,9806.480165902825
2001-06-07,9801.576925819874
2001-06-08,9705.26155962641
2001-06-11,9700.408928846597
2001-06-12,9700.408928846597
2001-06-13,9700.408928846597
2001-06-14,9700.408928846597
2001-06-15,9700.408928846597
2001-06-18,9648.472631255603
2001-06-19,9643.648394939975
2001-06-20,9689.366280389633
2001-06-21,9798.75529451875
2001-06-22,9721.6882440999
2001-06-25,9716.82739997785
2001-06-26,9716.82739997785
2001-06-27,9716.82739997785
2001-06-28,9716.82739997785
2001-06-29,9747.701922876442
2001-07-02,9868.597446542859
2001-07-03,9866.208687765757
2001-07-05,9861.275583421875
2001-07-06,9861.275583421875
2001-07-09,9861.275583421875
2001-07-10,9736.995590700122
2001-07-11,9732.127092904773
2001-07-12,9732.127092904773
2001-07-13,9732.127092904773
2001-07-16,9732.127092904773
2001-07-17,9732.127092904773
2001-07-18,9732.127092904773
2001-07-19,9732.127092904773
2001-07-20,9732.127092904773
2001-07-23,9732.127092904773
2001-07-24,9732.127092904773
2001-07-25,9732.127092904773
2001-07-26,9732.127092904773
2001-07-27,9732.127092904773
2001-07-30,9732.127092904773
2001-07-31,9732.127092904773
2001-08-01,9732.127092904773
2001-08-02,9732.127092904773
2001-08-03,9732.127092904773
2001-08-06,9732.127092904773
2001-08-07,9732.127092904773
2001-08-08,9732.127092904773
2001-08-09,9732.127092904773
2001-08-10,9760.767940421616
2001-08-13,9763.222936899085
2001-08-14,9759.132173668337
2001-08-15,9754.252607581502
2001-08-16,9754.252607581502
2001-08-17,9591.9090727863
2001-08-20,9587.113118249908
2001-08-21,9417.364592604323
2001-08-22,9412.655910308022
2001-08-23,9374.104145748941
