Date,Equity
2004-09-03,10000.0
2004-09-06,10000.0
2004-09-07,10000.0
2004-09-08,10000.0
2004-09-09,10000.0
2004-09-10,10000.0
2004-09-13,10000.0
2004-09-14,10000.0
2004-09-15,10000.0
2004-09-16,10000.0
2004-09-17,10000.0
2004-09-20,10000.0
2004-09-21,10000.0
2004-09-22,10000.0
2004-09-23,10000.0
2004-09-24,10000.0
2004-09-27,10000.0
2004-09-28,10000.0
2004-09-29,10000.0
2004-09-30,9995.0
2004-10-01,9974.727647748334
2004-10-04,9974.727647748334
2004-10-05,9974.727647748334
2004-10-06,9974.727647748334
2004-10-07,9974.727647748334
2004-10-08,9969.74028392446
2004-10-11,9943.868536794243
2004-10-12,9943.868536794243
2004-10-13,9943.868536794243
2004-10-14,9943.868536794243
2004-10-15,9938.896602525847
2004-10-18,9941.992277750216
2004-10-19,9941.992277750216
2004-10-20,9941.992277750216
2004-10-21,9941.992277750216
2004-10-22,9941.992277750216
2004-10-25,9937.021281611342
2004-10-26,9896.344761465516
2004-10-27,9896.344761465516
2004-10-29,9896.344761465516
2004-11-01,9896.344761465516
2004-11-02,9896.344761465516
2004-11-03,9896.344761465516
2004-11-04,9896.344761465516
2004-11-05,9896.344761465516
2004-11-08,9896.344761465516
2004-11-09,9896.344761465516
2004-11-10,9896.344761465516
2004-11-11,9896.344761465516
2004-11-12,9896.344761465516
2004-11-15,9896.344761465516
2004-11-16,9896.344761465516
2004-11-17,9896.344761465516
2004-11-18,9896.344761465516
2004-11-19,9896.344761465516
2004-11-22,9896.344761465516
2004-11-23,9896.344761465516
2004-11-24,9896.344761465516
2004-11-25,9896.344761465516
2004-11-26,9896.344761465516
2004-11-29,9896.344761465516
2004-11-30,9896.344761465516
2004-12-01,9896.344761465516
2004-12-02,9896.344761465516
2004-12-03,9891.396589084783
2004-12-06,9834.905019615311
2004-12-07,9834.905019615311
2004-12-08,9834.905019615311
2004-12-09,9834.905019615311
2004-12-10,9834.905019615311
2004-12-13,9834.905019615311
2004-12-14,9834.905019615311
2004-12-15,9834.905019615311
2004-12-16,9834.905019615311
2004-12-17,9834.905019615311
2004-12-20,9834.905019615311
2004-12-21,9834.905019615311
2004-12-22,9834.905019615311
2004-12-23,9829.987567105503
2004-12-24,9843.952564208605
2004-12-27,9843.952564208605
2004-12-28,9843.952564208605
2004-12-29,9843.952564208605
2004-12-30,9843.952564208605
2004-12-31,9843.952564208605
2005-01-03,9843.952564208605
2005-01-04,9843.952564208605
2005-01-05,9843.952564208605
2005-01-06,9843.952564208605
2005-01-07,9843.952564208605
2005-01-10,9843.952564208605
