Date,Equity
2015-04-04,10000.0
2015-04-05,10000.0
2015-04-06,10000.0
2015-04-07,10000.0
2015-04-08,10000.0
2015-04-09,10000.0
2015-04-10,10000.0
2015-04-11,10000.0
2015-04-12,10000.0
2015-04-13,10000.0
2015-04-14,10000.0
2015-04-15,10000.0
2015-04-16,10000.0
2015-04-17,10000.0
2015-04-18,10000.0
2015-04-19,10000.0
2015-04-20,10000.0
2015-04-21,9995.0
2015-04-22,9943.4599737963
2015-04-23,9943.4599737963
2015-04-24,9943.4599737963
2015-04-25,9943.4599737963
2015-04-26,9943.4599737963
2015-04-27,9938.488243809403
2015-04-28,9783.677094324095
2015-04-29,9783.677094324095
2015-04-30,9778.785255776935
2015-05-01,9604.055643349759
2015-05-02,9604.055643349759
2015-05-03,9604.055643349759
2015-05-04,9604.055643349759
2015-05-05,9604.055643349759
2015-05-06,9604.055643349759
2015-05-07,9604.055643349759
2015-05-08,9604.055643349759
2015-05-09,9604.055643349759
2015-05-10,9604.055643349759
2015-05-11,9604.055643349759
2015-05-12,9604.055643349759
2015-05-13,9604.055643349759
2015-05-14,9604.055643349759
2015-05-15,9604.055643349759
2015-05-16,9604.055643349759
2015-05-17,9604.055643349759
2015-05-18,9604.055643349759
2015-05-19,9604.055643349759
2015-05-20,9604.055643349759
2015-05-21,9604.055643349759
2015-05-22,9599.253615528085
2015-05-23,9535.321775301141
2015-05-24,9535.321775301141
2015-05-25,9535.321775301141
2015-05-26,9535.321775301141
2015-05-27,9535.321775301141
2015-05-28,9535.321775301141
2015-05-29,9535.321775301141
2015-05-30,9535.321775301141
2015-05-31,9535.321775301141
2015-06-01,9535.321775301141
2015-06-02,9535.321775301141
2015-06-03,9535.321775301141
2015-06-04,9535.321775301141
2015-06-05,9535.321775301141
2015-06-06,9535.321775301141
2015-06-07,9535.321775301141
2015-06-08,9530.554114413491
2015-06-09,9549.077170543336
2015-06-10,9549.077170543336
2015-06-11,9549.077170543336
2015-06-12,9549.077170543336
2015-06-13,9549.077170543336
2015-06-14,9549.077170543336
2015-06-15,9544.302631958066
2015-06-16,10095.214320810974
2015-06-17,10025.135898207493
2015-06-18,10025.135898207493
2015-06-19,10025.135898207493
2015-06-20,10025.135898207493
2015-06-21,10025.135898207493
2015-06-22,10025.135898207493
2015-06-23,10025.135898207493
2015-06-24,10025.135898207493
2015-06-25,10025.135898207493
2015-06-26,10025.135898207493
2015-06-27,10020.12333025839
2015-06-28,9935.7935613053
2015-06-29,9930.825664524647
2015-06-30,10160.254168731619
2015-07-01,9981.79899105381
2015-07-02,9981.79899105381
2015-07-03,9981.79899105381
2015-07-04,9981.79899105381
2015-07-05,9976.808091558285
2015-07-06,9865.47441052366
2015-07-07,9865.47441052366
2015-07-08,9865.47441052366
2015-07-09,9865.47441052366
2015-07-10,9860.5416733184
2015-07-11,10136.121776726444
2015-07-12,10131.053715838081
2015-07-13,9493.541814692206
2015-07-14,9493.541814692206
2015-07-15,9493.541814692206
2015-07-16,9493.541814692206
2015-07-17,9493.541814692206
