Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2002-04-19,0,1,0.0005,10000.0,10031.381454177934
2002-05-17,1,0,0.0005,9786.437886510512,9781.544667567257
2003-05-12,0,1,0.0005,9781.544667567257,9895.930094689758
2004-08-25,1,0,0.0005,11618.171155147907,11612.362069570334
2004-10-27,0,1,0.0005,11612.362069570334,11745.22936546231
2006-07-25,1,0,0.0005,13447.694943592454,13440.971096120658
2006-08-29,0,1,0.0005,13440.971096120658,13449.70071323891
2007-12-28,1,0,0.0005,15435.18604405587,15427.468451033843
2009-06-18,0,1,0.0005,15427.468451033843,15532.247931990267
2010-07-07,1,0,0.0005,17436.76729565617,17428.04891200834
2010-10-13,0,1,0.0005,17428.04891200834,17554.351520053937
2011-08-17,1,0,0.0005,17819.381961655337,17810.472270674512
2012-01-23,0,1,0.0005,17810.472270674512,17755.614680546765
2015-09-03,1,0,0.0005,27505.86332197954,27492.110390318554
2015-12-09,0,1,0.0005,27492.110390318554,27263.64138307141
2016-01-15,1,0,0.0005,25584.396834334206,25571.60463591704
2016-04-20,0,1,0.0005,25571.60463591704,25583.16590594625
2018-12-12,1,0,0.0005,33135.77061268617,33119.20272737982
2019-03-26,0,1,0.0005,33119.20272737982,33348.605536109135
2020-03-31,1,0,0.0005,30312.490593179722,30297.334347883134
2020-07-06,0,1,0.0005,30297.334347883134,30746.322960564554
2022-03-16,1,0,0.0005,41386.74987010064,41366.05649516559
2023-01-26,0,1,0.0005,41366.05649516559,41797.51240894906
