Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2005-11-11,0,1,0.0005,10000.0,9995.0
2006-10-19,1,0,0.0005,12156.923728743966,12319.808558691728
2006-12-18,0,1,0.0005,12319.808558691728,12313.648654412382
2008-09-02,1,0,0.0005,15912.71634881901,15408.281300738654
2009-02-11,0,1,0.0005,15408.281300738654,15400.577160088285
2012-04-17,1,0,0.0005,25300.573371736544,25254.788534079726
2012-09-20,0,1,0.0005,25254.788534079726,25242.161139812688
2013-02-22,1,0,0.0005,22408.08429889721,22448.210272757497
2014-03-26,0,1,0.0005,22448.210272757497,22436.98616762112
2014-05-28,1,0,0.0005,21775.841634779707,21648.48085404596
2014-07-07,0,1,0.0005,21648.48085404596,21637.65661361894
2014-09-19,1,0,0.0005,20034.565890715683,19906.832940084405
2016-03-01,0,1,0.0005,19906.832940084405,19896.879523614363
2016-11-18,1,0,0.0005,19455.47832974711,19274.173111523378
2017-05-22,0,1,0.0005,19274.173111523378,19264.536024967616
2018-06-21,1,0,0.0005,19226.30924468588,19183.093590960314
2019-01-23,0,1,0.0005,19183.093590960314,19173.502044164834
2021-02-17,1,0,0.0005,25867.944276758975,25559.655646550465
2021-07-08,0,1,0.0005,25559.655646550465,25546.875818727192
2021-08-06,1,0,0.0005,25572.423348054886,24912.43223109538
2021-12-07,0,1,0.0005,24912.43223109538,24899.976014979835
2022-01-27,1,0,0.0005,25322.249510749185,24980.852022668325
2022-02-14,0,1,0.0005,24980.852022668325,24968.361596656992
2022-07-06,1,0,0.0005,23426.52748510658,23040.715591942542
2023-01-13,0,1,0.0005,23040.715591942542,23029.195234146573
2023-09-28,1,0,0.0005,22300.676171049112,22177.80579648247
2023-12-04,0,1,0.0005,22177.80579648247,22166.71689358423
