Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2015-07-14,0,1,0.0005,10000.0,9995.0
2015-09-14,1,0,0.0005,7708.550423017708,7709.1092222318175
2015-10-28,0,1,0.0005,7709.1092222318175,7705.254667620702
2018-03-30,1,0,0.0005,81869.86565378025,78622.97029715082
2019-04-24,0,1,0.0005,78622.97029715082,78583.65881200225
2019-10-26,1,0,0.0005,105432.32188972633,112262.68463349792
2020-02-19,0,1,0.0005,112262.68463349792,112206.55329118118
2020-03-25,1,0,0.0005,64068.74774430543,63523.42275761693
2020-05-21,0,1,0.0005,63523.42275761693,63491.66104623812
2021-06-19,1,0,0.0005,188017.0160254723,187020.48451114557
2021-09-15,0,1,0.0005,187020.48451114557,186926.97426889002
2022-01-14,1,0,0.0005,154433.41770819845,156187.72955119348
2023-02-07,0,1,0.0005,156187.72955119348,156109.6356864179
2023-09-12,1,0,0.0005,159381.41324944925,163494.2710116681
2023-10-30,0,1,0.0005,163494.2710116681,163412.52387616227
2024-08-10,1,0,0.0005,257821.31143166413,257970.48050769063
2024-10-28,0,1,0.0005,257970.48050769063,257841.4952674368
