Date,Equity
2000-10-16,10000.0
2000-10-17,10000.0
2000-10-18,10000.0
2000-10-19,10000.0
2000-10-20,10000.0
2000-10-23,10000.0
2000-10-24,10000.0
2000-10-25,10000.0
2000-10-26,10000.0
2000-10-27,10000.0
2000-10-30,10000.0
2000-10-31,10000.0
2000-11-01,10000.0
2000-11-02,10000.0
2000-11-03,10000.0
2000-11-06,10000.0
2000-11-07,10000.0
2000-11-08,10000.0
2000-11-09,10000.0
2000-11-10,10000.0
2000-11-13,10000.0
2000-11-14,10000.0
2000-11-15,10000.0
2000-11-16,10000.0
2000-11-17,10000.0
2000-11-20,10000.0
2000-11-21,10000.0
2000-11-22,10000.0
2000-11-24,10000.0
2000-11-27,10000.0
2000-11-28,10000.0
2000-11-29,10000.0
2000-11-30,10000.0
2000-12-01,10000.0
2000-12-04,10000.0
2000-12-05,10000.0
2000-12-06,10000.0
2000-12-07,10000.0
2000-12-08,10000.0
2000-12-11,10000.0
2000-12-12,10000.0
2000-12-13,10000.0
2000-12-14,10000.0
2000-12-15,10000.0
2000-12-18,10000.0
2000-12-19,10000.0
2000-12-20,10000.0
2000-12-21,10000.0
2000-12-22,10000.0
2000-12-26,10000.0
2000-12-27,10000.0
2000-12-28,10000.0
2000-12-29,10000.0
2001-01-02,10000.0
2001-01-03,10000.0
2001-01-04,10000.0
2001-01-05,10000.0
2001-01-08,10000.0
2001-01-09,10000.0
2001-01-10,10000.0
2001-01-11,10000.0
2001-01-12,10000.0
2001-01-16,10000.0
2001-01-17,10000.0
2001-01-18,10000.0
2001-01-19,10000.0
2001-01-22,10000.0
2001-01-23,10000.0
2001-01-24,10000.0
2001-01-25,10000.0
2001-01-26,10000.0
2001-01-29,10000.0
2001-01-30,10000.0
2001-01-31,10000.0
2001-02-01,10000.0
2001-02-02,10000.0
2001-02-05,10000.0
2001-02-06,10000.0
2001-02-07,10000.0
2001-02-08,9877.752734833592
2001-02-09,9782.309955578312
2001-02-12,9777.418800600522
2001-02-13,9777.418800600522
2001-02-14,9777.418800600522
2001-02-15,9777.418800600522
2001-02-16,9777.418800600522
2001-02-20,9620.64791724818
2001-02-21,9615.837593289556
2001-02-22,9615.837593289556
2001-02-23,9615.837593289556
2001-02-26,9615.837593289556
2001-02-27,9615.837593289556
2001-02-28,9615.837593289556
2001-03-01,9615.837593289556
2001-03-02,9615.837593289556
2001-03-05,9615.837593289556
2001-03-06,9615.837593289556
2001-03-07,9615.837593289556
2001-03-08,9615.837593289556
2001-03-09,9615.837593289556
2001-03-12,9615.837593289556
2001-03-13,9615.837593289556
2001-03-14,9615.837593289556
2001-03-15,9615.837593289556
2001-03-16,9615.837593289556
2001-03-19,9615.837593289556
2001-03-20,9615.837593289556
2001-03-21,9615.837593289556
2001-03-22,9615.837593289556
2001-03-23,9615.837593289556
2001-03-26,9615.837593289556
2001-03-27,9615.837593289556
2001-03-28,9615.837593289556
2001-03-29,9615.837593289556
2001-03-30,9615.837593289556
2001-04-02,9615.837593289556
2001-04-03,9615.837593289556
2001-04-04,9615.837593289556
2001-04-05,9615.837593289556
2001-04-06,9615.837593289556
2001-04-09,9615.837593289556
2001-04-10,9615.837593289556
2001-04-11,9615.837593289556
2001-04-12,9615.837593289556
2001-04-16,9615.837593289556
2001-04-17,9615.837593289556
2001-04-18,9615.837593289556
2001-04-19,9615.837593289556
2001-04-20,9615.837593289556
2001-04-23,9615.837593289556
2001-04-24,9615.837593289556
2001-04-25,9615.837593289556
2001-04-26,9615.837593289556
2001-04-27,9615.837593289556
2001-04-30,9615.837593289556
2001-05-01,9615.837593289556
2001-05-02,9615.837593289556
2001-05-03,9615.837593289556
2001-05-04,9615.837593289556
2001-05-07,9615.837593289556
2001-05-08,9615.837593289556
2001-05-09,9615.837593289556
2001-05-10,9615.837593289556
2001-05-11,9615.837593289556
2001-05-14,9615.837593289556
2001-05-15,9615.837593289556
2001-05-16,9615.837593289556
2001-05-17,9615.837593289556
2001-05-18,9615.837593289556
2001-05-21,9615.837593289556
2001-05-22,9615.837593289556
2001-05-23,9615.837593289556
2001-05-24,9615.837593289556
2001-05-25,9496.85698427877
2001-05-29,9420.936186985648
2001-05-30,9288.044003120094
2001-05-31,9283.399981118535
2001-06-01,9283.399981118535
2001-06-04,9283.399981118535
2001-06-05,9283.399981118535
2001-06-06,9283.399981118535
2001-06-07,9283.399981118535
2001-06-08,9283.399981118535
2001-06-11,9212.739729215122
2001-06-12,9196.653345107601
2001-06-13,9117.407096239314
2001-06-14,8910.518410047129
2001-06-15,8924.86569448846
2001-06-18,8881.54411286079
2001-06-19,8877.10334080436
2001-06-20,8877.10334080436
2001-06-21,8877.10334080436
2001-06-22,8877.10334080436
2001-06-25,8877.10334080436
2001-06-26,8877.10334080436
2001-06-27,8877.10334080436
2001-06-28,8877.10334080436
2001-06-29,8877.10334080436
2001-07-02,8877.10334080436
2001-07-03,8877.10334080436
2001-07-05,8877.10334080436
2001-07-06,8678.68985359797
2001-07-09,8674.350508671172
2001-07-10,8565.029132449223
2001-07-11,8560.746617882998
2001-07-12,8560.746617882998
2001-07-13,8560.746617882998
2001-07-16,8560.746617882998
2001-07-17,8560.746617882998
2001-07-18,8560.746617882998
2001-07-19,8560.746617882998
2001-07-20,8560.746617882998
2001-07-23,8560.746617882998
2001-07-24,8560.746617882998
2001-07-25,8560.746617882998
2001-07-26,8560.746617882998
2001-07-27,8560.746617882998
2001-07-30,8560.746617882998
2001-07-31,8560.746617882998
2001-08-01,8560.746617882998
2001-08-02,8560.746617882998
2001-08-03,8560.746617882998
2001-08-06,8560.746617882998
2001-08-07,8560.746617882998
2001-08-08,8560.746617882998
2001-08-09,8560.746617882998
2001-08-10,8560.746617882998
2001-08-13,8560.746617882998
2001-08-14,8560.746617882998
2001-08-15,8482.214719188058
2001-08-16,8477.973611828464
2001-08-17,8336.871647442702
2001-08-20,8332.70321161898
2001-08-21,8332.70321161898
2001-08-22,8332.70321161898
2001-08-23,8332.70321161898
