Date,Equity
2015-04-04,10000.0
2015-04-05,10000.0
2015-04-06,9995.0
2015-04-07,9899.14349303517
2015-04-08,9899.14349303517
2015-04-09,9899.14349303517
2015-04-10,9899.14349303517
2015-04-11,9899.14349303517
2015-04-12,9894.193921288652
2015-04-13,9392.392912187815
2015-04-14,9392.392912187815
2015-04-15,9392.392912187815
2015-04-16,9387.696715731721
2015-04-17,9151.003543137705
2015-04-18,9165.868646201205
2015-04-19,9161.285711878105
2015-04-20,9239.709635943243
2015-04-21,9235.089781125273
2015-04-22,9192.085838340725
2015-04-23,9276.787184092784
2015-04-24,9272.148790500738
2015-04-25,9069.848479069624
2015-04-26,9069.848479069624
2015-04-27,9069.848479069624
2015-04-28,9065.313554830089
2015-04-29,9058.894344647257
2015-04-30,9058.894344647257
2015-05-01,9054.364897474934
2015-05-02,9160.389318610069
2015-05-03,9155.809123950765
2015-05-04,9104.62265458187
2015-05-05,8989.04410814324
2015-05-06,8989.04410814324
2015-05-07,8989.04410814324
2015-05-08,8984.54958608917
2015-05-09,8909.408689271771
2015-05-10,8848.18541875345
2015-05-11,8848.18541875345
2015-05-12,8843.761326044074
2015-05-13,8663.936082735865
2015-05-14,8663.936082735865
2015-05-15,8659.604114694497
2015-05-16,8606.523222255139
2015-05-17,8625.840198999813
2015-05-18,8621.527278900314
2015-05-19,8573.429843303238
2015-05-20,8573.429843303238
2015-05-21,8569.143128381587
2015-05-22,8749.434938244109
2015-05-23,8695.537679687613
2015-05-24,8766.615763906218
2015-05-25,8762.232456024265
2015-05-26,8758.072940954944
2015-05-27,8753.693904484468
2015-05-28,8758.304110877276
2015-05-29,8746.786003862477
2015-05-30,8602.927240909476
2015-05-31,8602.927240909476
2015-06-01,8602.927240909476
2015-06-02,8602.927240909476
2015-06-03,8598.625777289022
2015-06-04,8539.417083737011
2015-06-05,8559.019908721782
2015-06-06,8554.740398767422
2015-06-07,8450.288998142572
2015-06-08,8656.054213243071
2015-06-09,8651.72618613645
2015-06-10,8642.466567187657
2015-06-11,8672.149471691202
2015-06-12,8667.813396955356
2015-06-13,8758.544411216122
2015-06-14,8801.440358097008
2015-06-15,8924.192350120116
2015-06-16,9439.310328754898
2015-06-17,9378.504680812015
2015-06-18,9363.388675763366
2015-06-19,9363.388675763366
2015-06-20,9363.388675763366
2015-06-21,9358.706981425485
2015-06-22,9470.161511764112
2015-06-23,9465.42643100823
2015-06-24,9313.050376040523
2015-06-25,9313.050376040523
2015-06-26,9308.393850852503
2015-06-27,9586.810132379554
2015-06-28,9510.920550139654
2015-06-29,9808.878521876699
2015-06-30,9803.974082615761
2015-07-01,9636.678612014113
2015-07-02,9511.539205427149
2015-07-03,9511.539205427149
2015-07-04,9506.783435824436
2015-07-05,9900.351565668374
2015-07-06,9794.821257790767
2015-07-07,9686.601327575969
2015-07-08,9686.601327575969
2015-07-09,9681.75802691218
2015-07-10,10224.504142149593
2015-07-11,10219.39189007852
2015-07-12,10820.294094823961
2015-07-13,10144.820845846652
2015-07-14,9979.043621109739
