Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2015-04-06,0,1,0.0005,10000.0,9995.0
2015-04-07,1,0,0.0005,9995.0,9899.14349303517
2015-04-12,0,1,0.0005,9899.14349303517,9894.193921288652
2015-04-13,1,0,0.0005,9894.193921288652,9392.392912187815
2015-04-16,0,1,0.0005,9392.392912187815,9387.696715731721
2015-04-18,1,0,0.0005,9151.003543137705,9165.868646201205
2015-04-19,0,1,0.0005,9165.868646201205,9161.285711878105
2015-04-20,1,0,0.0005,9161.285711878105,9239.709635943243
2015-04-21,0,1,0.0005,9239.709635943243,9235.089781125273
2015-04-23,1,0,0.0005,9192.085838340725,9276.787184092784
2015-04-24,0,1,0.0005,9276.787184092784,9272.148790500738
2015-04-25,1,0,0.0005,9272.148790500738,9069.848479069624
2015-04-28,0,1,0.0005,9069.848479069624,9065.313554830089
2015-04-29,1,0,0.0005,9065.313554830089,9058.894344647257
2015-05-01,0,1,0.0005,9058.894344647257,9054.364897474934
2015-05-02,1,0,0.0005,9054.364897474934,9160.389318610069
2015-05-03,0,1,0.0005,9160.389318610069,9155.809123950765
2015-05-05,1,0,0.0005,9104.62265458187,8989.04410814324
2015-05-08,0,1,0.0005,8989.04410814324,8984.54958608917
2015-05-10,1,0,0.0005,8909.408689271771,8848.18541875345
2015-05-12,0,1,0.0005,8848.18541875345,8843.761326044074
2015-05-13,1,0,0.0005,8843.761326044074,8663.936082735865
2015-05-15,0,1,0.0005,8663.936082735865,8659.604114694497
2015-05-17,1,0,0.0005,8606.523222255139,8625.840198999813
2015-05-18,0,1,0.0005,8625.840198999813,8621.527278900314
2015-05-19,1,0,0.0005,8621.527278900314,8573.429843303238
2015-05-21,0,1,0.0005,8573.429843303238,8569.143128381587
2015-05-24,1,0,0.0005,8695.537679687613,8766.615763906218
2015-05-25,0,1,0.0005,8766.615763906218,8762.232456024265
2015-05-26,1,0,0.0005,8762.232456024265,8758.072940954944
2015-05-27,0,1,0.0005,8758.072940954944,8753.693904484468
2015-05-30,1,0,0.0005,8746.786003862477,8602.927240909476
2015-06-03,0,1,0.0005,8602.927240909476,8598.625777289022
2015-06-05,1,0,0.0005,8539.417083737011,8559.019908721782
2015-06-06,0,1,0.0005,8559.019908721782,8554.740398767422
2015-06-08,1,0,0.0005,8450.288998142572,8656.054213243071
2015-06-09,0,1,0.0005,8656.054213243071,8651.72618613645
2015-06-11,1,0,0.0005,8642.466567187657,8672.149471691202
2015-06-12,0,1,0.0005,8672.149471691202,8667.813396955356
2015-06-18,1,0,0.0005,9378.504680812015,9363.388675763366
2015-06-21,0,1,0.0005,9363.388675763366,9358.706981425485
