Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-09-07,0,1,0.0005,10000.0,9995.0
2004-09-14,1,0,0.0005,10130.902395769668,10122.482349252034
2004-09-17,0,1,0.0005,10122.482349252034,10117.421108077408
2004-09-20,1,0,0.0005,10117.421108077408,10105.709016559986
2004-09-22,0,1,0.0005,10105.709016559986,10100.656162051706
2004-09-23,1,0,0.0005,10100.656162051706,10099.818860002513
2004-09-24,0,1,0.0005,10099.818860002513,10094.768950572512
2004-10-04,1,0,0.0005,10208.693939708004,10100.313695089222
2004-10-06,0,1,0.0005,10100.313695089222,10095.263538241677
2004-10-07,1,0,0.0005,10095.263538241677,10105.104796679552
2004-10-08,0,1,0.0005,10105.104796679552,10100.052244281213
2004-10-12,1,0,0.0005,10078.892360192616,10022.434440447814
2004-10-14,0,1,0.0005,10022.434440447814,10017.423223227592
2004-10-27,1,0,0.0005,10320.347491280601,10267.344894997841
2004-11-01,0,1,0.0005,10267.344894997841,10262.211222550342
2004-11-02,1,0,0.0005,10262.211222550342,10236.172796447796
2004-11-04,0,1,0.0005,10236.172796447796,10231.054710049573
2004-11-09,1,0,0.0005,10258.543025597392,10246.265947856065
2004-11-12,0,1,0.0005,10246.265947856065,10241.142814882138
2004-11-16,1,0,0.0005,10217.394119344048,10229.620322890623
2004-11-17,0,1,0.0005,10229.620322890623,10224.505512729178
2004-11-19,1,0,0.0005,10154.492857808722,10219.743573448457
2004-11-22,0,1,0.0005,10219.743573448457,10214.633701661733
2004-11-30,1,0,0.0005,10390.36519693502,10410.975797235547
2004-12-01,0,1,0.0005,10410.975797235547,10405.770309336931
2004-12-03,1,0,0.0005,10339.322883273406,10492.765779281099
2004-12-06,0,1,0.0005,10492.765779281099,10487.519396391459
2004-12-07,1,0,0.0005,10487.519396391459,10509.566215701409
2004-12-08,0,1,0.0005,10509.566215701409,10504.311432593558
2004-12-09,1,0,0.0005,10504.311432593558,10466.727189279196
2004-12-14,0,1,0.0005,10466.727189279196,10461.493825684556
2004-12-15,1,0,0.0005,10461.493825684556,10530.597903296552
2004-12-16,0,1,0.0005,10530.597903296552,10525.332604344903
2004-12-17,1,0,0.0005,10525.332604344903,10569.138485140904
2004-12-20,0,1,0.0005,10569.138485140904,10563.853915898335
2004-12-22,1,0,0.0005,10545.619118793871,10557.701935873898
2004-12-23,0,1,0.0005,10557.701935873898,10552.423084905962
2004-12-29,1,0,0.0005,10616.144885550893,10620.943144574274
2004-12-30,0,1,0.0005,10620.943144574274,10615.632673001988
2005-01-03,1,0,0.0005,10566.415155574103,10486.860352131931
2005-01-11,0,1,0.0005,10486.860352131931,10481.616921955865
2005-01-14,1,0,0.0005,10556.165806561014,10460.902874397912
2005-01-24,0,1,0.0005,10460.902874397912,10455.672422960713
2005-01-26,1,0,0.0005,10401.009355920378,10481.289627755823
2005-01-27,0,1,0.0005,10481.289627755823,10476.048982941946
2005-01-28,1,0,0.0005,10476.048982941946,10473.954369153094
2005-01-31,0,1,0.0005,10473.954369153094,10468.71739196852
2005-02-02,1,0,0.0005,10458.338913105288,10447.519521002076
2005-02-09,0,1,0.0005,10447.519521002076,10442.295761241576
2005-02-14,1,0,0.0005,10478.005148556666,10566.949987645985
2005-02-15,0,1,0.0005,10566.949987645985,10561.666512652162
2005-02-21,1,0,0.0005,10603.818839268968,10594.49828992513
2005-02-23,0,1,0.0005,10594.49828992513,10589.201040780168
2005-02-24,1,0,0.0005,10589.201040780168,10567.840558287277
2005-02-28,0,1,0.0005,10567.840558287277,10562.556638008133
2005-03-01,1,0,0.0005,10562.556638008133,10521.178760146508
