Asset,BaseStrategy,ExecutedStrategy,Detector,IsRegimeFiltered,TotalReturn,SharpeRatio,MaxDrawdown,TradeCount,ExposureRatio,WinRate
SPY,MeanReversionStrategy,MeanReversionStrategy,None,False,-0.998053912945898,-1.5666222407369765,-0.9980599518211729,643,0.364367816091954,0.43442992338891395
SPY,MeanReversionStrategy,MeanReversionStrategy,VolatilityHMM,False,-0.998053912945898,-1.5666222407369765,-0.9980599518211729,643,0.364367816091954,0.43442992338891395
SPY,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),VolatilityHMM,True,-0.9188286211054105,-1.5105613438428533,-0.9190756084172124,409,0.19326765188834155,0.43075615972812237
SPY,MeanReversionStrategy,MeanReversionStrategy,VolatilityThresholdDetector,False,-0.998053912945898,-1.5666222407369765,-0.9980599518211729,643,0.364367816091954,0.43442992338891395
SPY,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),VolatilityThresholdDetector,True,-0.8417547286802463,-1.5434064424933287,-0.84447216291729,334,0.12430213464696223,0.4081902245706737
SPY,MeanReversionStrategy,MeanReversionStrategy,DrawdownRegimeDetector,False,-0.998053912945898,-1.5666222407369765,-0.9980599518211729,643,0.364367816091954,0.43442992338891395
SPY,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),DrawdownRegimeDetector,True,-0.8936198864181408,-1.0732793132989258,-0.8939499930473893,531,0.225944170771757,0.4498546511627907
SPY,TrendFollowingStrategy,TrendFollowingStrategy,None,False,47.187854642859115,1.5177618042286671,-0.10300800999050586,159,0.729392446633826,0.5731652408824853
SPY,TrendFollowingStrategy,TrendFollowingStrategy,VolatilityHMM,False,47.187854642859115,1.5177618042286671,-0.10300800999050586,159,0.729392446633826,0.5731652408824853
SPY,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),VolatilityHMM,True,10.752159944037615,1.1990205615224934,-0.1096455257519886,109,0.6159277504105091,0.569981338309784
SPY,TrendFollowingStrategy,TrendFollowingStrategy,VolatilityThresholdDetector,False,47.187854642859115,1.5177618042286671,-0.10300800999050586,159,0.729392446633826,0.5731652408824853
SPY,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),VolatilityThresholdDetector,True,3.270272285252986,0.881058673628129,-0.09851825971773231,158,0.4885057471264368,0.5643697478991596
SPY,TrendFollowingStrategy,TrendFollowingStrategy,DrawdownRegimeDetector,False,47.187854642859115,1.5177618042286671,-0.10300800999050586,159,0.729392446633826,0.5731652408824853
