Date,Equity
2015-04-04,10000.0
2015-04-05,10000.0
2015-04-06,10000.0
2015-04-07,10000.0
2015-04-08,10000.0
2015-04-09,10000.0
2015-04-10,10000.0
2015-04-11,10000.0
2015-04-12,10000.0
2015-04-13,10000.0
2015-04-14,10000.0
2015-04-15,10000.0
2015-04-16,10000.0
2015-04-17,10000.0
2015-04-18,10000.0
2015-04-19,10000.0
2015-04-20,10000.0
2015-04-21,10000.0
2015-04-22,10000.0
2015-04-23,10000.0
2015-04-24,10000.0
2015-04-25,10000.0
2015-04-26,10000.0
2015-04-27,10000.0
2015-04-28,10000.0
2015-04-29,10000.0
2015-04-30,10000.0
2015-05-01,10000.0
2015-05-02,10000.0
2015-05-03,10000.0
2015-05-04,10000.0
2015-05-05,10000.0
2015-05-06,10000.0
2015-05-07,10000.0
2015-05-08,10000.0
2015-05-09,10000.0
2015-05-10,10000.0
2015-05-11,10000.0
2015-05-12,10000.0
2015-05-13,10000.0
2015-05-14,10000.0
2015-05-15,10000.0
2015-05-16,10000.0
2015-05-17,10000.0
2015-05-18,10000.0
2015-05-19,10000.0
2015-05-20,10000.0
2015-05-21,10000.0
2015-05-22,10000.0
2015-05-23,10000.0
2015-05-24,10000.0
2015-05-25,10000.0
2015-05-26,10000.0
2015-05-27,10000.0
2015-05-28,10000.0
2015-05-29,10000.0
2015-05-30,10000.0
2015-05-31,10000.0
2015-06-01,10000.0
2015-06-02,10000.0
2015-06-03,10000.0
2015-06-04,10000.0
2015-06-05,10000.0
2015-06-06,10000.0
2015-06-07,10000.0
2015-06-08,10000.0
2015-06-09,10000.0
2015-06-10,10000.0
2015-06-11,10000.0
2015-06-12,10000.0
2015-06-13,10000.0
2015-06-14,10000.0
2015-06-15,10000.0
2015-06-16,10000.0
2015-06-17,10000.0
2015-06-18,10000.0
2015-06-19,10000.0
2015-06-20,10000.0
2015-06-21,10000.0
2015-06-22,10000.0
2015-06-23,10000.0
2015-06-24,10000.0
2015-06-25,10000.0
2015-06-26,10000.0
2015-06-27,10000.0
2015-06-28,10000.0
2015-06-29,9995.0
2015-06-30,10225.911102159445
2015-07-01,10051.41567859444
2015-07-02,9925.916311973944
2015-07-03,9961.76019073626
2015-07-04,10137.031381260162
2015-07-05,10556.69093381269
2015-07-06,10444.164541489692
2015-07-07,10333.992301793318
2015-07-08,10510.196762345668
2015-07-09,10449.588986092564
2015-07-10,11040.603449390026
2015-07-11,11354.683943959197
2015-07-12,12022.34153939175
2015-07-13,11271.828657878437
2015-07-14,11093.270834239285
2015-07-15,11029.996673198411
2015-07-16,10727.194617240613
2015-07-17,10780.411015551093
2015-07-18,10602.631062144383
2015-07-19,10552.876812035793
2015-07-20,10757.868876710696
2015-07-21,10635.788623012235
2015-07-22,10689.211510680785
2015-07-23,10643.88767432843
2015-07-24,11105.267400185356
2015-07-25,11121.395791869008
2015-07-26,11274.011524976246
2015-07-27,11310.084250186415
2015-07-28,11340.973086506845
2015-07-29,11153.110044737801
2015-07-30,11080.933436838774
