Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2001-02-07,0,1,0.0005,10000.0,9943.161410050725
2001-02-21,1,0,0.0005,9472.052009572642,9467.315983567856
2001-05-30,0,1,0.0005,9467.315983567856,9329.035906045112
2001-06-01,1,0,0.0005,9377.3108747585,9372.62221932112
2001-06-06,0,1,0.0005,9372.62221932112,9289.744913988821
2001-07-05,1,0,0.0005,9045.536389247352,9041.013621052729
2001-07-06,0,1,0.0005,9041.013621052729,8838.936550237533
2001-07-12,1,0,0.0005,8788.40887452845,8784.014670091186
2001-08-15,0,1,0.0005,8784.014670091186,8703.434624798705
2001-08-30,1,0,0.0005,8498.190944378917,8493.941848906728
2002-01-14,0,1,0.0005,8493.941848906728,8436.315913587048
2002-01-15,1,0,0.0005,8436.315913587048,8432.097755630255
2002-01-16,0,1,0.0005,8432.097755630255,8255.510033804894
2002-01-29,1,0,0.0005,8330.781431502295,8326.616040786545
2002-03-22,0,1,0.0005,8326.616040786545,8304.374664728624
2002-04-26,1,0,0.0005,7893.5150461779485,7889.56828865486
2003-06-24,0,1,0.0005,7889.56828865486,7893.6388199142775
2003-07-11,1,0,0.0005,7950.76250058589,7946.787119335598
2003-07-17,0,1,0.0005,7946.787119335598,7829.0699534210535
2003-07-18,1,0,0.0005,7829.0699534210535,7825.155418444343
2003-07-23,0,1,0.0005,7825.155418444343,7826.763523995351
2003-08-08,1,0,0.0005,7724.736045542716,7720.873677519945
2003-08-11,0,1,0.0005,7720.873677519945,7746.024355443841
2003-08-12,1,0,0.0005,7746.024355443841,7742.1513432661195
2003-08-14,0,1,0.0005,7742.1513432661195,7759.352530363588
2003-08-18,1,0,0.0005,7783.541959113875,7779.650188134318
2003-09-23,0,1,0.0005,7779.650188134318,7805.290752233164
2003-10-01,1,0,0.0005,7576.322224733447,7572.53406362108
2003-10-08,0,1,0.0005,7572.53406362108,7549.840159206877
2003-10-09,1,0,0.0005,7549.840159206877,7546.065239127273
2003-10-23,0,1,0.0005,7546.065239127273,7528.432887757954
2003-10-28,1,0,0.0005,7548.808998300481,7545.0345938013315
2003-11-17,0,1,0.0005,7545.0345938013315,7503.250655078286
2003-11-25,1,0,0.0005,7548.740834810779,7544.966464393374
2003-11-26,0,1,0.0005,7544.966464393374,7568.1947208210295
2003-11-28,1,0,0.0005,7568.1947208210295,7564.41062346062
2004-02-04,0,1,0.0005,7564.41062346062,7498.5440502566325
2004-02-06,1,0,0.0005,7520.442517952882,7516.682296693905
2004-02-10,0,1,0.0005,7516.682296693905,7537.181652144471
2004-02-11,1,0,0.0005,7537.181652144471,7533.413061318399
2004-02-13,0,1,0.0005,7533.413061318399,7495.698916766071
2004-02-17,1,0,0.0005,7495.698916766071,7491.951067307688
2004-03-03,0,1,0.0005,7491.951067307688,7501.818976606167
2004-03-04,1,0,0.0005,7501.818976606167,7498.068067117864
2004-03-08,0,1,0.0005,7498.068067117864,7402.268174240863
2004-03-30,1,0,0.0005,7268.920893174328,7265.286432727741
2004-04-20,0,1,0.0005,7265.286432727741,7138.712583125617
2004-04-22,1,0,0.0005,7186.389402765782,7182.796208064399
2004-04-23,0,1,0.0005,7182.796208064399,7186.1215381182
2004-05-26,1,0,0.0005,7023.471917989523,7019.960182030529
2004-06-28,0,1,0.0005,7019.960182030529,6992.359337773323
2004-06-30,1,0,0.0005,7021.266034585137,7017.755401567845
2004-07-01,0,1,0.0005,7017.755401567845,6916.137547904014
2004-07-02,1,0,0.0005,6916.137547904014,6912.679479130063
2004-07-06,0,1,0.0005,6912.679479130063,6848.328448418695
2004-08-24,1,0,0.0005,6738.167339583965,6734.798255914174
2004-09-23,0,1,0.0005,6734.798255914174,6695.108013178353
2004-10-01,1,0,0.0005,6743.616573906916,6740.244765619963
2004-10-14,0,1,0.0005,6740.244765619963,6682.267973790028
2004-10-15,1,0,0.0005,6682.267973790028,6678.926839803134
