Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2015-04-17,0,1,0.0005,10000.0,9995.0
2015-04-27,1,0,0.0005,9819.3094086108,10245.829487117286
2015-05-06,0,1,0.0005,10245.829487117286,10240.706572373727
2015-05-07,1,0,0.0005,10240.706572373727,10566.74411460777
2015-05-17,0,1,0.0005,10566.74411460777,10561.460742550467
2015-05-20,1,0,0.0005,10343.514247285077,10430.287377388868
2015-05-21,0,1,0.0005,10430.287377388868,10425.072233700173
2015-05-24,1,0,0.0005,10578.84167220415,10665.314047692633
2015-05-25,0,1,0.0005,10665.314047692633,10659.981390668787
2015-05-27,1,0,0.0005,10660.250986829316,10662.426532131456
2015-05-29,0,1,0.0005,10662.426532131456,10657.095318865391
2015-06-14,1,0,0.0005,10432.470102537987,10478.348051901861
2015-07-25,0,1,0.0005,10478.348051901861,10473.108877875911
2015-07-27,1,0,0.0005,10616.828355108933,10645.489919674874
2015-08-07,0,1,0.0005,10645.489919674874,10640.167174715038
2015-09-01,1,0,0.0005,8452.785286674925,8377.161961989106
2015-09-03,0,1,0.0005,8377.161961989106,8372.973381008112
2015-09-05,1,0,0.0005,8486.998929631138,8654.975390535586
2015-09-16,0,1,0.0005,8654.975390535586,8650.64790284032
2015-09-17,1,0,0.0005,8650.64790284032,8673.429820890595
2015-09-19,0,1,0.0005,8673.429820890595,8669.09310598015
2015-09-27,1,0,0.0005,8771.689956726997,8707.849338792965
2015-11-15,0,1,0.0005,8707.849338792965,8703.495414123568
2015-11-25,1,0,0.0005,8689.697078180649,8904.130443220803
2015-12-26,0,1,0.0005,8904.130443220803,8899.678377999193
2016-01-07,1,0,0.0005,9145.87572341956,9738.275324796623
2016-01-08,0,1,0.0005,9738.275324796623,9733.406187134226
2016-01-09,1,0,0.0005,9733.406187134226,9607.113174463713
2016-01-14,0,1,0.0005,9607.113174463713,9602.309617876483
2016-01-29,1,0,0.0005,8257.096551652694,8235.253120116087
2016-01-30,0,1,0.0005,8235.253120116087,8231.13549355603
2016-02-05,1,0,0.0005,8462.895098317174,8392.259642797642
2016-02-06,0,1,0.0005,8392.259642797642,8388.063512976243
2016-02-12,1,0,0.0005,8456.294584656234,8554.107914105687
2016-03-03,0,1,0.0005,8554.107914105687,8549.830860148635
2016-03-19,1,0,0.0005,8289.834765676655,8303.806275000921
2016-03-21,0,1,0.0005,8303.806275000921,8299.654371863422
2016-03-22,1,0,0.0005,8299.654371863422,8390.980681630508
2016-03-24,0,1,0.0005,8390.980681630508,8386.785191289693
2016-03-26,1,0,0.0005,8402.540937537518,8413.794171484593
2016-03-29,0,1,0.0005,8413.794171484593,8409.587274398851
2016-04-01,1,0,0.0005,8413.728721172087,8434.338771522232
2016-04-10,0,1,0.0005,8434.338771522232,8430.121602136473
2016-04-12,1,0,0.0005,8448.479201540948,8498.214724770207
2016-05-05,0,1,0.0005,8498.214724770207,8493.965617407823
2016-05-06,1,0,0.0005,8493.965617407823,8707.362721934789
2016-05-08,0,1,0.0005,8707.362721934789,8703.009040573823
2016-05-11,1,0,0.0005,8555.761811059627,8586.194866015921
2016-05-19,0,1,0.0005,8586.194866015921,8581.901768582913
2016-05-27,1,0,0.0005,8866.945701745537,9246.773761507755
2016-06-26,0,1,0.0005,9246.773761507755,9242.150374627001
2016-07-05,1,0,0.0005,9980.055303073752,9782.944140122867
2016-07-09,0,1,0.0005,9782.944140122867,9778.052668052806
2016-07-10,1,0,0.0005,9778.052668052806,9749.099949458425
2016-07-11,0,1,0.0005,9749.099949458425,9744.225399483696
2016-07-12,1,0,0.0005,9744.225399483696,9990.241218480713
2016-07-14,0,1,0.0005,9990.241218480713,9985.246097871473
2016-07-17,1,0,0.0005,10025.670424908181,10300.329132185901
2016-07-18,0,1,0.0005,10300.329132185901,10295.17896761981
2016-07-19,1,0,0.0005,10295.17896761981,10286.329247299878
2016-07-20,0,1,0.0005,10286.329247299878,10281.18608267623
2016-07-21,1,0,0.0005,10281.18608267623,10265.646476747896
2016-07-22,0,1,0.0005,10265.646476747896,10260.513653509523
2016-07-23,1,0,0.0005,10260.513653509523,10332.948065260309
2016-07-26,0,1,0.0005,10332.948065260309,10327.78159122768
2016-08-16,1,0,0.0005,8910.099227338142,9064.425501061573
