Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-12-16,0,1,0.0005,10000.0,9995.0
2004-12-17,1,0,0.0005,9995.0,10036.598664385701
2005-01-04,0,1,0.0005,10036.598664385701,10031.580365053509
2005-01-05,1,0,0.0005,10031.580365053509,10025.099580249765
2005-01-06,0,1,0.0005,10025.099580249765,10020.087030459641
2005-02-14,1,0,0.0005,9769.09682136203,9852.023937020464
2005-02-15,0,1,0.0005,9852.023937020464,9847.097925051954
2005-02-17,1,0,0.0005,9851.71405263016,9885.997826271636
2005-03-21,0,1,0.0005,9885.997826271636,9881.054827358501
2005-04-18,1,0,0.0005,9660.681981921389,9766.266239584062
2005-04-28,0,1,0.0005,9766.266239584062,9761.38310646427
2005-05-04,1,0,0.0005,9747.571458214476,9790.295975268282
2005-05-06,0,1,0.0005,9790.295975268282,9785.400827280648
2005-07-12,1,0,0.0005,9209.960786807706,9327.432412769043
2005-07-14,0,1,0.0005,9327.432412769043,9322.76869656266
2005-07-20,1,0,0.0005,9273.323302494762,9366.930060986555
2005-08-01,0,1,0.0005,9366.930060986555,9362.246595956061
2005-08-02,1,0,0.0005,9362.246595956061,9365.211048173938
2005-08-19,0,1,0.0005,9365.211048173938,9360.528442649851
2005-08-22,1,0,0.0005,9360.528442649851,9416.574051875776
2005-08-23,0,1,0.0005,9416.574051875776,9411.865764849837
2005-09-01,1,0,0.0005,9492.737918862498,9601.956512942541
2005-09-14,0,1,0.0005,9601.956512942541,9597.15553468607
2005-09-16,1,0,0.0005,9563.511465424897,9561.070848045927
2005-09-19,0,1,0.0005,9561.070848045927,9556.290312621904
2005-10-14,1,0,0.0005,9459.033642072633,9499.889570469419
2005-10-17,0,1,0.0005,9499.889570469419,9495.139625684185
2005-10-21,1,0,0.0005,9500.437292719078,9445.01446273994
2005-10-26,0,1,0.0005,9445.01446273994,9440.291955508572
2005-10-27,1,0,0.0005,9440.291955508572,9497.955076348106
2005-11-01,0,1,0.0005,9497.955076348106,9493.206098809933
2005-11-02,1,0,0.0005,9493.206098809933,9522.764732825328
2005-11-03,0,1,0.0005,9522.764732825328,9518.003350458916
2005-11-28,1,0,0.0005,9335.25289401114,9429.618634026245
2005-11-29,0,1,0.0005,9429.618634026245,9424.903824709232
2005-11-30,1,0,0.0005,9424.903824709232,9449.739911793258
2005-12-07,0,1,0.0005,9449.739911793258,9445.015041837361
2005-12-08,1,0,0.0005,9445.015041837361,9516.634851778372
2005-12-30,0,1,0.0005,9516.634851778372,9511.876534352483
2006-01-03,1,0,0.0005,9492.523779811254,9659.716063462272
2006-02-02,0,1,0.0005,9659.716063462272,9654.886205430541
2006-03-02,1,0,0.0005,9522.815471209098,9612.737800789055
2006-03-09,0,1,0.0005,9612.737800789055,9607.93143188866
2006-03-13,1,0,0.0005,9613.537236531594,9653.837108121408
2006-03-23,0,1,0.0005,9653.837108121408,9649.010189567349
2006-03-24,1,0,0.0005,9649.010189567349,9694.800258082085
2006-04-07,0,1,0.0005,9694.800258082085,9689.952857953045
2006-04-10,1,0,0.0005,9689.952857953045,9698.712591511152
2006-05-29,0,1,0.0005,9698.712591511152,9693.863235215396
2006-05-30,1,0,0.0005,9693.863235215396,9775.306642326745
2006-05-31,0,1,0.0005,9775.306642326745,9770.418989005582
2006-06-02,1,0,0.0005,9766.53855234608,9842.943535212375
2006-06-07,0,1,0.0005,9842.943535212375,9838.022063444769
2006-06-29,1,0,0.0005,9639.548923609826,9725.007092580932
2006-07-17,0,1,0.0005,9725.007092580932,9720.144589034642
2006-07-28,1,0,0.0005,9857.085723497157,9894.79852517929
2006-08-23,0,1,0.0005,9894.79852517929,9889.8511259167
2006-08-28,1,0,0.0005,9871.292958012233,9893.721074588579
2006-08-29,0,1,0.0005,9893.721074588579,9888.774214051286
2006-08-30,1,0,0.0005,9888.774214051286,9892.968432555728
2006-09-05,0,1,0.0005,9892.968432555728,9888.02194833945
2006-09-28,1,0,0.0005,9795.896644138833,9789.131899725895
2006-09-29,0,1,0.0005,9789.131899725895,9784.237333776033
2006-10-02,1,0,0.0005,9784.237333776033,9840.863199995563
2006-10-04,0,1,0.0005,9840.863199995563,9835.942768395566
2006-10-05,1,0,0.0005,9835.942768395566,9817.529430108589
2006-10-06,0,1,0.0005,9817.529430108589,9812.620665393535
2006-10-26,1,0,0.0005,9821.223852677474,9876.841258853083
2006-12-15,0,1,0.0005,9876.841258853083,9871.902838223657
2006-12-19,1,0,0.0005,9877.205625617758,9948.157179605136
2006-12-20,0,1,0.0005,9948.157179605136,9943.183101015335
2007-01-02,1,0,0.0005,9967.046139525331,10004.974846019966
2007-01-04,0,1,0.0005,10004.974846019966,9999.972358596957
2007-01-30,1,0,0.0005,9899.642137465902,9897.002609459283
2007-02-12,0,1,0.0005,9897.002609459283,9892.054108154554
2007-02-13,1,0,0.0005,9892.054108154554,9939.693658176815
2007-03-06,0,1,0.0005,9939.693658176815,9934.723811347727
2007-03-07,1,0,0.0005,9934.723811347727,9960.345600044839
2007-03-09,0,1,0.0005,9960.345600044839,9955.365427244817
2007-03-12,1,0,0.0005,9955.365427244817,10004.85495463428
2007-05-08,0,1,0.0005,10004.85495463428,9999.852527156963
2007-06-27,1,0,0.0005,9930.685051999484,9930.128716764719
2007-07-30,0,1,0.0005,9930.128716764719,9925.163652406338
2007-08-03,1,0,0.0005,9921.560003585426,9974.292596120722
2007-08-07,0,1,0.0005,9974.292596120722,9969.305449822663
2007-08-08,1,0,0.0005,9969.305449822663,10009.216803453164
2007-08-09,0,1,0.0005,10009.216803453164,10004.212195051437
2007-08-29,1,0,0.0005,9947.824612563023,9997.65403548672
2007-08-30,0,1,0.0005,9997.65403548672,9992.655208468976
2007-08-31,1,0,0.0005,9992.655208468976,9987.658880864741
2007-12-05,0,1,0.0005,9987.658880864741,9982.66505142431
2007-12-06,1,0,0.0005,9982.66505142431,10018.710025641622
2007-12-11,0,1,0.0005,10018.710025641622,10013.700670628801
2007-12-28,1,0,0.0005,9977.008133853979,10042.837940964251
2007-12-31,0,1,0.0005,10042.837940964251,10037.81652199377
2008-01-02,1,0,0.0005,10050.86967046089,10112.18844648239
2008-05-13,0,1,0.0005,10112.18844648239,10107.13235225915
2008-05-20,1,0,0.0005,10139.859292362355,10216.837780223499
2008-06-03,0,1,0.0005,10216.837780223499,10211.729361333388
2008-06-06,1,0,0.0005,10302.895137700832,10426.553303340064
2008-06-09,0,1,0.0005,10426.553303340064,10421.340026688395
2008-06-18,1,0,0.0005,10338.742114272842,10344.329311565625
2008-06-19,0,1,0.0005,10344.329311565625,10339.157146909844
2008-06-20,1,0,0.0005,10339.157146909844,10412.37861134176
2008-06-26,0,1,0.0005,10412.37861134176,10407.172422036088
2008-06-27,1,0,0.0005,10407.172422036088,10401.968835825071
2009-07-29,0,1,0.0005,10401.968835825071,10396.76785140716
2009-07-30,1,0,0.0005,10396.76785140716,10443.570180283614
2009-08-07,0,1,0.0005,10443.570180283614,10438.348395193472
2009-08-12,1,0,0.0005,10408.114088690743,10452.068999705874
2009-08-14,0,1,0.0005,10452.068999705874,10446.842965206022
2009-08-18,1,0,0.0005,10372.306442548808,10410.519993610045
2009-08-21,0,1,0.0005,10410.519993610045,10405.31473361324
2009-08-27,1,0,0.0005,10343.75961692758,10437.426415129064
2009-09-01,0,1,0.0005,10437.426415129064,10432.207701921501
2009-09-03,1,0,0.0005,10477.674722537251,10459.43176578027
2009-10-01,0,1,0.0005,10459.43176578027,10454.20204989738
2009-10-06,1,0,0.0005,10557.701538803592,10596.780574226173
2009-10-07,0,1,0.0005,10596.780574226173,10591.48218393906
2009-10-08,1,0,0.0005,10591.48218393906,10636.321943841589
2009-10-12,0,1,0.0005,10636.321943841589,10631.00378286967
2009-10-13,1,0,0.0005,10631.00378286967,10663.81514691177
2009-10-28,0,1,0.0005,10663.81514691177,10658.483239338313
2009-10-29,1,0,0.0005,10658.483239338313,10741.20827907976
2009-10-30,0,1,0.0005,10741.20827907976,10735.83767494022
2009-11-09,1,0,0.0005,10819.749696689572,10929.6637120686
2009-11-10,0,1,0.0005,10929.6637120686,10924.198880212565
2009-11-13,1,0,0.0005,10826.910104177685,10859.362838139956
2009-11-27,0,1,0.0005,10859.362838139956,10853.933156720886
2009-11-30,1,0,0.0005,10853.933156720886,10883.218620555179
2009-12-04,0,1,0.0005,10883.218620555179,10877.777011244902
2010-01-06,1,0,0.0005,10515.538735647533,10538.113544662096
2010-01-07,0,1,0.0005,10538.113544662096,10532.844487889764
2010-01-08,1,0,0.0005,10532.844487889764,10595.813530884205
2010-01-19,0,1,0.0005,10595.813530884205,10590.515624118763
2010-03-03,1,0,0.0005,10094.380468182253,10149.18118191366
2010-03-04,0,1,0.0005,10149.18118191366,10144.106591322703
2010-03-05,1,0,0.0005,10144.106591322703,10172.574945673921
2010-03-08,0,1,0.0005,10172.574945673921,10167.488658201084
2010-03-09,1,0,0.0005,10167.488658201084,10154.93145784194
2010-03-18,0,1,0.0005,10154.93145784194,10149.85399211302
2010-04-12,1,0,0.0005,10062.675621606908,10128.263972970735
2010-04-20,0,1,0.0005,10128.263972970735,10123.19984098425
2010-05-04,1,0,0.0005,9943.2358691934,9758.897537210369
2010-09-10,0,1,0.0005,9758.897537210369,9754.018088441764
2010-09-13,1,0,0.0005,9754.018088441764,9767.48176247028
2011-02-16,0,1,0.0005,9767.48176247028,9762.598021589045
2011-02-18,1,0,0.0005,9817.97073454527,9849.649388975013
2011-02-21,0,1,0.0005,9849.649388975013,9844.724564280526
2011-02-24,1,0,0.0005,9816.159236613998,9875.890170201008
2011-12-09,0,1,0.0005,9875.890170201008,9870.952225115909
2012-01-04,1,0,0.0005,9569.010013618972,9648.928694033075
2012-01-05,0,1,0.0005,9648.928694033075,9644.10422968606
2012-01-20,1,0,0.0005,9592.311623779693,9660.981622433803
2012-02-16,0,1,0.0005,9660.981622433803,9656.151131622586
2012-02-20,1,0,0.0005,9706.846619150036,9775.922969259818
2012-03-12,0,1,0.0005,9775.922969259818,9771.035007775188
2012-03-23,1,0,0.0005,9839.955127011128,9824.634825100718
2012-04-06,0,1,0.0005,9824.634825100718,9819.722507688168
2012-04-25,1,0,0.0005,9883.941341853324,9913.377003988237
2012-05-03,0,1,0.0005,9913.377003988237,9908.420315486243
2012-05-04,1,0,0.0005,9908.420315486243,9909.981870997568
2012-05-07,0,1,0.0005,9909.981870997568,9905.02688006207
2012-06-14,1,0,0.0005,9544.937162132339,9592.827216529387
2012-06-27,0,1,0.0005,9592.827216529387,9588.030802921123
2012-07-02,1,0,0.0005,9552.20744917809,9710.555109381525
2012-07-05,0,1,0.0005,9710.555109381525,9705.699831826834
2012-07-27,1,0,0.0005,9411.794978588903,9515.113984746684
2012-07-30,0,1,0.0005,9515.113984746684,9510.356427754312
2012-07-31,1,0,0.0005,9510.356427754312,9470.559475537906
2012-08-03,0,1,0.0005,9470.559475537906,9465.824195800138
2012-08-06,1,0,0.0005,9465.824195800138,9652.091021469305
2012-10-04,0,1,0.0005,9652.091021469305,9647.264975958571
2012-10-15,1,0,0.0005,9653.884536600473,9656.551450652501
2012-10-25,0,1,0.0005,9656.551450652501,9651.723174927176
2012-10-30,1,0,0.0005,9621.135951595379,9604.519680316913
2012-11-05,0,1,0.0005,9604.519680316913,9599.717420476754
2012-11-23,1,0,0.0005,9627.140665446297,9629.884371414984
2013-01-04,0,1,0.0005,9629.884371414984,9625.069429229277
2013-01-11,1,0,0.0005,9641.205240184005,9796.291897819656
2013-02-15,0,1,0.0005,9796.291897819656,9791.393751870746
2013-04-05,1,0,0.0005,9417.425667637626,9469.765614944501
2013-05-03,0,1,0.0005,9469.765614944501,9465.03073213703
2013-05-06,1,0,0.0005,9465.03073213703,9502.436816984247
2013-05-07,0,1,0.0005,9502.436816984247,9497.685598575756
2013-05-08,1,0,0.0005,9497.685598575756,9497.904299199981
2013-05-10,0,1,0.0005,9497.904299199981,9493.155347050382
2013-05-31,1,0,0.0005,9428.742212306352,9493.74908784189
2013-06-26,0,1,0.0005,9493.74908784189,9489.00221329797
2013-07-11,1,0,0.0005,9271.65619822471,9556.873897244335
2013-08-15,0,1,0.0005,9556.873897244335,9552.095460295714
2013-08-16,1,0,0.0005,9552.095460295714,9611.773908815641
2013-08-29,0,1,0.0005,9611.773908815641,9606.968021861234
2013-09-18,1,0,0.0005,9608.16893189952,9617.729403151134
2013-10-10,0,1,0.0005,9617.729403151134,9612.920538449558
2013-10-14,1,0,0.0005,9617.470110874887,9634.020349791495
2013-11-04,0,1,0.0005,9634.020349791495,9629.2033396166
2013-11-25,1,0,0.0005,9611.946018343033,9664.416270446975
2013-12-26,0,1,0.0005,9664.416270446975,9659.584062311751
2013-12-30,1,0,0.0005,9679.144648095169,9712.426863272558
2014-01-01,0,1,0.0005,9712.426863272558,9707.570649840922
2014-01-02,1,0,0.0005,9707.570649840922,9718.074198435159
2014-01-03,0,1,0.0005,9718.074198435159,9713.215161335942
2014-01-15,1,0,0.0005,9715.240928172927,9709.320836688828
2014-01-16,0,1,0.0005,9709.320836688828,9704.466176270485
2014-01-24,1,0,0.0005,9663.478641500591,9762.852130593898
2014-01-31,0,1,0.0005,9762.852130593898,9757.970704528601
2014-02-07,1,0,0.0005,9740.751769189255,9776.83839002673
2014-02-13,0,1,0.0005,9776.83839002673,9771.949970831718
2014-02-17,1,0,0.0005,9835.502869585678,9845.799857171829
2014-03-27,0,1,0.0005,9845.799857171829,9840.876957243243
2014-04-10,1,0,0.0005,9848.629905642478,9887.681862797732
2014-04-15,0,1,0.0005,9887.681862797732,9882.738021866333
2014-04-16,1,0,0.0005,9882.738021866333,9874.109966606005
2014-04-30,0,1,0.0005,9874.109966606005,9869.172911622703
2014-05-02,1,0,0.0005,9908.78800096888,9905.07017337507
2014-05-12,0,1,0.0005,9905.07017337507,9900.117638288384
2014-06-25,1,0,0.0005,9785.290334725201,9783.193057342974
2014-06-26,0,1,0.0005,9783.193057342974,9778.301460814304
2014-06-30,1,0,0.0005,9766.846792569313,9784.458737109646
2014-07-16,0,1,0.0005,9784.458737109646,9779.566507741092
2014-10-16,1,0,0.0005,9101.727292760255,9227.755654601388
2014-10-23,0,1,0.0005,9227.755654601388,9223.141776774088
2014-10-24,1,0,0.0005,9223.141776774088,9227.745788453036
2014-10-29,0,1,0.0005,9227.745788453036,9223.13191555881
2014-11-21,1,0,0.0005,9078.024282558687,9076.559384295702
2014-11-24,0,1,0.0005,9076.559384295702,9072.021104603555
2014-11-26,1,0,0.0005,9114.556853498094,9144.74261904365
