Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-12-16,0,1,0.0005,10000.0,9995.0
2004-12-17,1,0,0.0005,9995.0,10036.598664385701
2005-01-04,0,1,0.0005,10036.598664385701,10031.580365053509
2005-01-05,1,0,0.0005,10031.580365053509,10025.099580249765
2005-01-06,0,1,0.0005,10025.099580249765,10020.087030459641
2005-02-14,1,0,0.0005,9769.09682136203,9852.023937020464
2005-02-15,0,1,0.0005,9852.023937020464,9847.097925051954
2005-02-17,1,0,0.0005,9851.71405263016,9885.997826271636
2005-03-21,0,1,0.0005,9885.997826271636,9881.054827358501
2005-04-18,1,0,0.0005,9660.681981921389,9766.266239584062
2005-04-28,0,1,0.0005,9766.266239584062,9761.38310646427
2005-05-04,1,0,0.0005,9747.571458214476,9790.295975268282
2005-05-06,0,1,0.0005,9790.295975268282,9785.400827280648
2005-05-31,1,0,0.0005,9532.072755240511,9392.732780769526
2006-03-09,0,1,0.0005,9392.732780769526,9388.036414379141
2006-03-13,1,0,0.0005,9393.513919968438,9432.891455566192
2006-03-23,0,1,0.0005,9432.891455566192,9428.17500983841
2006-03-24,1,0,0.0005,9428.17500983841,9472.917089200726
2006-04-07,0,1,0.0005,9472.917089200726,9468.180630656127
2006-04-10,1,0,0.0005,9468.180630656127,9476.739881750575
2006-05-29,0,1,0.0005,9476.739881750575,9472.0015118097
2006-05-30,1,0,0.0005,9472.0015118097,9551.580938150604
2006-05-31,0,1,0.0005,9551.580938150604,9546.805147681529
2006-06-02,1,0,0.0005,9543.013521885556,9617.669837500809
2006-06-07,0,1,0.0005,9617.669837500809,9612.86100258206
2006-06-29,1,0,0.0005,9418.930282191772,9502.432585251943
2006-07-17,0,1,0.0005,9502.432585251943,9497.681368959318
2006-07-28,1,0,0.0005,9631.488356038093,9668.338031536925
2006-08-23,0,1,0.0005,9668.338031536925,9663.503862521156
2006-08-28,1,0,0.0005,9645.370432104173,9667.285240366215
2006-08-29,0,1,0.0005,9667.285240366215,9662.451597746032
2006-08-30,1,0,0.0005,9662.451597746032,9666.549823917681
2006-09-05,0,1,0.0005,9666.549823917681,9661.716549005723
2006-09-28,1,0,0.0005,9571.699700254007,9565.089779343056
2006-09-29,0,1,0.0005,9565.089779343056,9560.307234453385
2006-10-02,1,0,0.0005,9560.307234453385,9615.637114546025
2006-10-04,0,1,0.0005,9615.637114546025,9610.829295988753
2006-10-05,1,0,0.0005,9610.829295988753,9592.837380499568
2006-10-06,0,1,0.0005,9592.837380499568,9588.040961809318
2006-10-26,1,0,0.0005,9596.447249476325,9650.791749970673
2006-12-15,0,1,0.0005,9650.791749970673,9645.966354095688
2006-12-19,1,0,0.0005,9651.147777538023,9720.475475930989
2006-12-20,0,1,0.0005,9720.475475930989,9715.615238193024
2007-01-02,1,0,0.0005,9738.932127585682,9775.99276652198
2007-01-04,0,1,0.0005,9775.99276652198,9771.10477013872
2007-01-30,1,0,0.0005,9673.070788930763,9670.49167133208
2007-02-12,0,1,0.0005,9670.49167133208,9665.656425496414
2007-02-13,1,0,0.0005,9665.656425496414,9712.205657612001
2007-03-06,0,1,0.0005,9712.205657612001,9707.349554783195
2007-03-07,1,0,0.0005,9707.349554783195,9732.384942160303
2007-03-09,0,1,0.0005,9732.384942160303,9727.518749689223
2007-03-12,1,0,0.0005,9727.518749689223,9775.875619069104
2007-05-08,0,1,0.0005,9775.875619069104,9770.98768125957
2007-06-27,1,0,0.0005,9703.403229801694,9702.859627312479
2007-07-30,0,1,0.0005,9702.859627312479,9698.008197498822
2007-08-03,1,0,0.0005,9694.487024747414,9746.01273581805
2007-08-07,0,1,0.0005,9746.01273581805,9741.139729450142
2007-08-08,1,0,0.0005,9741.139729450142,9780.137639030005
2007-08-09,0,1,0.0005,9780.137639030005,9775.24757021049
2007-08-29,1,0,0.0005,9720.150520291605,9768.839506077093
2007-08-30,0,1,0.0005,9768.839506077093,9763.955086324055
2007-08-31,1,0,0.0005,9763.955086324055,9759.073108780893
2007-12-05,0,1,0.0005,9759.073108780893,9754.193572226503
2007-12-06,1,0,0.0005,9754.193572226503,9789.413591531007
2007-12-11,0,1,0.0005,9789.413591531007,9784.518884735242
2007-12-28,1,0,0.0005,9748.666123522284,9812.989295547804
2007-12-31,0,1,0.0005,9812.989295547804,9808.08280090003
2008-01-02,1,0,0.0005,9820.837204280233,9880.752588383035
2008-01-17,0,1,0.0005,9880.752588383035,9875.812212088844
2008-01-18,1,0,0.0005,9875.812212088844,9855.993401291149
2008-01-21,0,1,0.0005,9855.993401291149,9851.065404590505
2008-01-24,1,0,0.0005,9994.705220717597,10086.255078848415
2008-01-25,0,1,0.0005,10086.255078848415,10081.211951308991
2008-01-29,1,0,0.0005,10158.58520222165,10142.395539990128
2008-02-01,0,1,0.0005,10142.395539990128,10137.324342220134
2008-02-04,1,0,0.0005,10137.324342220134,10151.477444953718
2008-02-05,0,1,0.0005,10151.477444953718,10146.401706231241
2008-02-08,1,0,0.0005,10035.607134633587,10760.345670878565
2008-02-11,0,1,0.0005,10760.345670878565,10754.965498043126
2008-02-21,1,0,0.0005,10918.269006139988,10980.85790112523
2008-02-22,0,1,0.0005,10980.85790112523,10975.367472174668
2008-02-25,1,0,0.0005,10975.367472174668,10977.203689617154
2008-02-28,0,1,0.0005,10977.203689617154,10971.715087772345
2008-02-29,1,0,0.0005,10971.715087772345,10963.39540779176
2008-04-07,0,1,0.0005,10963.39540779176,10957.913710087865
2008-04-09,1,0,0.0005,10868.959951284858,11033.830511716777
2008-04-18,0,1,0.0005,11033.830511716777,11028.31359646092
2008-04-21,1,0,0.0005,11028.31359646092,11146.86619044352
2008-04-24,0,1,0.0005,11146.86619044352,11141.292757348298
2008-04-28,1,0,0.0005,11107.79250960994,11113.534373828503
2008-04-29,0,1,0.0005,11113.534373828503,11107.977606641589
2008-05-20,1,0,0.0005,11077.58371772706,11161.681102035753
2008-06-03,0,1,0.0005,11161.681102035753,11156.100261484735
2008-06-06,1,0,0.0005,11255.696961082198,11390.790914829757
2008-06-09,0,1,0.0005,11390.790914829757,11385.095519372342
2008-06-18,1,0,0.0005,11294.859031536458,11300.96292745589
2008-06-19,0,1,0.0005,11300.96292745589,11295.312445992164
2008-06-20,1,0,0.0005,11295.312445992164,11375.30536096191
2008-06-26,0,1,0.0005,11375.30536096191,11369.617708281428
2008-06-27,1,0,0.0005,11369.617708281428,11363.93289942729
2008-07-08,0,1,0.0005,11363.93289942729,11358.250932977577
2008-07-09,1,0,0.0005,11358.250932977577,11646.503033718667
2008-07-22,0,1,0.0005,11646.503033718667,11640.679782201809
2008-07-28,1,0,0.0005,11552.684558537745,11597.172857369933
2008-07-29,0,1,0.0005,11597.172857369933,11591.374270941249
2008-09-03,1,0,0.0005,10780.627578234695,10753.038415783303
2008-09-08,0,1,0.0005,10753.038415783303,10747.661896575411
2008-09-09,1,0,0.0005,10747.661896575411,10078.362851613518
2008-09-26,0,1,0.0005,10078.362851613518,10073.323670187712
2008-09-29,1,0,0.0005,10073.323670187712,9925.334620443135
2009-08-07,0,1,0.0005,9925.334620443135,9920.371953132913
2009-08-12,1,0,0.0005,9891.637947052966,9933.41170760667
2009-08-14,0,1,0.0005,9933.41170760667,9928.445001752867
2009-08-18,1,0,0.0005,9857.607164112464,9893.924465070924
2009-08-21,0,1,0.0005,9893.924465070924,9888.97750283839
2009-08-27,1,0,0.0005,9830.476901974997,9919.495723979984
2009-09-01,0,1,0.0005,9919.495723979984,9914.535976117995
2009-09-03,1,0,0.0005,9957.746811686262,9940.409115175049
2009-10-01,0,1,0.0005,9940.409115175049,9935.438910617462
2009-10-06,1,0,0.0005,10033.802501104781,10070.94233896842
2009-10-07,0,1,0.0005,10070.94233896842,10065.906867798936
2009-10-08,1,0,0.0005,10065.906867798936,10108.521568868608
2009-10-12,0,1,0.0005,10108.521568868608,10103.467308084173
2009-10-13,1,0,0.0005,10103.467308084173,10134.650491789476
2009-10-28,0,1,0.0005,10134.650491789476,10129.583166543582
2009-10-29,1,0,0.0005,10129.583166543582,10208.203186972363
2009-10-30,0,1,0.0005,10208.203186972363,10203.099085378877
2009-11-09,1,0,0.0005,10282.84718685787,10387.30699928609
2009-11-10,0,1,0.0005,10387.30699928609,10382.113345786447
2009-11-13,1,0,0.0005,10289.652277369198,10320.49462709859
2009-11-27,0,1,0.0005,10320.49462709859,10315.334379785041
2009-11-30,1,0,0.0005,10315.334379785041,10343.166627096309
2009-12-04,0,1,0.0005,10343.166627096309,10337.995043782761
2010-01-06,1,0,0.0005,9993.731919623951,10015.186511262082
2010-01-07,0,1,0.0005,10015.186511262082,10010.178918006452
2010-01-08,1,0,0.0005,10010.178918006452,10070.023282688253
2010-01-19,0,1,0.0005,10070.023282688253,10064.98827104691
2010-02-05,1,0,0.0005,9684.96901325978,9634.309524104685
2010-02-09,0,1,0.0005,9634.309524104685,9629.492369342634
2010-02-11,1,0,0.0005,9609.340663423249,9554.446089629368
2010-02-16,0,1,0.0005,9554.446089629368,9549.668866584554
2010-02-17,1,0,0.0005,9549.668866584554,9433.142053747713
2010-10-27,0,1,0.0005,9433.142053747713,9428.42548272084
2010-11-01,1,0,0.0005,9376.450354361905,9504.863759245523
2010-11-02,0,1,0.0005,9504.863759245523,9500.111327365901
2010-11-03,1,0,0.0005,9500.111327365901,9580.452468870852
2010-11-10,0,1,0.0005,9580.452468870852,9575.662242636417
2010-11-12,1,0,0.0005,9578.168388199229,9465.268278744097
2010-11-15,0,1,0.0005,9465.268278744097,9460.535644604726
2010-11-16,1,0,0.0005,9460.535644604726,9373.643000946642
2010-11-19,0,1,0.0005,9373.643000946642,9368.95617944617
2010-11-26,1,0,0.0005,9161.697384173529,9144.641910734834
2010-12-03,0,1,0.0005,9144.641910734834,9140.069589779467
2010-12-14,1,0,0.0005,9125.491263287277,9257.062067560853
2010-12-16,0,1,0.0005,9257.062067560853,9252.433536527073
2010-12-17,1,0,0.0005,9252.433536527073,9258.94879555183
2010-12-28,0,1,0.0005,9258.94879555183,9254.319321154055
2010-12-29,1,0,0.0005,9254.319321154055,9176.865025559588
2010-12-30,0,1,0.0005,9176.865025559588,9172.276593046809
2010-12-31,1,0,0.0005,9172.276593046809,9220.729745475015
2011-01-03,0,1,0.0005,9220.729745475015,9216.119380602278
2011-01-05,1,0,0.0005,9215.3807737321,9186.065093656664
2011-01-06,0,1,0.0005,9186.065093656664,9181.472061109836
2011-01-13,1,0,0.0005,9059.654080927212,9155.308910533022
2011-02-11,0,1,0.0005,9155.308910533022,9150.731256077755
2011-02-18,1,0,0.0005,9132.456418090316,9161.923192720784
2011-02-21,0,1,0.0005,9161.923192720784,9157.342231124423
2011-02-24,1,0,0.0005,9130.771403298959,9186.331779525777
2011-05-11,0,1,0.0005,9186.331779525777,9181.738613636015
2011-06-01,1,0,0.0005,9121.30289868264,9183.744246611954
2011-06-17,0,1,0.0005,9183.744246611954,9179.152374488649
2011-06-22,1,0,0.0005,9260.606118100744,9292.263414698524
2011-06-23,0,1,0.0005,9292.263414698524,9287.617282991176
2011-07-01,1,0,0.0005,9393.2635227349,9400.27006289248
2011-07-11,0,1,0.0005,9400.27006289248,9395.569927861034
2011-07-27,1,0,0.0005,9504.342684686126,9589.481117880054
2011-08-03,0,1,0.0005,9589.481117880054,9584.686377321113
2011-08-04,1,0,0.0005,9584.686377321113,9700.603809998998
2011-08-05,0,1,0.0005,9700.603809998998,9695.753508094
2011-08-08,1,0,0.0005,9695.753508094,9846.126174639821
2011-08-09,0,1,0.0005,9846.126174639821,9841.203111552502
2011-08-10,1,0,0.0005,9841.203111552502,9982.680362546667
2011-08-11,0,1,0.0005,9982.680362546667,9977.689022365395
2011-08-17,1,0,0.0005,10198.274468438118,10164.64929811687
2011-08-19,0,1,0.0005,10164.64929811687,10159.566973467812
2011-08-22,1,0,0.0005,10159.566973467812,10186.261741733279
2011-09-02,0,1,0.0005,10186.261741733279,10181.168610862413
2011-10-03,1,0,0.0005,9691.771339757568,9525.143284655816
2011-10-11,0,1,0.0005,9525.143284655816,9520.380713013488
2011-10-12,1,0,0.0005,9520.380713013488,9522.763361457142
2011-11-02,0,1,0.0005,9522.763361457142,9518.001979776414
2011-11-07,1,0,0.0005,9638.71112430139,9605.540591232331
2011-11-10,0,1,0.0005,9605.540591232331,9600.737820936716
2011-11-17,1,0,0.0005,9584.848349543343,9533.046073168407
2011-11-18,0,1,0.0005,9533.046073168407,9528.279550131823
2011-11-24,1,0,0.0005,9573.27559404816,9447.445395603858
2011-12-02,0,1,0.0005,9447.445395603858,9442.721672906056
2011-12-05,1,0,0.0005,9442.721672906056,9404.362726349747
2012-10-04,0,1,0.0005,9404.362726349747,9399.660544986573
2012-10-15,1,0,0.0005,9406.110209543926,9408.708675207945
2012-10-25,0,1,0.0005,9408.708675207945,9404.004320870341
2012-10-30,1,0,0.0005,9374.202142009382,9358.012340036468
2012-11-05,0,1,0.0005,9358.012340036468,9353.33333386645
2012-11-23,1,0,0.0005,9380.052740288693,9382.726026946122
2013-01-04,0,1,0.0005,9382.726026946122,9378.034663932649
2013-01-11,1,0,0.0005,9393.756336963346,9544.862576966547
2013-02-15,0,1,0.0005,9544.862576966547,9540.090145678065
2013-04-05,1,0,0.0005,9175.720238226546,9226.716840771738
2013-05-03,0,1,0.0005,9226.716840771738,9222.103482351353
2013-05-06,1,0,0.0005,9222.103482351353,9258.5495114339
2013-05-07,0,1,0.0005,9258.5495114339,9253.920236678183
2013-05-08,1,0,0.0005,9253.920236678183,9254.13332418369
2013-05-10,0,1,0.0005,9254.13332418369,9249.506257521598
2013-05-31,1,0,0.0005,9186.746335124808,9250.08475950177
2013-06-26,0,1,0.0005,9250.08475950177,9245.45971712202
2013-07-17,1,0,0.0005,9224.728742634788,9285.154967922634
2013-08-15,0,1,0.0005,9285.154967922634,9280.512390438673
2013-08-16,1,0,0.0005,9280.512390438673,9338.494074482081
2013-08-29,0,1,0.0005,9338.494074482081,9333.824827444842
2013-09-18,1,0,0.0005,9334.991593473975,9344.280243517082
2013-10-10,0,1,0.0005,9344.280243517082,9339.608103395323
2013-10-14,1,0,0.0005,9344.028323381603,9360.108009558184
2013-11-04,0,1,0.0005,9360.108009558184,9355.427955553405
2013-11-25,1,0,0.0005,9338.661290629376,9389.639720106356
2013-12-26,0,1,0.0005,9389.639720106356,9384.944900246302
2013-12-30,1,0,0.0005,9403.949343771998,9436.285286353275
2014-01-01,0,1,0.0005,9436.285286353275,9431.5671437101
2014-01-02,1,0,0.0005,9431.5671437101,9441.772057728973
