Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2001-02-06,0,1,0.0005,10000.0,9965.496646518697
2001-02-07,1,0,0.0005,9965.496646518697,9960.513898195439
2001-06-29,0,1,0.0005,9960.513898195439,9992.162717483128
2001-07-02,1,0,0.0005,9992.162717483128,9987.166636124388
2002-04-02,0,1,0.0005,9987.166636124388,9927.10506201586
2002-04-03,1,0,0.0005,9927.10506201586,9922.141509484853
2002-04-08,0,1,0.0005,9922.141509484853,9938.284417595114
2002-04-10,1,0,0.0005,9868.520588133983,9863.586327839916
2003-08-19,0,1,0.0005,9863.586327839916,9895.888779244338
2003-08-21,1,0,0.0005,9855.573792628815,9850.6460057325
2003-08-22,0,1,0.0005,9850.6460057325,9747.48403238962
2003-08-25,1,0,0.0005,9747.48403238962,9742.610290373426
2003-08-26,0,1,0.0005,9742.610290373426,9755.269897241235
2003-09-08,1,0,0.0005,10018.7198775289,10013.710517590136
2003-09-09,0,1,0.0005,10013.710517590136,9942.813153944673
2003-09-10,1,0,0.0005,9942.813153944673,9937.841747367702
2003-09-12,0,1,0.0005,9937.841747367702,9951.320744852146
2003-09-16,1,0,0.0005,9916.292337278723,9911.334191110083
2003-09-17,0,1,0.0005,9911.334191110083,9887.227064671384
2003-09-18,1,0,0.0005,9887.227064671384,9882.283451139048
2003-09-19,0,1,0.0005,9882.283451139048,9826.946954398592
2003-09-22,1,0,0.0005,9826.946954398592,9822.033480921393
2003-09-24,0,1,0.0005,9822.033480921393,9640.938203725627
2003-09-25,1,0,0.0005,9640.938203725627,9636.117734623766
2003-10-21,0,1,0.0005,9636.117734623766,9614.773778264385
2003-10-22,1,0,0.0005,9614.773778264385,9609.966391375254
2003-10-27,0,1,0.0005,9609.966391375254,9609.799795866596
2003-11-03,1,0,0.0005,9763.74574921574,9758.86387634113
2003-11-04,0,1,0.0005,9758.86387634113,9732.782880147528
2003-11-05,1,0,0.0005,9732.782880147528,9727.916488707455
2003-11-06,0,1,0.0005,9727.916488707455,9774.390739553593
2003-11-10,1,0,0.0005,9701.55033490756,9696.699559740107
2003-11-13,0,1,0.0005,9696.699559740107,9694.592242702212
2003-11-17,1,0,0.0005,9612.204937158991,9607.398834690412
2003-11-20,0,1,0.0005,9607.398834690412,9515.973542851943
2003-11-21,1,0,0.0005,9515.973542851943,9511.215556080519
2003-11-24,0,1,0.0005,9511.215556080519,9631.581770562794
2003-12-03,1,0,0.0005,9789.577484775002,9784.682696032614
2003-12-05,0,1,0.0005,9784.682696032614,9711.34726694057
2003-12-08,1,0,0.0005,9711.34726694057,9706.491593307099
2003-12-09,0,1,0.0005,9706.491593307099,9626.450102347957
2003-12-10,1,0,0.0005,9626.450102347957,9621.636877296783
2003-12-12,0,1,0.0005,9621.636877296783,9635.528074442786
2003-12-16,1,0,0.0005,9587.293261874394,9582.499615243458
2003-12-17,0,1,0.0005,9582.499615243458,9607.791545326549
2003-12-22,1,0,0.0005,9688.130849589752,9683.286784164957
2003-12-23,0,1,0.0005,9683.286784164957,9684.626363620462
2003-12-26,1,0,0.0005,9674.916099410384,9670.07864136068
2003-12-29,0,1,0.0005,9670.07864136068,9793.097562667625
2004-01-05,1,0,0.0005,9799.260380857953,9794.360750667525
2004-01-06,0,1,0.0005,9794.360750667525,9799.039674458905
2004-01-12,1,0,0.0005,9784.596324615388,9779.70402645308
2004-01-13,0,1,0.0005,9779.70402645308,9717.637179484454
2004-01-14,1,0,0.0005,9717.637179484454,9712.778360894712
2004-01-15,0,1,0.0005,9712.778360894712,9731.850485663956
2004-01-21,1,0,0.0005,9767.696676590427,9762.812828252132
2004-01-22,0,1,0.0005,9762.812828252132,9732.458037068625
2004-01-23,1,0,0.0005,9732.458037068625,9727.591808050092
2004-01-27,0,1,0.0005,9727.591808050092,9622.312041318828
2004-01-28,1,0,0.0005,9622.312041318828,9617.50088529817
2004-01-30,0,1,0.0005,9617.50088529817,9612.69213485552
2004-02-02,1,0,0.0005,9612.69213485552,9607.885788788093
2004-02-03,0,1,0.0005,9607.885788788093,9587.051177958709
2004-02-04,1,0,0.0005,9587.051177958709,9582.25765236973
2004-02-06,0,1,0.0005,9582.25765236973,9684.387593397018
2004-02-13,1,0,0.0005,9785.271237101748,9780.378601483197
2004-02-18,0,1,0.0005,9780.378601483197,9732.461851239013
2004-02-19,1,0,0.0005,9732.461851239013,9727.595620313394
2004-02-26,0,1,0.0005,9727.595620313394,9728.652036383279
2004-03-03,1,0,0.0005,9773.718221395871,9768.831362285175
2004-03-04,0,1,0.0005,9768.831362285175,9789.244047728986
2004-03-09,1,0,0.0005,9701.520573168356,9696.669812881773
2004-03-15,0,1,0.0005,9696.669812881773,9572.219179194652
2004-03-16,1,0,0.0005,9572.219179194652,9567.433069605055
2004-03-17,0,1,0.0005,9567.433069605055,9669.028480695908
2004-03-22,1,0,0.0005,9531.972757072132,9527.206770693596
2004-04-13,0,1,0.0005,9527.206770693596,9387.91000398878
2004-04-14,1,0,0.0005,9387.91000398878,9383.216048986786
2004-04-15,0,1,0.0005,9383.216048986786,9342.86793638798
2004-04-16,1,0,0.0005,9342.86793638798,9338.196502419787
2004-04-19,0,1,0.0005,9338.196502419787,9333.527404168577
2004-04-20,1,0,0.0005,9333.527404168577,9328.860640466493
2004-04-22,0,1,0.0005,9328.860640466493,9454.10922631745
2004-04-27,1,0,0.0005,9449.954660793008,9445.229683462612
2004-04-28,0,1,0.0005,9445.229683462612,9317.40644254571
2004-04-29,1,0,0.0005,9317.40644254571,9312.747739324439
2004-05-04,0,1,0.0005,9312.747739324439,9300.616462692864
2004-05-05,1,0,0.0005,9300.616462692864,9295.966154461517
2004-05-06,0,1,0.0005,9295.966154461517,9211.015556386817
2004-05-07,1,0,0.0005,9211.015556386817,9206.410048608624
2004-05-19,0,1,0.0005,9206.410048608624,9169.847555025646
2004-05-20,1,0,0.0005,9169.847555025646,9165.262631248133
2004-05-21,0,1,0.0005,9165.262631248133,9176.549806028286
2004-06-01,1,0,0.0005,9430.197379172863,9425.482280483277
2004-06-03,0,1,0.0005,9425.482280483277,9333.72006885606
2004-06-04,1,0,0.0005,9333.72006885606,9329.053208821633
2004-06-07,0,1,0.0005,9329.053208821633,9465.346010554262
2004-06-10,1,0,0.0005,9389.82406496971,9385.129152937227
2004-06-14,0,1,0.0005,9385.129152937227,9287.233863502845
2004-06-15,1,0,0.0005,9287.233863502845,9282.590246571093
2004-06-16,0,1,0.0005,9282.590246571093,9276.32255479659
2004-06-17,1,0,0.0005,9276.32255479659,9271.684393519192
2004-06-21,0,1,0.0005,9271.684393519192,9231.892126864572
2004-06-22,1,0,0.0005,9231.892126864572,9227.27618080114
2004-06-23,0,1,0.0005,9227.27618080114,9301.80743769169
2004-06-25,1,0,0.0005,9272.578445674104,9267.942156451267
2004-06-30,0,1,0.0005,9267.942156451267,9312.803322429774
2004-07-02,1,0,0.0005,9182.609329475172,9178.018024810435
2004-07-08,0,1,0.0005,9178.018024810435,9109.412794204794
2004-07-09,1,0,0.0005,9109.412794204794,9104.858087807692
2004-07-12,0,1,0.0005,9104.858087807692,9104.377038718323
2004-07-15,1,0,0.0005,9083.154104524565,9078.612527472304
2004-07-21,0,1,0.0005,9078.612527472304,8904.984423583332
2004-07-22,1,0,0.0005,8904.984423583332,8900.53193137154
2004-07-23,0,1,0.0005,8900.53193137154,8821.248925298576
2004-07-26,1,0,0.0005,8821.248925298576,8816.838300835927
2004-07-28,0,1,0.0005,8816.838300835927,8838.888681514343
2004-08-04,1,0,0.0005,8847.327343281759,8842.903679610119
2004-08-10,0,1,0.0005,8842.903679610119,8951.800684171909
2004-08-12,1,0,0.0005,8933.608252199321,8929.141448073222
2004-08-19,0,1,0.0005,8929.141448073222,8898.67212420729
2004-08-20,1,0,0.0005,8898.67212420729,8894.222788145187
