Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-09-10,0,1,0.0005,10000.0,9995.0
2004-09-13,1,0,0.0005,9995.0,9982.768157701934
2004-09-21,0,1,0.0005,9982.768157701934,9977.776773623083
2004-09-22,1,0,0.0005,9977.776773623083,9922.479393070787
2004-09-23,0,1,0.0005,9922.479393070787,9917.518153374253
2005-05-06,1,0,0.0005,10446.858671635899,10324.806477336775
2005-05-09,0,1,0.0005,10324.806477336775,10319.644074098107
2005-05-11,1,0,0.0005,10345.27944482178,10281.347237436981
2006-01-23,0,1,0.0005,10281.347237436981,10276.206563818263
2006-01-27,1,0,0.0005,10201.67666525538,10095.024321398592
2006-03-15,0,1,0.0005,10095.024321398592,10089.976809237893
2006-03-23,1,0,0.0005,10096.139754171174,10001.248460119788
2006-03-30,0,1,0.0005,10001.248460119788,9996.24783588973
2008-01-08,1,0,0.0005,12012.088449018529,12711.425739175267
2008-03-11,0,1,0.0005,12711.425739175267,12705.07002630568
2008-03-24,1,0,0.0005,12994.547586410506,12769.200288522261
2008-05-13,0,1,0.0005,12769.200288522261,12762.815688378001
2008-07-03,1,0,0.0005,13084.92370881706,12930.873247577982
2009-07-14,0,1,0.0005,12930.873247577982,12924.407810954193
2010-01-19,1,0,0.0005,13301.573931644472,13178.347366817059
2010-09-22,0,1,0.0005,13178.347366817059,13171.758193133652
2010-09-27,1,0,0.0005,13232.654583107524,13384.013979557512
2011-02-16,0,1,0.0005,13384.013979557512,13377.321972567734
2011-05-06,1,0,0.0005,14683.752977123333,14391.10825269219
2012-09-12,0,1,0.0005,14391.10825269219,14383.912698565844
2012-10-01,1,0,0.0005,14450.883784584412,14326.569893999405
2012-10-02,0,1,0.0005,14326.569893999405,14319.406609052407
2012-11-05,1,0,0.0005,14383.10351960356,14241.519513336103
2012-11-21,0,1,0.0005,14241.519513336103,14234.398753579435
2013-03-20,1,0,0.0005,14363.881866523827,14266.430970980808
2013-03-21,0,1,0.0005,14266.430970980808,14259.297755495318
2013-03-26,1,0,0.0005,14349.45156106337,14158.624523491806
2013-04-05,0,1,0.0005,14158.624523491806,14151.54521123006
2013-05-13,1,0,0.0005,14263.222460977917,14180.254730309764
2013-05-31,0,1,0.0005,14180.254730309764,14173.16460294461
2013-06-03,1,0,0.0005,14173.16460294461,14114.407926392061
2013-06-04,0,1,0.0005,14114.407926392061,14107.350722428866
2013-06-27,1,0,0.0005,14111.797662240788,14032.938679508117
2013-08-09,0,1,0.0005,14032.938679508117,14025.922210168364
2013-09-06,1,0,0.0005,13836.117438835186,13742.7141560588
2013-09-09,0,1,0.0005,13742.7141560588,13735.842798980771
2014-05-26,1,0,0.0005,14220.42350948198,14186.542448470867
2014-05-27,0,1,0.0005,14186.542448470867,14179.449177246634
2014-05-28,1,0,0.0005,14179.449177246634,14157.46213545848
2014-06-06,0,1,0.0005,14157.46213545848,14150.383404390752
2014-06-09,1,0,0.0005,14150.383404390752,14123.603312386826
2014-07-01,0,1,0.0005,14123.603312386826,14116.541510730633
2014-07-03,1,0,0.0005,14103.403212036981,14067.632049545628
2015-08-24,0,1,0.0005,14067.632049545628,14060.598233520856
2015-08-27,1,0,0.0005,14273.305064048518,14003.166048048919
2015-09-28,0,1,0.0005,14003.166048048919,13996.164465024895
2015-10-01,1,0,0.0005,14063.825069698289,13951.600105221243
2015-10-02,0,1,0.0005,13951.600105221243,13944.624305168634
2015-10-23,1,0,0.0005,14135.024300282843,13791.29742618858
2016-02-04,0,1,0.0005,13791.29742618858,13784.401777475487
2016-02-23,1,0,0.0005,13823.082686465337,13696.444621490442
2016-03-11,0,1,0.0005,13696.444621490442,13689.596399179698
2016-06-27,1,0,0.0005,13855.628660656685,13491.682763215993
2016-07-29,0,1,0.0005,13491.682763215993,13484.936921834385
2016-10-07,1,0,0.0005,13631.123154236586,13546.611458305928
2016-10-10,0,1,0.0005,13546.611458305928,13539.838152576776
2016-10-11,1,0,0.0005,13539.838152576776,13465.017304726405
2017-04-24,0,1,0.0005,13465.017304726405,13458.284796074042
2018-05-02,1,0,0.0005,14912.947721548733,14794.382795793881
2019-06-24,0,1,0.0005,14794.382795793881,14786.985604395984
2019-07-02,1,0,0.0005,14761.202401909539,14652.84000179276
2019-12-13,0,1,0.0005,14652.84000179276,14645.513581791864
2019-12-16,1,0,0.0005,14645.513581791864,14557.321649156975
2019-12-30,0,1,0.0005,14557.321649156975,14550.042988332398
2020-01-09,1,0,0.0005,14513.80108081106,14452.410217741623
2020-01-16,0,1,0.0005,14452.410217741623,14445.184012632753
2020-01-17,1,0,0.0005,14445.184012632753,14419.267318149417
2020-03-03,0,1,0.0005,14419.267318149417,14412.057684490344
