Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2002-01-04,0,1,0.0005,10000.0,10061.540011122559
2002-01-09,1,0,0.0005,9967.162096774566,9962.178515726178
2002-03-22,0,1,0.0005,9962.178515726178,9935.568358894272
2002-03-25,1,0,0.0005,9935.568358894272,9930.600574714825
2002-03-26,0,1,0.0005,9930.600574714825,9983.157577057165
2002-04-03,1,0,0.0005,9954.136785200068,9949.159716807468
2002-04-10,0,1,0.0005,9949.159716807468,10056.226032694543
2002-04-11,1,0,0.0005,10056.226032694543,10051.197919678196
2002-04-16,0,1,0.0005,10051.197919678196,10282.446065921791
2002-04-17,1,0,0.0005,10282.446065921791,10277.30484288883
2003-05-15,0,1,0.0005,10277.30484288883,10337.20877362844
2004-07-21,1,0,0.0005,12259.149090580073,12253.019516034783
2004-07-29,0,1,0.0005,12253.019516034783,12299.091777314388
2004-08-03,1,0,0.0005,12354.645620280331,12348.468297470192
2004-08-25,0,1,0.0005,12348.468297470192,12425.932542113133
2004-08-30,1,0,0.0005,12465.020855816656,12458.788345388748
2004-08-31,0,1,0.0005,12458.788345388748,12517.769931039657
2004-09-23,1,0,0.0005,12616.263668973499,12609.955537139012
2004-09-24,0,1,0.0005,12609.955537139012,12661.487701672997
2004-09-27,1,0,0.0005,12661.487701672997,12655.15695782216
2004-09-29,0,1,0.0005,12655.15695782216,12712.36399125164
2004-10-13,1,0,0.0005,12787.293498891928,12780.899852142482
2004-10-18,0,1,0.0005,12780.899852142482,12822.664872761927
2004-10-19,1,0,0.0005,12822.664872761927,12816.253540325546
2004-10-27,0,1,0.0005,12816.253540325546,12962.895622372856
2005-04-15,1,0,0.0005,13420.194545096512,13413.484447823965
2005-04-19,0,1,0.0005,13413.484447823965,13512.95756377798
2005-04-20,1,0,0.0005,13512.95756377798,13506.201084996092
2005-04-21,0,1,0.0005,13506.201084996092,13759.223326010107
2005-04-28,1,0,0.0005,13715.372259213511,13708.514573083905
2005-04-29,0,1,0.0005,13708.514573083905,13886.468042848268
2005-10-06,1,0,0.0005,14444.817795160652,14437.595386263072
2005-10-07,0,1,0.0005,14437.595386263072,14479.951198432393
2005-10-10,1,0,0.0005,14479.951198432393,14472.711222833177
2005-10-19,0,1,0.0005,14472.711222833177,14704.257626783243
2005-10-20,1,0,0.0005,14704.257626783243,14696.905497969852
2005-10-24,0,1,0.0005,14696.905497969852,14915.486699914018
2005-10-27,1,0,0.0005,14842.02926547456,14834.608250841824
2005-10-28,0,1,0.0005,14834.608250841824,15039.202061556642
2006-06-09,1,0,0.0005,15885.587512408747,15877.644718652544
2006-06-15,0,1,0.0005,15877.644718652544,16203.021466214079
2006-06-16,1,0,0.0005,16203.021466214079,16194.919955480973
2006-06-29,0,1,0.0005,16194.919955480973,16510.706002621162
2006-07-13,1,0,0.0005,16350.47399939315,16342.298762393455
2006-07-19,0,1,0.0005,16342.298762393455,16559.305840005858
2006-07-20,1,0,0.0005,16559.305840005858,16551.026187085856
2006-07-24,0,1,0.0005,16551.026187085856,16841.806002834037
2007-03-06,1,0,0.0005,18464.42668008929,18455.194466749246
2007-03-28,0,1,0.0005,18455.194466749246,18311.1190285597
2007-07-30,1,0,0.0005,18770.469243768664,18761.08400914678
2007-09-27,0,1,0.0005,18761.08400914678,18862.31689076036
2007-11-06,1,0,0.0005,18465.897354311106,18456.66440563395
2008-05-06,0,1,0.0005,18456.66440563395,18606.64286134474
2008-05-07,1,0,0.0005,18606.64286134474,18597.339539914068
2008-05-15,0,1,0.0005,18597.339539914068,18819.109519963175
2008-05-21,1,0,0.0005,18733.898982367635,18724.532032876454
2009-08-05,0,1,0.0005,18724.532032876454,18661.167548348803
2009-10-19,1,0,0.0005,20279.11186726561,20268.972311331978
2009-12-01,0,1,0.0005,20268.972311331978,20508.032321027957
2010-02-01,1,0,0.0005,19865.634172508675,19855.70135542242
2010-03-03,0,1,0.0005,19855.70135542242,19863.46774144114
2010-05-04,1,0,0.0005,21347.925800147248,21337.251837247175
2010-09-29,0,1,0.0005,21337.251837247175,21289.33002977405
2011-08-02,1,0,0.0005,24138.778129827195,24126.708740762282
2012-01-12,0,1,0.0005,24126.708740762282,24172.46065754627
2012-06-06,1,0,0.0005,24124.431072947926,24112.368857411453
2012-07-23,0,1,0.0005,24112.368857411453,23855.23595102709
2012-11-14,1,0,0.0005,24409.430944423944,24397.226228951735
2012-11-19,0,1,0.0005,24397.226228951735,24873.865171681904
2014-10-13,1,0,0.0005,35083.096767482704,35065.55521909896
2014-11-06,0,1,0.0005,35065.55521909896,35188.10958943315
2015-08-20,1,0,0.0005,36424.173499464065,36405.961412714336
2015-10-22,0,1,0.0005,36405.961412714336,36997.65126095505
2015-11-12,1,0,0.0005,37434.58893824918,37415.87164378006
2015-11-16,0,1,0.0005,37415.87164378006,37961.86010924189
2015-12-11,1,0,0.0005,37985.28365634966,37966.291014521485
2015-12-16,0,1,0.0005,37966.291014521485,38498.81103328431
2015-12-17,1,0,0.0005,38498.81103328431,38479.561627767675
2016-03-14,0,1,0.0005,38479.561627767675,38410.95853140529
2016-06-27,1,0,0.0005,38876.129771498774,38856.691706613026
2016-07-26,0,1,0.0005,38856.691706613026,38855.195438495146
2018-02-05,1,0,0.0005,50646.48508006162,50621.16183752159
2018-05-01,0,1,0.0005,50621.16183752159,50685.70436287818
2018-10-11,1,0,0.0005,53608.089361053215,53581.28531637269
2018-10-12,0,1,0.0005,53581.28531637269,54293.54653387575
2018-10-16,1,0,0.0005,53987.69547159664,53960.70162386085
2019-02-04,0,1,0.0005,53960.70162386085,54312.03957206466
2019-02-07,1,0,0.0005,54467.30093644362,54440.067285975405
2019-02-12,0,1,0.0005,54440.067285975405,55108.449154230424
2019-05-31,1,0,0.0005,56247.669708248075,56219.54587339395
2019-06-04,0,1,0.0005,56219.54587339395,57398.73023308856
2019-08-13,1,0,0.0005,59137.553497612455,59107.98472086365
2019-09-13,0,1,0.0005,59107.98472086365,59039.15613064414
2020-02-24,1,0,0.0005,65871.80243054316,65838.86652932789
2020-07-27,0,1,0.0005,65838.86652932789,66284.34422457186
2020-09-08,1,0,0.0005,70160.53173168661,70125.45146582078
2020-12-01,0,1,0.0005,70125.45146582078,70853.22618422448
2021-02-25,1,0,0.0005,76028.89536402951,75990.8809163475
2021-03-30,0,1,0.0005,75990.8809163475,75751.02690547901
2021-12-07,1,0,0.0005,88205.73069731532,88161.62783196666
2022-01-03,0,1,0.0005,88161.62783196666,88626.52999603773
2022-01-21,1,0,0.0005,82831.33025264445,82789.91458751813
2022-01-24,0,1,0.0005,82789.91458751813,83099.36053806053
2022-01-25,1,0,0.0005,83099.36053806053,83057.8108577915
2023-04-10,0,1,0.0005,83057.8108577915,83101.47616721842
2023-10-25,1,0,0.0005,86250.65044483263,86207.52511961022
2023-11-01,0,1,0.0005,86207.52511961022,87078.93939707417
2024-08-05,1,0,0.0005,110380.79487546741,110325.60447802968
2024-09-04,0,1,0.0005,110325.60447802968,110044.39039696114
