Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-09-10,0,1,0.0005,10000.0,9995.0
2004-09-13,1,0,0.0005,9995.0,9982.768157701934
2004-09-21,0,1,0.0005,9982.768157701934,9977.776773623083
2004-09-22,1,0,0.0005,9977.776773623083,9922.479393070787
2004-09-23,0,1,0.0005,9922.479393070787,9917.518153374253
2005-05-06,1,0,0.0005,10446.858671635899,10324.806477336775
2005-05-09,0,1,0.0005,10324.806477336775,10319.644074098107
2005-05-11,1,0,0.0005,10345.27944482178,10281.347237436981
2006-01-23,0,1,0.0005,10281.347237436981,10276.206563818263
2006-01-27,1,0,0.0005,10201.67666525538,10095.024321398592
2006-03-15,0,1,0.0005,10095.024321398592,10089.976809237893
2006-03-23,1,0,0.0005,10096.139754171174,10001.248460119788
2006-03-30,0,1,0.0005,10001.248460119788,9996.24783588973
2008-08-08,1,0,0.0005,12599.081316846257,12145.238430936124
2008-12-08,0,1,0.0005,12145.238430936124,12139.165811720657
2008-12-09,1,0,0.0005,12139.165811720657,10393.266823918306
2009-08-03,0,1,0.0005,10393.266823918306,10388.070190506347
2010-01-19,1,0,0.0005,10367.707538519157,10271.660484864278
2010-10-04,0,1,0.0005,10271.660484864278,10266.524654621846
2010-10-05,1,0,0.0005,10266.524654621846,10184.453186812974
2010-10-06,0,1,0.0005,10184.453186812974,10179.360960219568
2010-11-12,1,0,0.0005,10128.478167144616,10009.091427703555
2010-11-15,0,1,0.0005,10009.091427703555,10004.086881989704
2010-11-16,1,0,0.0005,10004.086881989704,9912.201856742007
2010-11-19,0,1,0.0005,9912.201856742007,9907.245755813638
2010-11-26,1,0,0.0005,9688.07899054211,9670.043601796286
2010-12-03,0,1,0.0005,9670.043601796286,9665.208579995387
2010-12-21,1,0,0.0005,9624.520436684215,9585.306094600332
2010-12-28,0,1,0.0005,9585.306094600332,9580.513441553032
2010-12-29,1,0,0.0005,9580.513441553032,9500.329054749716
2010-12-30,0,1,0.0005,9500.329054749716,9495.578890222341
2011-01-07,1,0,0.0005,9445.970948256203,9313.36403477765
2011-01-13,0,1,0.0005,9313.36403477765,9308.707352760262
2011-09-07,1,0,0.0005,9926.321532524224,9879.012508413181
2011-09-08,0,1,0.0005,9879.012508413181,9874.073002158975
2011-09-09,1,0,0.0005,9874.073002158975,9741.040597504018
2011-10-28,0,1,0.0005,9741.040597504018,9736.170077205266
2011-11-01,1,0,0.0005,9712.87607603796,9513.716559106091
2012-09-12,0,1,0.0005,9513.716559106091,9508.95970082654
2012-10-01,1,0,0.0005,9553.23314515401,9471.051349379926
2012-10-02,0,1,0.0005,9471.051349379926,9466.315823705238
2012-11-05,1,0,0.0005,9508.424766396363,9414.825991286094
2012-11-21,0,1,0.0005,9414.825991286094,9410.118578290452
2013-03-20,1,0,0.0005,9495.717658925074,9431.294531647583
2013-03-21,0,1,0.0005,9431.294531647583,9426.57888438176
2013-03-26,1,0,0.0005,9486.178029759514,9360.025525352487
2013-04-05,0,1,0.0005,9360.025525352487,9355.34551258981
2013-05-13,1,0,0.0005,9429.173440331433,9374.324886678076
2013-05-31,0,1,0.0005,9374.324886678076,9369.637724234737
2013-06-03,1,0,0.0005,9369.637724234737,9330.794686098918
2013-06-04,0,1,0.0005,9330.794686098918,9326.129288755868
2013-06-27,1,0,0.0005,9329.069084926059,9276.936754553399
2013-07-11,0,1,0.0005,9276.936754553399,9272.298286176123
2013-07-15,1,0,0.0005,9208.807008974047,9177.58590152985
2013-07-17,0,1,0.0005,9177.58590152985,9172.997108579086
2013-09-06,1,0,0.0005,9205.494171981474,9143.350772357775
2013-09-09,0,1,0.0005,9143.350772357775,9138.779096971597
2014-05-26,1,0,0.0005,9461.182034507596,9438.640168188731
2014-05-27,0,1,0.0005,9438.640168188731,9433.920848104637
2014-05-28,1,0,0.0005,9433.920848104637,9419.292352362627
2014-06-06,0,1,0.0005,9419.292352362627,9414.582706186446
2014-06-09,1,0,0.0005,9414.582706186446,9396.76528146762
2014-07-01,0,1,0.0005,9396.76528146762,9392.066898826886
2014-07-03,1,0,0.0005,9383.325679869415,9359.526284605907
2016-02-04,0,1,0.0005,9359.526284605907,9354.846521463603
2016-02-23,1,0,0.0005,9381.097495046077,9295.154000309067
2016-03-11,0,1,0.0005,9295.154000309067,9290.506423308912
2016-06-27,1,0,0.0005,9403.184967420035,9156.191440414937
2016-06-30,0,1,0.0005,9156.191440414937,9151.61334469473
2016-07-06,1,0,0.0005,9166.354768626907,9094.892032760952
2016-07-07,0,1,0.0005,9094.892032760952,9090.344586744572
2016-07-08,1,0,0.0005,9090.344586744572,9058.498762649211
2016-07-14,0,1,0.0005,9058.498762649211,9053.969513267886
