Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-09-30,0,1,0.0005,10000.0,10073.275138745803
2004-10-01,1,0,0.0005,10073.275138745803,10068.23850117643
2004-10-08,0,1,0.0005,10068.23850117643,10153.632906229119
2004-10-11,1,0,0.0005,10153.632906229119,10148.556089776004
2004-10-15,0,1,0.0005,10148.556089776004,10216.920921497056
2004-10-18,1,0,0.0005,10216.920921497056,10211.812461036308
2004-10-25,0,1,0.0005,10211.812461036308,10302.801122792773
2004-10-26,1,0,0.0005,10302.801122792773,10297.649722231377
2004-12-03,0,1,0.0005,10297.649722231377,10450.474158927153
2004-12-06,1,0,0.0005,10450.474158927153,10445.24892184769
2004-12-23,0,1,0.0005,10445.24892184769,10534.022475670605
2004-12-24,1,0,0.0005,10534.022475670605,10528.75546443277
2005-01-12,0,1,0.0005,10528.75546443277,10634.420208149862
2005-01-13,1,0,0.0005,10634.420208149862,10629.102998045788
2005-02-14,0,1,0.0005,10629.102998045788,10719.330464287796
2005-02-15,1,0,0.0005,10719.330464287796,10713.970799055653
2005-02-22,0,1,0.0005,10713.970799055653,10868.950911797432
2005-02-23,1,0,0.0005,10868.950911797432,10863.516436341533
2005-03-04,0,1,0.0005,10863.516436341533,10974.315048775763
2005-03-07,1,0,0.0005,10974.315048775763,10968.827891251376
2005-03-08,0,1,0.0005,10968.827891251376,11070.753220285735
2005-03-09,1,0,0.0005,11070.753220285735,11065.217843675593
2005-03-16,0,1,0.0005,11065.217843675593,11143.211783381917
2005-03-17,1,0,0.0005,11143.211783381917,11137.640177490228
2005-04-18,0,1,0.0005,11137.640177490228,11259.366518596882
2005-04-19,1,0,0.0005,11259.366518596882,11253.736835337584
2005-09-01,0,1,0.0005,11253.736835337584,11383.21658352067
2005-09-02,1,0,0.0005,11383.21658352067,11377.524975228911
2006-01-23,0,1,0.0005,11377.524975228911,11528.243777818188
2006-01-24,1,0,0.0005,11528.243777818188,11522.479655929279
2006-03-16,0,1,0.0005,11522.479655929279,11615.476264131656
2006-03-17,1,0,0.0005,11615.476264131656,11609.66852599959
2006-03-30,0,1,0.0005,11609.66852599959,11735.342281672645
2006-03-31,1,0,0.0005,11735.342281672645,11729.47461053181
2006-04-04,0,1,0.0005,11729.47461053181,11839.942871023726
2006-04-05,1,0,0.0005,11839.942871023726,11834.022899588215
2006-04-17,0,1,0.0005,11834.022899588215,11966.0769064643
2006-04-19,1,0,0.0005,12075.967749432231,12069.929765557516
2006-04-28,0,1,0.0005,12069.929765557516,12163.684180510281
2006-05-01,1,0,0.0005,12163.684180510281,12157.602338420027
2006-06-29,0,1,0.0005,12157.602338420027,12265.383982888423
2006-07-03,1,0,0.0005,12380.085953188813,12373.895910212219
2006-07-19,0,1,0.0005,12373.895910212219,12463.372953358767
2006-07-20,1,0,0.0005,12463.372953358767,12457.141266882089
2006-07-26,0,1,0.0005,12457.141266882089,12577.907225152216
2006-07-27,1,0,0.0005,12577.907225152216,12571.61827153964
2006-08-09,0,1,0.0005,12571.61827153964,12671.22668283222
2006-08-10,1,0,0.0005,12671.22668283222,12664.891069490805
2006-09-21,0,1,0.0005,12664.891069490805,12751.133745715157
2006-09-22,1,0,0.0005,12751.133745715157,12744.7581788423
2006-10-02,0,1,0.0005,12744.7581788423,12818.517936196517
2006-10-03,1,0,0.0005,12818.517936196517,12812.10867722842
2006-10-19,0,1,0.0005,12812.10867722842,12895.339253323655
2006-10-20,1,0,0.0005,12895.339253323655,12888.891583696994
2006-10-26,0,1,0.0005,12888.891583696994,12961.881134603975
2006-10-27,1,0,0.0005,12961.881134603975,12955.400194036674
2006-11-09,0,1,0.0005,12955.400194036674,13022.362499965091
2006-11-10,1,0,0.0005,13022.362499965091,13015.85131871511
2006-11-22,0,1,0.0005,13015.85131871511,13103.146900810534
2006-11-23,1,0,0.0005,13103.146900810534,13096.59532736013
2006-11-24,0,1,0.0005,13096.59532736013,13223.885751362657
2006-11-27,1,0,0.0005,13223.885751362657,13217.273808486976
2006-11-30,0,1,0.0005,13217.273808486976,13313.771234892794
2006-12-04,1,0,0.0005,13403.873460863993,13397.171524133562
2006-12-08,0,1,0.0005,13397.171524133562,13498.954029282691
2006-12-11,1,0,0.0005,13498.954029282691,13492.204552268051
2007-02-13,0,1,0.0005,13492.204552268051,13557.18221480919
2007-02-15,1,0,0.0005,13668.94956263867,13662.115087857352
2007-03-12,0,1,0.0005,13662.115087857352,13730.03139125975
2007-03-13,1,0,0.0005,13730.03139125975,13723.166375564122
2007-03-21,0,1,0.0005,13723.166375564122,13801.724831232503
2007-03-22,1,0,0.0005,13801.724831232503,13794.823968816887
2007-04-10,0,1,0.0005,13794.823968816887,13867.188027353597
2007-04-11,1,0,0.0005,13867.188027353597,13860.254433339922
2007-04-27,0,1,0.0005,13860.254433339922,13920.538383088615
2007-04-30,1,0,0.0005,13920.538383088615,13913.57811389707
2007-06-15,0,1,0.0005,13913.57811389707,13972.362791116675
2007-06-18,1,0,0.0005,13972.362791116675,13965.376609721117
2007-06-22,0,1,0.0005,13965.376609721117,14038.305998381793
2007-06-25,1,0,0.0005,14038.305998381793,14031.286845382603
