Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2005-10-06,0,1,0.0005,10000.0,9995.0
2005-10-07,1,0,0.0005,9995.0,10021.70952153554
2005-10-25,0,1,0.0005,10021.70952153554,10016.698666774773
2005-10-26,1,0,0.0005,10016.698666774773,9983.98136259931
2005-11-09,0,1,0.0005,9983.98136259931,9978.98937191801
2005-11-10,1,0,0.0005,9978.98937191801,9956.838707611932
2005-11-16,0,1,0.0005,9956.838707611932,9951.860288258127
2005-11-18,1,0,0.0005,10096.602293588725,10087.387772647098
2005-11-21,0,1,0.0005,10087.387772647098,10082.344078760776
2005-11-22,1,0,0.0005,10082.344078760776,10144.990140900147
2005-12-01,0,1,0.0005,10144.990140900147,10139.917645829697
2005-12-02,1,0,0.0005,10139.917645829697,10165.119441035518
2006-01-03,0,1,0.0005,10165.119441035518,10160.036881315002
2006-01-04,1,0,0.0005,10160.036881315002,10189.326558696677
2006-01-06,0,1,0.0005,10189.326558696677,10184.23189541733
2006-01-09,1,0,0.0005,10184.23189541733,10344.61786839033
2006-01-13,0,1,0.0005,10344.61786839033,10339.445559456137
2006-01-17,1,0,0.0005,10339.445559456137,10300.651535907238
2006-01-19,0,1,0.0005,10300.651535907238,10295.501210139286
2006-01-20,1,0,0.0005,10295.501210139286,10217.869377214949
2006-01-30,0,1,0.0005,10217.869377214949,10212.760442526342
2006-01-31,1,0,0.0005,10212.760442526342,10211.257164864184
2006-02-09,0,1,0.0005,10211.257164864184,10206.151536281754
2006-02-10,1,0,0.0005,10206.151536281754,9945.352573917748
2006-03-24,0,1,0.0005,9945.352573917748,9940.37989763079
2006-03-27,1,0,0.0005,9940.37989763079,10056.008179868575
2006-03-29,0,1,0.0005,10056.008179868575,10050.98017577864
2006-03-31,1,0,0.0005,10316.889825394264,10223.32561163462
2006-04-10,0,1,0.0005,10223.32561163462,10218.213948828803
2006-04-11,1,0,0.0005,10218.213948828803,10111.447347937126
2006-04-17,0,1,0.0005,10111.447347937126,10106.391624263159
2006-04-18,1,0,0.0005,10106.391624263159,10226.292692343559
2006-04-19,0,1,0.0005,10226.292692343559,10221.179545997387
2006-04-20,1,0,0.0005,10221.179545997387,9758.65800994645
2006-04-21,0,1,0.0005,9758.65800994645,9753.778680941477
2006-04-24,1,0,0.0005,9753.778680941477,9506.705139031888
2006-04-28,0,1,0.0005,9506.705139031888,9501.951786462372
2006-05-01,1,0,0.0005,9501.951786462372,9507.415110507456
2006-05-09,0,1,0.0005,9507.415110507456,9502.661402952202
2006-05-10,1,0,0.0005,9502.661402952202,9592.896356457664
2006-07-11,0,1,0.0005,9592.896356457664,9588.099908279435
2006-07-12,1,0,0.0005,9588.099908279435,9748.660072402465
2006-09-05,0,1,0.0005,9748.660072402465,9743.785742366264
2006-09-06,1,0,0.0005,9743.785742366264,9661.716601707614
2006-11-09,0,1,0.0005,9661.716601707614,9656.885743406761
2006-11-10,1,0,0.0005,9656.885743406761,9581.231751642898
2006-11-24,0,1,0.0005,9581.231751642898,9576.441135767076
2006-11-27,1,0,0.0005,9576.441135767076,9601.767649480069
2006-11-30,0,1,0.0005,9601.767649480069,9596.96676565533
2006-12-01,1,0,0.0005,9596.96676565533,9551.842197457001
2006-12-28,0,1,0.0005,9551.842197457001,9547.066276358273
2006-12-29,1,0,0.0005,9547.066276358273,9589.229119148642
2007-01-23,0,1,0.0005,9589.229119148642,9584.434504589068
2007-01-24,1,0,0.0005,9584.434504589068,9594.552507940185
2007-02-08,0,1,0.0005,9594.552507940185,9589.755231686215
2007-02-09,1,0,0.0005,9589.755231686215,9672.379854871751
2007-02-21,0,1,0.0005,9672.379854871751,9667.543664944316
2007-02-22,1,0,0.0005,9667.543664944316,9633.959251401702
2007-04-04,0,1,0.0005,9633.959251401702,9629.142271776002
2007-04-05,1,0,0.0005,9629.142271776002,9631.531808195337
2007-04-13,0,1,0.0005,9631.531808195337,9626.71604229124
2007-04-16,1,0,0.0005,9626.71604229124,9701.043045006329
2007-04-20,0,1,0.0005,9701.043045006329,9696.192523483825
2007-04-23,1,0,0.0005,9696.192523483825,9629.044644626627
2007-05-03,0,1,0.0005,9629.044644626627,9624.230122304314
2007-05-04,1,0,0.0005,9624.230122304314,9718.726157333236
2007-05-31,0,1,0.0005,9718.726157333236,9713.86679425457
2007-06-04,1,0,0.0005,9846.350962044904,9856.236332700182
2007-07-02,0,1,0.0005,9856.236332700182,9851.308214533832
2007-07-03,1,0,0.0005,9851.308214533832,9803.867784340422
2007-07-18,0,1,0.0005,9803.867784340422,9798.965850448252
2007-07-19,1,0,0.0005,9798.965850448252,9851.263125909649
2007-08-10,0,1,0.0005,9851.263125909649,9846.337494346695
2007-08-13,1,0,0.0005,9846.337494346695,9795.455640304199
2007-09-04,0,1,0.0005,9795.455640304199,9790.557912484048
2007-09-05,1,0,0.0005,9790.557912484048,9803.06736617124
2007-09-06,0,1,0.0005,9803.06736617124,9798.165832488156
2007-09-07,1,0,0.0005,9798.165832488156,9868.392122025225
2007-09-11,0,1,0.0005,9868.392122025225,9863.457925964212
2007-09-12,1,0,0.0005,9863.457925964212,9850.130914712807
2007-09-17,0,1,0.0005,9850.130914712807,9845.205849255452
2007-09-18,1,0,0.0005,9845.205849255452,9941.033523458927
2007-09-20,0,1,0.0005,9941.033523458927,9936.063006697199
2007-09-21,1,0,0.0005,9936.063006697199,9879.03705213984
2007-10-18,0,1,0.0005,9879.03705213984,9874.09753361377
2007-10-19,1,0,0.0005,9874.09753361377,9830.106255252098
2007-10-26,0,1,0.0005,9830.106255252098,9825.191202124472
2007-10-29,1,0,0.0005,9825.191202124472,9874.509346535458
2007-10-31,0,1,0.0005,9874.509346535458,9869.572091862192
2007-11-01,1,0,0.0005,9869.572091862192,9777.635417535517
2007-11-02,0,1,0.0005,9777.635417535517,9772.74659982675
2007-11-05,1,0,0.0005,9772.74659982675,9758.061533972028
2007-11-06,0,1,0.0005,9758.061533972028,9753.182503205042
2007-11-07,1,0,0.0005,9753.182503205042,9844.84307334198
2007-11-20,0,1,0.0005,9844.84307334198,9839.920651805309
2007-11-21,1,0,0.0005,9839.920651805309,9821.371056799702
2007-12-12,0,1,0.0005,9821.371056799702,9816.460371271303
2007-12-13,1,0,0.0005,9816.460371271303,9565.803909769713
2007-12-21,0,1,0.0005,9565.803909769713,9561.021007814828
2007-12-24,1,0,0.0005,9561.021007814828,9561.013957205223
2007-12-28,0,1,0.0005,9561.013957205223,9556.23345022662
2007-12-31,1,0,0.0005,9556.23345022662,9489.079010978032
2008-01-02,0,1,0.0005,9489.079010978032,9484.334471472543
2008-01-03,1,0,0.0005,9484.334471472543,9558.61486757959
2008-01-08,0,1,0.0005,9558.61486757959,9553.8355601458
2008-01-09,1,0,0.0005,9553.8355601458,9523.704201393335
2008-01-10,0,1,0.0005,9523.704201393335,9518.94234929264
2008-01-11,1,0,0.0005,9518.94234929264,9549.711600836863
2008-01-24,0,1,0.0005,9549.711600836863,9544.936745036444
2008-01-25,1,0,0.0005,9544.936745036444,9563.447331546266
2008-02-19,0,1,0.0005,9563.447331546266,9558.665607880494
2008-02-20,1,0,0.0005,9558.665607880494,9725.596844397893
2008-03-05,0,1,0.0005,9725.596844397893,9720.734045975694
2008-03-06,1,0,0.0005,9720.734045975694,9593.749661734966
2008-03-25,0,1,0.0005,9593.749661734966,9588.9527869041
2008-03-26,1,0,0.0005,9588.9527869041,9694.170520283724
2008-05-16,0,1,0.0005,9694.170520283724,9689.323435023582
2008-05-19,1,0,0.0005,9689.323435023582,9715.964180591258
2008-06-06,0,1,0.0005,9715.964180591258,9711.106198500962
2008-06-09,1,0,0.0005,9711.106198500962,9588.871289909957
2008-06-26,0,1,0.0005,9588.871289909957,9584.076854265002
2008-06-27,1,0,0.0005,9584.076854265002,9669.820549074206
2008-07-10,0,1,0.0005,9669.820549074206,9664.98563879967
2008-07-11,1,0,0.0005,9664.98563879967,9827.139901753944
2009-01-23,0,1,0.0005,9827.139901753944,9822.226331803067
2009-01-26,1,0,0.0005,9822.226331803067,9863.80299049192
2009-02-17,0,1,0.0005,9863.80299049192,9858.871088996675
2009-02-18,1,0,0.0005,9858.871088996675,10003.601607151722
2009-03-05,0,1,0.0005,10003.601607151722,9998.599806348147
2009-03-06,1,0,0.0005,9998.599806348147,10026.155456792694
2009-03-18,0,1,0.0005,10026.155456792694,10021.142379064298
2009-03-19,1,0,0.0005,10021.142379064298,10150.861335709711
2009-04-20,0,1,0.0005,10150.861335709711,10145.785905041857
2009-04-21,1,0,0.0005,10145.785905041857,10133.709762879602
2009-05-04,0,1,0.0005,10133.709762879602,10128.642907998163
2009-05-05,1,0,0.0005,10128.642907998163,10078.916130031592
2009-05-20,0,1,0.0005,10078.916130031592,10073.876671966576
2009-05-22,1,0,0.0005,10247.101654140793,10274.681979668207
2009-05-29,0,1,0.0005,10274.681979668207,10269.544638678373
2009-06-01,1,0,0.0005,10269.544638678373,10214.1141355633
2009-06-04,0,1,0.0005,10214.1141355633,10209.00707849552
2009-06-05,1,0,0.0005,10209.00707849552,9932.993332201353
