Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-09-30,0,1,0.0005,10000.0,9995.0
2004-10-01,1,0,0.0005,9995.0,9974.727647748334
2004-10-08,0,1,0.0005,9974.727647748334,9969.74028392446
2004-10-11,1,0,0.0005,9969.74028392446,9943.868536794243
2004-10-15,0,1,0.0005,9943.868536794243,9938.896602525847
2004-10-18,1,0,0.0005,9938.896602525847,9941.992277750216
2004-10-25,0,1,0.0005,9941.992277750216,9937.021281611342
2004-10-26,1,0,0.0005,9937.021281611342,9896.344761465516
2004-12-03,0,1,0.0005,9896.344761465516,9891.396589084783
2004-12-06,1,0,0.0005,9891.396589084783,9834.905019615311
2004-12-23,0,1,0.0005,9834.905019615311,9829.987567105503
2004-12-24,1,0,0.0005,9829.987567105503,9843.952564208605
2005-01-12,0,1,0.0005,9843.952564208605,9839.030587926502
2005-01-13,1,0,0.0005,9839.030587926502,9800.778545565296
2005-02-14,0,1,0.0005,9800.778545565296,9795.878156292514
2005-02-15,1,0,0.0005,9795.878156292514,9824.076553744815
2005-02-22,0,1,0.0005,9824.076553744815,9819.164515467943
2005-02-23,1,0,0.0005,9819.164515467943,9771.248955871268
2005-03-04,0,1,0.0005,9771.248955871268,9766.363331393333
2005-03-07,1,0,0.0005,9766.363331393333,9742.997527517351
2005-03-08,0,1,0.0005,9742.997527517351,9738.126028753593
2005-03-09,1,0,0.0005,9738.126028753593,9751.47722921214
2005-03-16,0,1,0.0005,9751.47722921214,9746.601490597533
2005-03-17,1,0,0.0005,9746.601490597533,9718.489549058744
2005-04-18,0,1,0.0005,9718.489549058744,9713.630304284216
2005-04-19,1,0,0.0005,9713.630304284216,9743.864208271665
2005-09-01,0,1,0.0005,9743.864208271665,9738.99227616753
2005-09-02,1,0,0.0005,9738.99227616753,9767.631171752593
2006-01-23,0,1,0.0005,9767.631171752593,9762.747356166718
2006-01-24,1,0,0.0005,9762.747356166718,9726.804211965196
2006-03-16,0,1,0.0005,9726.804211965196,9721.940809859214
2006-03-17,1,0,0.0005,9721.940809859214,9730.701666120756
2006-03-30,0,1,0.0005,9730.701666120756,9725.836315287697
2006-03-31,1,0,0.0005,9725.836315287697,9678.579900157063
2006-04-04,0,1,0.0005,9678.579900157063,9673.740610206985
2006-04-05,1,0,0.0005,9673.740610206985,9690.988699010268
2006-04-17,0,1,0.0005,9690.988699010268,9686.143204660762
2006-04-19,1,0,0.0005,9775.096204895388,9778.916794824258
2006-04-28,0,1,0.0005,9778.916794824258,9774.027336426845
2006-05-01,1,0,0.0005,9774.027336426845,9725.763061811747
2006-06-29,0,1,0.0005,9725.763061811747,9720.900180280842
2006-07-03,1,0,0.0005,9811.806947270541,9820.707094406773
2006-07-19,0,1,0.0005,9820.707094406773,9815.79674085957
2006-07-20,1,0,0.0005,9815.79674085957,9837.26508407571
2006-07-26,0,1,0.0005,9837.26508407571,9832.346451533673
2006-07-27,1,0,0.0005,9832.346451533673,9814.313752921169
2006-08-09,0,1,0.0005,9814.313752921169,9809.40659604471
2006-08-10,1,0,0.0005,9809.40659604471,9741.807908460985
2006-09-21,0,1,0.0005,9741.807908460985,9736.937004506755
2006-09-22,1,0,0.0005,9736.937004506755,9746.514962038807
2006-10-02,0,1,0.0005,9746.514962038807,9741.64170455779
2006-10-03,1,0,0.0005,9741.64170455779,9731.435026054027
2006-10-19,0,1,0.0005,9731.435026054027,9726.569308541
2006-10-20,1,0,0.0005,9726.569308541,9713.235024468293
2006-10-26,0,1,0.0005,9713.235024468293,9708.378406956059
2006-10-27,1,0,0.0005,9708.378406956059,9740.93785913651
2006-11-09,0,1,0.0005,9740.93785913651,9736.067390206941
2006-11-10,1,0,0.0005,9736.067390206941,9747.454915737751
2006-11-22,0,1,0.0005,9747.454915737751,9742.581188279883
2006-11-23,1,0,0.0005,9742.581188279883,9747.548058610564
2006-11-24,0,1,0.0005,9747.548058610564,9742.674284581259
2006-11-27,1,0,0.0005,9742.674284581259,9773.436570027958
2006-11-30,0,1,0.0005,9773.436570027958,9768.549851742944
2006-12-04,1,0,0.0005,9834.65945139161,9826.069001881202
2006-12-08,0,1,0.0005,9826.069001881202,9821.155967380262
2006-12-11,1,0,0.0005,9821.155967380262,9710.788454913183
2007-02-13,0,1,0.0005,9710.788454913183,9705.933060685727
2007-02-15,1,0,0.0005,9785.950160051576,9777.4573367613
2007-03-12,0,1,0.0005,9777.4573367613,9772.568608092919
2007-03-13,1,0,0.0005,9772.568608092919,9769.229865771857
2007-03-21,0,1,0.0005,9769.229865771857,9764.345250838971
2007-03-22,1,0,0.0005,9764.345250838971,9711.955706952225
2007-04-10,0,1,0.0005,9711.955706952225,9707.099729098749
2007-04-11,1,0,0.0005,9707.099729098749,9707.985560645817
2007-04-27,0,1,0.0005,9707.985560645817,9703.131567865494
2007-04-30,1,0,0.0005,9703.131567865494,9696.160354863212
2007-06-15,0,1,0.0005,9696.160354863212,9691.31227468578
2007-06-18,1,0,0.0005,9691.31227468578,9713.213267427253
2007-06-22,0,1,0.0005,9713.213267427253,9708.356660793539
2007-06-25,1,0,0.0005,9708.356660793539,9701.410276333982
2007-06-29,0,1,0.0005,9701.410276333982,9696.559571195816
2007-07-03,1,0,0.0005,9767.167660040748,9745.784049024423
2007-07-10,0,1,0.0005,9745.784049024423,9740.911156999911
