Date,Equity
2004-09-03,10000.0
2004-09-06,10000.0
2004-09-07,10000.0
2004-09-08,10000.0
2004-09-09,10000.0
2004-09-10,10000.0
2004-09-13,10000.0
2004-09-14,10000.0
2004-09-15,10000.0
2004-09-16,10000.0
2004-09-17,10000.0
2004-09-20,10000.0
2004-09-21,10000.0
2004-09-22,10000.0
2004-09-23,10000.0
2004-09-24,10000.0
2004-09-27,10000.0
2004-09-28,10000.0
2004-09-29,10000.0
2004-09-30,10000.0
2004-10-01,10000.0
2004-10-04,10000.0
2004-10-05,10000.0
2004-10-06,10000.0
2004-10-07,10000.0
2004-10-08,10000.0
2004-10-11,10000.0
2004-10-12,10000.0
2004-10-13,10000.0
2004-10-14,10000.0
2004-10-15,10000.0
2004-10-18,10000.0
2004-10-19,10000.0
2004-10-20,10000.0
2004-10-21,10000.0
2004-10-22,10000.0
2004-10-25,10000.0
2004-10-26,10000.0
2004-10-27,10000.0
2004-10-29,10000.0
2004-11-01,10000.0
2004-11-02,10000.0
2004-11-03,10000.0
2004-11-04,10000.0
2004-11-05,10000.0
2004-11-08,10000.0
2004-11-09,10000.0
2004-11-10,10000.0
2004-11-11,10000.0
2004-11-12,9995.0
2004-11-15,9971.822097280172
2004-11-16,9988.740358717525
2004-11-17,10047.17360762882
2004-11-18,9978.375239058225
2004-11-19,10047.483446148988
2004-11-22,10048.268812434524
2004-11-23,10092.128542833685
2004-11-24,10154.310291646327
2004-11-25,10215.783558327345
2004-11-26,10244.265715726287
2004-11-29,10221.1381834654
2004-11-30,10246.523669725399
2004-12-01,10283.379912424743
2004-12-02,10217.714026469057
2004-12-03,10374.461017671547
2004-12-06,10320.397809679629
2004-12-07,10347.253505595429
2004-12-08,10280.898460116663
2004-12-09,10249.254033755893
2004-12-10,10181.166288759952
2004-12-13,10260.999661474112
2004-12-14,10252.52923497669
2004-12-15,10325.37924801657
2004-12-16,10206.899026781242
2004-12-17,10254.483053286509
2004-12-20,10315.27650343781
2004-12-21,10297.470788249573
2004-12-22,10314.418020680216
2004-12-23,10407.236859409662
2004-12-24,10427.225545633279
2004-12-27,10493.215479846911
2004-12-28,10470.081939358026
2004-12-29,10480.049222180343
2004-12-30,10496.31813696971
2004-12-31,10447.653800443752
2005-01-03,10374.21698110884
2005-01-04,10228.37858806997
2005-01-05,10226.88485337713
2005-01-06,10151.91938744667
2005-01-07,10057.471823009424
2005-01-10,10095.111998472225
2005-01-11,10100.539314366357
2005-01-12,10206.956825542473
2005-01-13,10172.37784323104
2005-01-14,10085.664551339758
2005-01-17,10048.741149648138
2005-01-18,10023.19962222309
