Date,Equity
2004-09-03,10000.0
2004-09-06,10000.0
2004-09-07,10000.0
2004-09-08,10000.0
2004-09-09,10000.0
2004-09-10,10000.0
2004-09-13,10000.0
2004-09-14,10000.0
2004-09-15,10000.0
2004-09-16,10000.0
2004-09-17,10000.0
2004-09-20,10000.0
2004-09-21,10000.0
2004-09-22,10000.0
2004-09-23,10000.0
2004-09-24,10000.0
2004-09-27,10000.0
2004-09-28,10000.0
2004-09-29,10000.0
2004-09-30,10000.0
2004-10-01,10000.0
2004-10-04,10000.0
2004-10-05,10000.0
2004-10-06,10000.0
2004-10-07,10000.0
2004-10-08,10000.0
2004-10-11,10000.0
2004-10-12,10000.0
2004-10-13,10000.0
2004-10-14,10000.0
2004-10-15,9995.0
2004-10-18,10003.110649789658
2004-10-19,10027.000936089576
2004-10-20,10074.941382093386
2004-10-21,10107.818460014356
2004-10-22,10164.486327186894
2004-10-25,10260.135549707133
2004-10-26,10218.136383301113
2004-10-27,10218.136383301113
2004-10-29,10218.136383301113
2004-11-01,10218.136383301113
2004-11-02,10218.136383301113
2004-11-03,10213.027315109463
2004-11-04,10251.21499488005
2004-11-05,10325.781611377239
2004-11-08,10273.594585325194
2004-11-09,10273.594585325194
2004-11-10,10273.594585325194
2004-11-11,10273.594585325194
2004-11-12,10268.457788032532
2004-11-15,10239.511521550354
2004-11-16,10239.511521550354
2004-11-17,10234.39176578958
2004-11-18,10159.194218526667
2004-11-19,10154.114621417404
2004-11-22,10154.90832257908
2004-11-23,10199.233524220317
2004-11-24,10262.075190811542
2004-11-25,10324.200856345358
2004-11-26,10352.985287038297
2004-11-29,10324.435816002106
2004-11-30,10319.273598094105
2004-12-01,10356.391518714932
2004-12-02,10285.081211706947
2004-12-03,10279.938671101094
2004-12-06,10221.22806695635
2004-12-07,10221.22806695635
2004-12-08,10221.22806695635
2004-12-09,10221.22806695635
2004-12-10,10221.22806695635
2004-12-13,10221.22806695635
2004-12-14,10221.22806695635
2004-12-15,10221.22806695635
2004-12-16,10221.22806695635
2004-12-17,10221.22806695635
2004-12-20,10221.22806695635
2004-12-21,10221.22806695635
2004-12-22,10221.22806695635
2004-12-23,10216.117452922872
2004-12-24,10235.739065167187
2004-12-27,10300.51715446642
2004-12-28,10272.658181757952
2004-12-29,10272.658181757952
2004-12-30,10267.521852667074
2004-12-31,10214.784529024217
2005-01-03,10214.784529024217
2005-01-04,10214.784529024217
2005-01-05,10214.784529024217
2005-01-06,10214.784529024217
2005-01-07,10214.784529024217
2005-01-10,10214.784529024217
2005-01-11,10214.784529024217
2005-01-12,10214.784529024217
