2025-12-07 17:44:16 | INFO | main_runner | =================================================
2025-12-07 17:44:16 | INFO | main_runner |    REGIME-AWARE BENCHMARKING FRAMEWORK v1.0
2025-12-07 17:44:16 | INFO | main_runner | =================================================
2025-12-07 17:44:16 | INFO | main_runner | Target Asset: SPY
2025-12-07 17:44:22 | INFO | main_runner | Chart saved to C:\Users\tanwa\RDMA_2\output\benchmark_chart.png
2025-12-07 17:45:00 | INFO | main_runner | =================================================
2025-12-07 17:45:00 | INFO | main_runner |    REGIME-AWARE BENCHMARKING FRAMEWORK v1.0
2025-12-07 17:45:00 | INFO | main_runner | =================================================
2025-12-07 17:45:00 | INFO | main_runner | Target Asset: SPY
2025-12-07 17:45:04 | INFO | main_runner | Chart saved to C:\Users\tanwa\RDMA_2\output\benchmark_chart.png
2025-12-07 17:45:48 | INFO | main_runner | =================================================
2025-12-07 17:45:48 | INFO | main_runner |    REGIME-AWARE BENCHMARKING FRAMEWORK v1.0
2025-12-07 17:45:48 | INFO | main_runner | =================================================
2025-12-07 17:45:48 | INFO | main_runner | Target Asset: SPY
2025-12-07 17:45:52 | INFO | main_runner | Chart saved to C:\Users\tanwa\RDMA_2\output\benchmark_chart.png
2025-12-07 17:49:20 | INFO | main_runner | =================================================
2025-12-07 17:49:20 | INFO | main_runner |    REGIME-AWARE BENCHMARKING FRAMEWORK v1.0
2025-12-07 17:49:20 | INFO | main_runner | =================================================
2025-12-07 17:49:20 | INFO | main_runner | Target Asset: SPY
2025-12-07 17:51:46 | INFO | main_runner | =================================================
2025-12-07 17:51:46 | INFO | main_runner |    REGIME-AWARE BENCHMARKING FRAMEWORK v1.0
2025-12-07 17:51:46 | INFO | main_runner | =================================================
2025-12-07 17:51:46 | INFO | main_runner | Target Asset: SPY
2025-12-07 17:51:49 | INFO | main_runner | Chart saved to C:\Users\tanwa\RDMA_2\output\benchmark_chart.png
2025-12-07 17:52:52 | INFO | main_runner | =================================================
2025-12-07 17:52:52 | INFO | main_runner |    REGIME-AWARE BENCHMARKING FRAMEWORK v1.0
2025-12-07 17:52:52 | INFO | main_runner | =================================================
2025-12-07 17:52:52 | INFO | main_runner | Target Asset: SPY
2025-12-07 17:52:55 | INFO | main_runner | Chart saved to C:\Users\tanwa\RDMA_2\output\benchmark_chart.png
2025-12-07 17:57:37 | INFO | main_runner | =================================================
2025-12-07 17:57:37 | INFO | main_runner |    REGIME-AWARE BENCHMARKING FRAMEWORK v1.0
2025-12-07 17:57:37 | INFO | main_runner | =================================================
2025-12-07 17:57:37 | INFO | main_runner | Target Asset: SPY
2025-12-07 17:57:40 | INFO | main_runner | Chart saved to C:\Users\tanwa\RDMA_2\output\benchmark_chart.png
2025-12-07 17:58:23 | INFO | main_runner | =================================================
2025-12-07 17:58:23 | INFO | main_runner |    REGIME-AWARE BENCHMARKING FRAMEWORK v1.0
2025-12-07 17:58:23 | INFO | main_runner | =================================================
2025-12-07 17:58:23 | INFO | main_runner | Target Asset: SPY
2025-12-07 17:58:25 | INFO | main_runner | Chart saved to C:\Users\tanwa\RDMA_2\output\benchmark_chart.png
