2025-12-07 17:44:17 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: TrendFollowingStrategy
2025-12-07 17:45:00 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: TrendFollowingStrategy
2025-12-07 17:45:48 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: TrendFollowingStrategy
2025-12-07 17:49:20 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: TrendFollowingStrategy
2025-12-07 17:51:46 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: TrendFollowingStrategy
2025-12-07 17:52:52 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: TrendFollowingStrategy
2025-12-07 17:57:37 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: MeanReversionStrategy
2025-12-07 17:58:23 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: MeanReversionStrategy
2025-12-07 18:30:58 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: MeanReversionStrategy
2025-12-07 18:31:35 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: MeanReversionStrategy
2025-12-08 12:47:25 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: MeanReversionStrategy
2025-12-10 14:59:13 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: MeanReversionStrategy
2025-12-10 15:01:20 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: MeanReversionStrategy
2025-12-10 15:04:25 | INFO | strategy_wrapper | Training Regime Detector and Inner Strategy: MeanReversionStrategy
